guard;line;td
#elif defined HAVE_FREETYPE;263;1
#ifdef HAVE_BDFFONT;266;1
#ifdef HAVE_NTGUI;270;1
#ifdef HAVE_NS;275;1
#ifndef FONT_DEBUG;280;1
#ifdef HAVE_X_WINDOWS;15;1
#ifdef HAVE_NTGUI;18;1
#ifdef HAVE_NS;21;1
#ifdef ENABLE_CHECKING;1399;1
#ifdef ENABLE_CHECKING;1498;1
#ifdef HAVE_WINDOW_SYSTEM;9;1
#ifdef HAVE_WINDOW_SYSTEM;22;1
#ifdef MSDOS;25;1
#ifdef HAVE_NS;29;1
#ifdef HAVE_X_WINDOWS;63;1
#ifdef HAVE_WINDOW_SYSTEM;82;1
#ifdef HAVE_WINDOW_SYSTEM;196;1
#ifdef HAVE_WINDOW_SYSTEM;249;1
#ifdef MSDOS;356;1
#ifdef MSDOS;407;1
#ifdef WINDOWSNT;412;1
#ifdef MSDOS;425;1
#ifdef HAVE_WINDOW_SYSTEM;510;1
#ifdef HAVE_WINDOW_SYSTEM;567;1
#ifdef HAVE_WINDOW_SYSTEM;710;1
#ifdef HAVE_X_WINDOWS;777;1
#ifdef NS_IMPL_COCOA;806;1
#ifdef HAVE_X_WINDOWS;823;1
#ifdef HAVE_WINDOW_SYSTEM;828;1
#ifdef USE_GTK;853;1
#if defined (HAVE_MOUSE) || defined (HAVE_GPM);960;2
#if defined (HAVE_MOUSE) || defined (HAVE_GPM);996;2
#ifdef HAVE_WINDOW_SYSTEM;1017;1
#if defined (MSDOS) && defined (HAVE_MOUSE);1021;2
#ifdef HAVE_GPM;1028;1
#ifdef HAVE_WINDOW_SYSTEM;1046;1
#if defined (MSDOS) && defined (HAVE_MOUSE);1050;2
#ifdef HAVE_GPM;1057;1
#ifdef HAVE_WINDOW_SYSTEM;1076;1
#ifdef HAVE_WINDOW_SYSTEM;1119;1
#ifdef HAVE_WINDOW_SYSTEM;1145;1
#ifdef HAVE_WINDOW_SYSTEM;1237;1
#if !HAVE_NS;1238;1
#ifdef HAVE_WINDOW_SYSTEM;1453;1
#ifdef HAVE_X_WINDOWS;1483;1
#ifdef HAVE_WINDOW_SYSTEM;1540;1
#ifdef MSDOS;1545;1
#ifdef HAVE_WINDOW_SYSTEM;1590;1
#ifdef HAVE_WINDOW_SYSTEM;1607;1
#ifdef HAVE_WINDOW_SYSTEM;1624;1
#ifdef HAVE_WINDOW_SYSTEM;1641;1
#ifdef FRAME_TOOLBAR_WIDTH;1656;1
#ifdef HAVE_WINDOW_SYSTEM;1672;1
#ifdef HAVE_WINDOW_SYSTEM;1694;1
#ifdef HAVE_WINDOW_SYSTEM;1715;1
#ifdef HAVE_WINDOW_SYSTEM;1739;1
#ifdef HAVE_NTGUI;1785;1
#ifdef HAVE_WINDOW_SYSTEM;1816;1
#ifdef HAVE_X_WINDOWS;2049;1
#ifdef USE_X_TOOLKIT;2050;1
#ifdef HAVE_X_WINDOWS;2128;1
#ifdef HAVE_X_WINDOWS;2159;1
#ifdef HAVE_X_WINDOWS;2166;1
#ifdef HAVE_X_WINDOWS;2187;1
#ifdef HAVE_X_WINDOWS;2246;1
#ifdef USE_X_TOOLKIT;2269;1
#if defined (HAVE_X_WINDOWS) || defined (HAVE_NTGUI) || defined (NS_IMPL_COCOA);2411;3
#ifdef HAVE_X_WINDOWS;2514;1
#if defined HAVE_X_WINDOWS && !defined USE_X_TOOLKIT;2526;2
#ifdef HAVE_NS;2586;1
#ifdef HAVE_NS;2600;1
#ifdef HAVE_NS;2606;1
#if !defined (HAVE_X_WINDOWS) && defined (NoValue);2656;2
#ifdef HAVE_NS;2730;1
#ifdef HAVE_X_WINDOWS;2969;1
#ifdef HAVE_NS;2996;1
#ifdef HAVE_WINDOW_SYSTEM;3012;1
#ifdef HAVE_WINDOW_SYSTEM;3028;1
#if defined (HAVE_NTGUI) || defined (NS_IMPL_COCOA) || (defined (USE_GTK) && defined (USE_TOOLKIT_SCROLL_BARS));3029;4
#ifdef HAVE_WINDOW_SYSTEM;3057;1
#ifdef HAVE_WINDOW_SYSTEM;3109;1
#ifndef FRAME_INLINE;5;1
#if defined (USE_GTK) || defined (HAVE_NS);84;2
#if defined (USE_X_TOOLKIT) || defined (HAVE_NTGUI)     || defined (HAVE_NS) || defined (USE_GTK);126;4
#ifndef HAVE_NTGUI;270;1
#ifndef MSDOS;275;1
#ifndef HAVE_NS;280;1
#ifdef HAVE_X_WINDOWS;285;1
#ifdef HAVE_NTGUI;288;1
#ifdef HAVE_NS;291;1
#ifndef FRAME_WINDOW_P;294;1
#ifdef HAVE_WINDOW_SYSTEM;297;1
#if defined (USE_GTK) || defined (HAVE_NS);310;2
#if defined (USE_X_TOOLKIT) || defined (HAVE_NTGUI)      || defined (HAVE_NS) || defined (USE_GTK);318;4
#ifdef HAVE_WINDOW_SYSTEM;382;1
#ifdef HAVE_WINDOW_SYSTEM;397;1
#ifdef HAVE_WINDOW_SYSTEM;456;1
#ifdef HAVE_NTGUI;464;1
#if defined HAVE_X_WINDOWS && !defined USE_X_TOOLKIT;522;2
#ifdef HAVE_WINDOW_SYSTEM;11;1
#ifndef HAVE_NS;119;1
#if defined (HAVE_X_WINDOWS);886;1
#if defined (HAVE_X_WINDOWS);898;1
#ifdef WORDS_BIGENDIAN;923;1
#ifdef HAVE_NTGUI;1152;1
#ifdef HAVE_LIBOTF;25;1
#ifdef FC_FONTFORMAT;99;1
#ifdef HAVE_LIBOTF;376;1
#ifdef HAVE_LIBOTF;411;1
# ifdef HAVE_M17N_FLT;413;1
#ifdef HAVE_OTF_GET_VARIATION_GLYPHS;417;1
#ifdef HAVE_LIBOTF;443;1
#if defined (HAVE_M17N_FLT) && defined (HAVE_LIBOTF);451;2
#ifdef HAVE_OTF_GET_VARIATION_GLYPHS;457;1
#ifdef HAVE_LIBOTF;520;1
#ifdef FC_CAPABILITY;788;1
#ifdef FC_FONTFORMAT;791;1
#ifdef FC_CAPABILITY;835;1
#ifdef HAVE_LIBOTF;845;1
#ifdef HAVE_LIBOTF;1052;1
#ifdef FC_DUAL;1080;1
#ifdef HAVE_LIBOTF;1136;1
#ifdef FT_LOAD_TARGET_MONO;1241;1
#ifdef HAVE_LIBOTF;1287;1
#ifdef HAVE_M17N_FLT;1341;1
#if (((LIBOTF_MAJOR_VERSION > 1) || (LIBOTF_RELEASE_NUMBER >= 10))      && ((M17NLIB_MAJOR_VERSION > 1) || (M17NLIB_MINOR_VERSION >= 6)));1342;4
#ifdef M17N_FLT_USE_NEW_FEATURE;1471;1
#ifdef M17N_FLT_USE_NEW_FEATURE;1526;1
#ifdef M17N_FLT_USE_NEW_FEATURE;2084;1
#ifdef HAVE_OTF_GET_VARIATION_GLYPHS;2241;1
#ifdef FC_FONTFORMAT;2257;1
#ifdef FT_BDF_H;6;1
#ifdef HAVE_LIBOTF;9;1
#ifdef HAVE_M17N_FLT;11;1
#if defined HAVE_XFT || !defined HAVE_FREETYPE;14;2
# ifdef _SC_PAGESIZE;3;1
# ifdef HAVE_SYS_PARAM_H;6;1
# ifdef EXEC_PAGESIZE;8;1
# ifdef NBPG;11;1
# ifndef CLSIZE;13;1
# ifdef PAGESIZE;17;1
#ifdef HAVE_PTHREAD;2;1
#ifdef USE_PTHREAD;9;1
#ifdef WINDOWSNT;12;1
#ifdef __cplusplus;15;1
#ifdef MSDOS;24;1
#ifdef USE_PTHREAD;28;1
#ifdef USE_PTHREAD;88;1
#ifdef __cplusplus;135;1
#ifdef CYGWIN;139;1
#if defined GC_MALLOC_CHECK && defined GC_PROTECT_MALLOC_STATE;161;2
#ifdef USE_PTHREAD;239;1
#ifdef GC_MCHECK;277;1
#ifdef CYGWIN;280;1
#ifdef GC_MALLOC_CHECK;420;1
#elif defined (USE_PTHREAD);423;1
#ifndef _LIBC;540;1
#ifdef CYGWIN;575;1
#if defined (GC_MALLOC_CHECK) || defined (USE_PTHREAD);704;2
#ifdef weak_alias;752;1
#ifndef min;761;1
#ifdef CYGWIN;764;1
#ifdef CYGWIN;796;1
#if !defined (__GNU_LIBRARY__) || defined (__UCLIBC__);900;2
#if defined (CYGWIN);909;1
#ifndef ENOMEM;972;1
#ifndef EINVAL;975;1
#if defined _SC_PAGESIZE || !defined HAVE_GETPAGESIZE;993;2
#elif !defined getpagesize;995;1
#ifdef GC_MCHECK;1006;1
#ifdef __GNU_LIBRARY__;1128;1
#ifdef HAVE_GNUTLS;5;1
#ifdef WINDOWSNT;7;1
#ifdef WINDOWSNT;31;1
#ifdef WINDOWSNT;225;1
#ifdef EWOULDBLOCK;276;1
#ifdef EAGAIN;279;1
#ifdef EWOULDBLOCK;296;1
#ifdef EAGAIN;299;1
#ifdef WINDOWSNT;494;1
#ifdef HAVE_GNUTLS;3;1
#ifdef USE_GTK;2;1
#ifdef HAVE_XFT;18;1
#ifdef HAVE_GTK3;21;1
#ifndef HAVE_GTK_WIDGET_SET_HAS_WINDOW;27;1
#ifndef HAVE_GTK_DIALOG_GET_ACTION_AREA;30;1
#ifndef HAVE_GTK_WIDGET_GET_SENSITIVE;34;1
#ifndef HAVE_GTK_ADJUSTMENT_GET_PAGE_SIZE;37;1
#if GTK_MAJOR_VERSION > 2 || GTK_MINOR_VERSION > 11;43;2
#if GTK_MAJOR_VERSION > 3 || (GTK_MAJOR_VERSION == 3 && GTK_MINOR_VERSION >= 2);48;2
#ifndef HAVE_GTK3;57;1
#ifdef USE_GTK_TOOLTIP;58;1
#ifndef GDK_KEY_g;65;1
#if GTK_MAJOR_VERSION == 2 && GTK_MINOR_VERSION < 10;125;2
#ifdef HAVE_GTK3;384;1
#ifdef USE_GTK_TOOLTIP;413;1
#ifndef USE_GTK_TOOLTIP;470;1
#ifdef USE_GTK_TOOLTIP;510;1
#ifdef USE_GTK_TOOLTIP;525;1
#ifdef HAVE_GTK3;688;1
#ifdef HAVE_GTK3;741;1
#ifndef HAVE_GTK3;757;1
#if GTK_MAJOR_VERSION < 3 && defined (HAVE_GTK_WINDOW_SET_HAS_RESIZE_GRIP);769;2
#ifdef HAVE_GTK3;777;1
#ifndef HAVE_GTK3;832;1
#ifdef USE_GTK_TOOLTIP;840;1
#ifdef USE_GTK_TOOLTIP;869;1
#ifdef USE_GTK_TOOLTIP;880;1
#ifdef HAVE_GTK_FILE_SELECTION_NEW;1169;1
#ifdef HAVE_GTK_FILE_SELECTION_NEW;1293;1
#ifdef HAVE_GTK_FILE_SELECTION_NEW;1333;1
#ifdef HAVE_FREETYPE;1351;1
#if USE_NEW_GTK_FONT_CHOOSER;1352;1
#if USE_NEW_GTK_FONT_CHOOSER;1385;1
#ifdef HAVE_GTK3;2338;1
#ifdef HAVE_GTK3;2390;1
#ifndef HAVE_GTK3;2400;1
#ifdef HAVE_GTK3;2552;1
#ifndef HAVE_GTK3;2803;1
#ifdef HAVE_GTK_ORIENTABLE_SET_ORIENTATION;2820;1
#ifndef HAVE_GTK3;2978;1
#ifdef HAVE_GTK3;3004;1
#if HAVE_XFT;3376;1
#ifdef HAVE_FREETYPE;3404;1
#ifdef USE_GTK;3;1
#ifdef HAVE_PNG;4;1
#if defined HAVE_LIBPNG_PNG_H;5;1
#ifdef HAVE_SYS_STAT_H;25;1
#ifdef HAVE_SYS_TYPES_H;28;1
#ifdef HAVE_WINDOW_SYSTEM;31;1
#ifdef HAVE_X_WINDOWS;34;1
#ifdef HAVE_NTGUI;43;1
#ifdef WINDOWSNT;44;1
#ifdef HAVE_NS;58;1
#ifdef COLOR_TABLE_SUPPORT;76;1
#ifdef HAVE_NS;80;1
#if defined (HAVE_X_WINDOWS) || defined (HAVE_NTGUI);110;2
#ifdef HAVE_X_WINDOWS;117;1
#ifdef HAVE_X_WINDOWS;149;1
#ifdef HAVE_NTGUI;156;1
#ifdef HAVE_NS;165;1
#ifdef HAVE_NS;171;1
#ifdef HAVE_X_WINDOWS;179;1
#ifdef HAVE_NTGUI;184;1
#ifdef HAVE_NTGUI;195;1
#ifdef HAVE_NS;198;1
#ifdef HAVE_X_WINDOWS;213;1
#ifdef HAVE_X_WINDOWS;255;1
#ifdef HAVE_NTGUI;260;1
#ifdef HAVE_NS;263;1
#ifdef HAVE_X_WINDOWS;300;1
#ifdef WINDOWSNT;385;1
#if defined HAVE_NTGUI && defined WINDOWSNT;404;2
#ifdef HAVE_NTGUI;729;1
#ifdef HAVE_NTGUI;775;1
#elif defined (HAVE_NS);778;1
#ifdef HAVE_NTGUI;791;1
#ifndef HAVE_NTGUI;796;1
#ifdef HAVE_NTGUI;821;1
#ifndef HAVE_NTGUI;826;1
#ifdef HAVE_X_WINDOWS;865;1
#ifdef WINDOWSNT;1220;1
#ifdef HAVE_X_WINDOWS;1227;1
#ifdef HAVE_X_WINDOWS;1256;1
#ifdef HAVE_NTGUI;1290;1
#ifdef HAVE_NS;1347;1
#ifdef HAVE_X_WINDOWS;1365;1
#ifdef HAVE_NTGUI;1370;1
#ifdef HAVE_NS;1374;1
#ifdef HAVE_X_WINDOWS;1382;1
#ifdef HAVE_NTGUI;1389;1
#ifdef HAVE_NS;1396;1
#ifdef HAVE_NTGUI;1638;1
#ifdef HAVE_NTGUI;1704;1
#elif defined (HAVE_NS);1709;1
#ifdef HAVE_NTGUI;1993;1
#if defined (HAVE_XPM) || defined (HAVE_NS);2023;2
#ifdef HAVE_XPM;2027;1
#ifdef HAVE_NTGUI;2028;1
#if defined (HAVE_XPM) || defined (HAVE_NS);2044;2
#if defined HAVE_NTGUI && defined WINDOWSNT;2075;2
#ifdef HAVE_X_WINDOWS;2089;1
#if defined XpmAllocColor && defined XpmFreeColors && defined XpmColorClosure;2090;3
#ifdef ALLOC_XPM_COLORS;2094;1
#ifdef WINDOWSNT;2198;1
#if defined HAVE_NTGUI && !defined WINDOWSNT;2218;2
#if defined HAVE_XPM && defined HAVE_X_WINDOWS && !defined USE_GTK;2249;3
#ifdef HAVE_XPM;2283;1
#ifdef HAVE_NTGUI;2290;1
#ifndef HAVE_NTGUI;2295;1
#ifdef ALLOC_XPM_COLORS;2301;1
#ifdef XpmAllocCloseColors;2308;1
#ifdef ALLOC_XPM_COLORS;2361;1
#ifdef HAVE_NTGUI;2365;1
#ifdef ALLOC_XPM_COLORS;2378;1
#ifdef HAVE_NTGUI;2383;1
#ifdef ALLOC_XPM_COLORS;2399;1
#ifdef HAVE_NTGUI;2404;1
#if defined (COLOR_TABLE_SUPPORT) && defined (ALLOC_XPM_COLORS);2417;2
#ifdef HAVE_NTGUI;2421;1
#ifdef DEBUG_X_COLORS;2444;1
#ifdef HAVE_NTGUI;2452;1
#ifdef HAVE_NTGUI;2460;1
#ifdef ALLOC_XPM_COLORS;2482;1
#if defined (HAVE_NS) && !defined (HAVE_XPM);2488;2
#ifndef HAVE_NS;2691;1
#ifndef HAVE_NS;2795;1
#ifndef HAVE_NS;2813;1
#ifdef COLOR_TABLE_SUPPORT;2880;1
#ifdef HAVE_X_WINDOWS;2946;1
#ifdef HAVE_X_WINDOWS;2955;1
#ifdef HAVE_NTGUI;2975;1
#ifdef HAVE_X_WINDOWS;3007;1
#ifdef HAVE_NTGUI;3062;1
#ifdef HAVE_NS;3065;1
#ifdef HAVE_NTGUI;3092;1
#ifndef HAVE_NTGUI;3099;1
#if defined (HAVE_X_WINDOWS) || defined (HAVE_NTGUI);3111;2
#ifdef HAVE_NTGUI;3133;1
#ifdef COLOR_TABLE_SUPPORT;3187;1
#ifdef HAVE_NTGUI;3281;1
#ifndef HAVE_NTGUI;3304;1
#ifndef HAVE_NS;3305;1
#ifndef HAVE_NTGUI;3356;1
#ifndef HAVE_NTGUI;3373;1
#ifndef HAVE_NS;3374;1
#ifdef HAVE_NTGUI;3405;1
#ifndef HAVE_NTGUI;3414;1
#ifndef HAVE_NS;3417;1
#ifndef HAVE_NS;3424;1
#ifdef COLOR_TABLE_SUPPORT;3714;1
#if defined (HAVE_PNG) || defined (HAVE_NS);3727;2
#if defined HAVE_NTGUI && defined WINDOWSNT;3758;2
#ifdef HAVE_PNG;3782;1
#ifdef WINDOWSNT;3783;1
#if (PNG_LIBPNG_VER >= 10500);3809;1
#if (PNG_LIBPNG_VER >= 10500);3840;1
#if (PNG_LIBPNG_VER >= 10500);3868;1
#ifndef HAVE__SETJMP;3873;1
#if (PNG_LIBPNG_VER < 10500);3877;1
#if defined (HAVE_X_WINDOWS) || defined (HAVE_NTGUI);4075;2
#ifdef COLOR_TABLE_SUPPORT;4145;1
#ifdef HAVE_NS;4172;1
#if defined (HAVE_JPEG) || defined (HAVE_NS);4182;2
#if defined HAVE_NTGUI && defined WINDOWSNT;4213;2
#ifdef HAVE_JPEG;4237;1
#ifdef HAVE_STDLIB_H;4238;1
#if defined (HAVE_NTGUI) && !defined (__WIN32__);4241;2
#if defined CYGWIN && defined HAVE_NTGUI;4244;2
#ifdef WINDOWSNT;4249;1
#ifdef lint;4300;1
#ifdef COLOR_TABLE_SUPPORT;4543;1
#ifdef HAVE_NS;4574;1
#if defined (HAVE_TIFF) || defined (HAVE_NS);4584;2
#if defined HAVE_NTGUI && defined WINDOWSNT;4617;2
#ifdef HAVE_TIFF;4641;1
#ifdef WINDOWSNT;4643;1
#if defined (__MINGW32__) && __GNUC__ == 3;4745;2
#ifdef COLOR_TABLE_SUPPORT;4888;1
#ifdef HAVE_NS;4902;1
#if defined (HAVE_GIF) || defined (HAVE_NS);4912;2
#if defined HAVE_NTGUI && defined WINDOWSNT;4946;2
#ifdef HAVE_GIF;4976;1
#if defined (HAVE_NTGUI);4977;1
#ifdef DrawText;4978;1
#ifdef WINDOWSNT;4987;1
#ifdef COLOR_TABLE_SUPPORT;5217;1
#ifdef HAVE_NS;5259;1
#if defined (HAVE_IMAGEMAGICK);5269;1
#if defined HAVE_NTGUI && defined WINDOWSNT;5309;2
#if 0x653 <= MagickLibVersion && MagickLibVersion <= 0x665;5341;1
#ifndef HAVE_NS;5419;1
#ifdef HAVE_MAGICKMERGEIMAGELAYERS;5490;1
#ifdef HAVE_MAGICKEXPORTIMAGEPIXELS;5505;1
#ifdef COLOR_TABLE_SUPPORT;5513;1
#ifdef COLOR_TABLE_SUPPORT;5530;1
#ifdef COLOR_TABLE_SUPPORT;5539;1
#ifdef COLOR_TABLE_SUPPORT;5565;1
#if defined (HAVE_RSVG);5636;1
#if defined HAVE_NTGUI && defined WINDOWSNT;5669;2
#ifdef WINDOWSNT;5693;1
#ifndef HAVE_NS;5847;1
#ifdef COLOR_TABLE_SUPPORT;5879;1
#ifdef HAVE_X_WINDOWS;5897;1
#ifdef HAVE_GHOSTSCRIPT;5900;1
#if defined (HAVE_X_WINDOWS);6054;1
#ifdef COLOR_TABLE_SUPPORT;6072;1
#ifdef GLYPH_DEBUG;6093;1
#if defined (HAVE_XPM) || defined (HAVE_NS);6123;2
#if defined (HAVE_JPEG) || defined (HAVE_NS);6127;2
#if defined (HAVE_TIFF) || defined (HAVE_NS);6131;2
#if defined (HAVE_GIF) || defined (HAVE_NS);6135;2
#if defined (HAVE_PNG) || defined (HAVE_NS);6139;2
#if defined (HAVE_RSVG);6143;1
#if defined (HAVE_IMAGEMAGICK);6147;1
#ifdef HAVE_GHOSTSCRIPT;6151;1
#ifdef HAVE_GHOSTSCRIPT;6198;1
#ifdef HAVE_NTGUI;6205;1
#if HAVE_PNG;6208;1
#if defined (HAVE_XPM) || defined (HAVE_NS);6219;2
#if defined (HAVE_JPEG) || defined (HAVE_NS);6223;2
#if defined (HAVE_TIFF) || defined (HAVE_NS);6227;2
#if defined (HAVE_GIF) || defined (HAVE_NS);6231;2
#if defined (HAVE_PNG) || defined (HAVE_NS);6235;2
#if defined (HAVE_IMAGEMAGICK);6239;1
#if defined (HAVE_RSVG);6243;1
#ifdef HAVE_NTGUI;6246;1
#ifdef HAVE_IMAGEMAGICK;6253;1
#ifdef GLYPH_DEBUG;6261;1
#ifdef HAVE_IMAGEMAGICK;6274;1
#ifdef HAVE_WINDOW_SYSTEM;715;1
#ifdef HAVE_WINDOW_SYSTEM;721;1
#ifdef HAVE_WINDOW_SYSTEM;1112;1
#ifdef MARKER_DEBUG;19;1
#if defined USE_MMAP_FOR_BUFFERS || defined REL_ALLOC || defined DOUG_LEA_MALLOC;258;3
#if defined USE_MMAP_FOR_BUFFERS || defined REL_ALLOC || defined DOUG_LEA_MALLOC;302;3
#ifdef BYTE_COMBINING_DEBUG;426;1
#ifdef BYTE_COMBINING_DEBUG;510;1
#ifdef BYTE_COMBINING_DEBUG;591;1
#ifdef BYTE_COMBINING_DEBUG;718;1
#ifdef BYTE_COMBINING_DEBUG;757;1
#ifdef BYTE_COMBINING_DEBUG;874;1
#ifdef BYTE_COMBINING_DEBUG;947;1
#ifdef BYTE_COMBINING_DEBUG;1095;1
#ifdef CLASH_DETECTION;1177;1
#ifdef HAVE_PTHREAD;27;1
#ifdef MSDOS;30;1
#if defined USABLE_FIONREAD && defined USG5_4;36;2
#ifdef HAVE_WINDOW_SYSTEM;43;1
#if defined (HAVE_MOUSE) || defined (HAVE_GPM);120;2
#ifdef HAVE_NTGUI;125;1
#ifdef HAVE_DBUS;130;1
#ifdef HAVE_WINDOW_SYSTEM;159;1
#if defined (HAVE_MOUSE) || defined (HAVE_GPM);175;2
#ifdef USABLE_SIGIO;191;1
#ifdef HAVE_WINDOW_SYSTEM;426;1
#ifdef SIGDANGER;443;1
#ifdef HAVE_WINDOW_SYSTEM;595;1
#ifdef HAVE_WINDOW_SYSTEM;710;1
#if defined (HAVE_MOUSE) || defined (HAVE_GPM);740;2
#if !defined HAVE_WINDOW_SYSTEM || defined USE_GTK || defined HAVE_NS;766;3
#ifdef HAVE_WINDOW_SYSTEM;790;1
#if defined (HAVE_MOUSE) || defined (HAVE_GPM);839;2
#ifdef HAVE_WINDOW_SYSTEM;936;1
#ifdef HAVE_WINDOW_SYSTEM;954;1
#ifdef POLL_FOR_INPUT;1211;1
#ifdef POLL_FOR_INPUT;1230;1
#ifdef POLL_FOR_INPUT;1251;1
#ifdef POLL_FOR_INPUT;1260;1
#ifdef POLL_FOR_INPUT;1268;1
#ifdef POLL_FOR_INPUT;1284;1
#if defined (HAVE_MOUSE) || defined (HAVE_GPM);1328;2
#ifdef USE_TOOLKIT_SCROLL_BARS;2069;1
#ifdef USE_TOOLKIT_SCROLL_BARS;2081;1
#ifdef USE_TOOLKIT_SCROLL_BARS;2085;1
#if defined (HAVE_MOUSE) || defined (HAVE_GPM);2102;2
#ifdef subprocesses;2136;1
#ifdef subprocesses;2227;1
#ifdef HAVE_GPM;2298;1
#ifdef subprocesses;2332;1
#ifndef HAVE_DBUS;2339;1
#if defined (HAVE_MOUSE) || defined (HAVE_GPM);2355;2
#ifdef USABLE_SIGIO;2361;1
#if defined (HAVE_MOUSE) || defined (HAVE_GPM);2366;2
#ifdef HAVE_X11;2411;1
#if defined (HAVE_NS);2421;1
#if defined (HAVE_X11) || defined (HAVE_NTGUI)     || defined (HAVE_NS);2433;3
#if defined (HAVE_X11) || defined (HAVE_NTGUI)     || defined (HAVE_NS);2441;3
#if defined (USE_X_TOOLKIT) || defined (HAVE_NTGUI)     || defined (HAVE_NS) || defined (USE_GTK);2460;4
#ifdef HAVE_NTGUI;2469;1
#ifdef HAVE_DBUS;2514;1
#if defined (USE_X_TOOLKIT) || defined (HAVE_NTGUI)     || defined (HAVE_NS) || defined (USE_GTK);2545;4
#ifdef HAVE_NS;2552;1
#if defined (HAVE_MOUSE) || defined (HAVE_GPM);2562;2
#ifdef HAVE_X11;2612;1
#ifdef XK_dead_circumflex;2841;1
#ifdef XK_dead_grave;2846;1
#ifdef XK_dead_tilde;2851;1
#ifdef XK_dead_diaeresis;2856;1
#ifdef XK_dead_macron;2861;1
#ifdef XK_dead_degree;2866;1
#ifdef XK_dead_acute;2871;1
#ifdef XK_dead_cedilla;2876;1
#ifdef XK_dead_breve;2881;1
#ifdef XK_dead_ogonek;2886;1
#ifdef XK_dead_caron;2891;1
#ifdef XK_dead_doubleacute;2896;1
#ifdef XK_dead_abovedot;2901;1
#ifdef XK_dead_abovering;2906;1
#ifdef XK_dead_iota;2911;1
#ifdef XK_dead_belowdot;2916;1
#ifdef XK_dead_voiced_sound;2921;1
#ifdef XK_dead_semivoiced_sound;2926;1
#ifdef XK_dead_hook;2931;1
#ifdef XK_dead_horn;2936;1
#ifdef HAVE_NTGUI;2965;1
#ifdef XK_kana_A;3179;1
#ifdef HAVE_WINDOW_SYSTEM;3453;1
#ifdef HAVE_NS;3517;1
#ifdef XK_kana_A;3531;1
#ifdef ISO_FUNCTION_KEY_OFFSET;3541;1
#ifdef HAVE_NTGUI;3572;1
#ifdef HAVE_MOUSE;3586;1
#ifndef USE_TOOLKIT_SCROLL_BARS;3588;1
#if ! defined (USE_X_TOOLKIT) && ! defined (USE_GTK) && ! defined (HAVE_NS);3601;3
#if ! defined (USE_X_TOOLKIT) && ! defined (USE_GTK) && ! defined (HAVE_NS);3606;3
#ifndef USE_TOOLKIT_SCROLL_BARS;3641;1
#ifdef USE_TOOLKIT_SCROLL_BARS;3849;1
#if defined (USE_X_TOOLKIT) || defined (HAVE_NTGUI)     || defined (HAVE_NS) || defined (USE_GTK);3898;4
#ifdef HAVE_DBUS;3923;1
#ifdef HAVE_GPM;3933;1
#if defined (HAVE_MOUSE) || defined (HAVE_GPM);3991;2
#ifdef HAVE_WINDOW_SYSTEM;4261;1
#ifdef USABLE_SIGIO;4429;1
#ifdef subprocesses;4534;1
#ifdef WINDOWSNT;4544;1
#ifdef MSDOS;4551;1
#ifdef HAVE_GPM;4558;1
#ifdef USABLE_FIONREAD;4577;1
#elif defined USG || defined CYGWIN;4589;2
#ifdef subprocesses;4595;1
#if defined (AIX) && defined (_BSD);4604;2
#ifdef EFAULT;4612;1
#ifdef EBADSLT;4615;1
#ifndef USABLE_FIONREAD;4623;1
#if defined (USG) || defined (CYGWIN);4624;2
#ifdef USABLE_SIGIO;4678;1
#ifdef USABLE_SIGIO;4716;1
#ifdef USABLE_SIGIO;4775;1
#if !defined (USE_GTK) && !defined (HAVE_NS);5351;2
#ifdef HAVE_MENUS;5495;1
#ifdef HAVE_MENUS;5507;1
#if defined (GOBBLE_FIRST_EVENT);5838;1
#if defined (GOBBLE_FIRST_EVENT);5846;1
#if defined (GOBBLE_FIRST_EVENT);5871;1
#ifdef HAVE_WINDOW_SYSTEM;6511;1
#ifdef HAVE_WINDOW_SYSTEM;6519;1
#ifdef HAVE_WINDOW_SYSTEM;6557;1
#ifdef HAVE_WINDOW_SYSTEM;6564;1
#ifdef SIGTSTP;6849;1
#ifdef SIGTSTP;6921;1
#ifdef MSDOS;6927;1
#ifdef MSDOS;6937;1
#ifdef MSDOS;6948;1
#ifdef MSDOS;6955;1
#ifdef MSDOS;6964;1
#ifndef HAVE_NS;7000;1
#ifdef USABLE_SIGIO;7025;1
#ifdef HAVE_X_WINDOWS;7026;1
#ifdef POLL_FOR_INPUT;7039;1
#ifndef DOS_NT;7042;1
#ifdef POLL_FOR_INPUT;7049;1
#ifndef DOS_NT;7067;1
#ifndef DOS_NT;7071;1
#ifndef DOS_NT;7095;1
#ifndef DOS_NT;7099;1
#ifndef DOS_NT;7116;1
#ifndef DOS_NT;7120;1
#if defined (HAVE_MOUSE) || defined (HAVE_GPM);7263;2
#ifndef DOS_NT;7280;1
#ifdef USABLE_SIGIO;7284;1
#ifdef INTERRUPT_INPUT;7292;1
#ifdef POLL_FOR_INPUT;7301;1
#ifdef HAVE_NTGUI;7354;1
#ifdef HAVE_DBUS;7357;1
#if defined (HAVE_MOUSE) || defined (HAVE_GPM);7375;2
#if defined (HAVE_MOUSE) || defined (HAVE_GPM);7469;2
#ifdef HAVE_DBUS;7732;1
#if defined (WINDOWSNT);7738;1
#ifndef KEYBOARD_INLINE;4;1
