guard;line;td
#ifdef HAVE_TLS;1377;1
#ifdef HAVE_TLS;1412;1
#ifdef HAVE_TLS;1423;1
#ifdef HAVE_TLS;1431;1
#ifdef HAVE_TLS;1476;1
#ifdef HAVE_OPENSSL_CRL;1505;1
#ifdef HAVE_TLS;1520;1
#ifdef HAVE_OPENSSL_CRL;1539;1
#ifdef HAVE_TLS;1547;1
#ifdef HAVE_OPENSSL_CRL;1601;1
#ifdef HAVE_TLS;1673;1
#ifdef HAVE_CYRUS_SASL;1704;1
#ifdef SLAP_CONFIG_DELETE;69;1
#ifdef SLAP_CONFIG_DELETE;79;1
#ifdef HAVE_LIMITS_H;3;1
#ifdef LDAP_CONNECTIONLESS;13;1
#ifdef LDAP_SLAPI;16;1
#ifdef LDAP_SLAPI;92;1
#ifndef SLAPD_MONITOR;209;1
#ifndef HAVE_TLS;240;1
#ifdef LDAP_X_TXN;270;1
#ifdef LDAP_SLAPI;292;1
#ifdef LDAP_X_TXN;307;1
#ifndef SLAPD_MONITOR;344;1
#ifdef LDAP_CONNECTIONLESS;350;1
#ifdef LDAP_DEBUG;354;1
#ifdef LDAP_PF_LOCAL;364;1
#ifdef LDAP_DEBUG;366;1
#ifdef LDAP_PF_LOCAL_SENDMSG;372;1
#ifdef LDAP_DEBUG;379;1
#ifdef LDAP_DEBUG;386;1
#ifdef HAVE_TLS;407;1
#ifdef LDAP_X_TXN;466;1
#ifdef LDAP_SLAPI;502;1
#ifdef LDAP_X_TXN;552;1
#ifdef SLAPD_MONITOR;694;1
#ifdef SLAPD_MONITOR;730;1
#ifdef LDAP_X_TXN;812;1
#ifdef HAVE_TLS;992;1
#ifdef HAVE_CYRUS_SASL;1039;1
#ifdef DATA_READY_LOOP;1064;1
#elif defined CONNECTION_INPUT_LOOP;1066;1
#ifdef LDAP_CONNECTIONLESS;1096;1
#ifdef LDAP_CONNECTIONLESS;1109;1
#if defined(LDAP_PF_INET6);1111;1
#if defined(LDAP_PF_INET6);1121;1
#if defined( HAVE_GETADDRINFO ) && defined( HAVE_INET_NTOP );1124;2
#if defined( HAVE_GETADDRINFO ) && defined( HAVE_INET_NTOP );1145;2
#ifdef LDAP_CONNECTIONLESS;1186;1
#ifdef LDAP_CONNECTIONLESS;1212;1
#ifdef NO_THREADS;1283;1
#ifdef HAVE_TLS;1447;1
#ifdef LDAP_SLAPI;1481;1
#ifdef LDAP_SLAPI;1553;1
#ifdef SLAP_CONTROL_X_SORTEDRESULTS;20;1
#ifdef SLAP_CONTROL_X_TREE_DELETE;24;1
#ifdef SLAP_CONTROL_X_SESSION_TRACKING;28;1
#ifdef SLAP_CONTROL_X_WHATFAILED;31;1
#ifdef SLAP_CONTROL_X_SESSION_TRACKING;61;1
#ifdef SLAP_CONTROL_X_SORTEDRESULTS;95;1
#ifdef SLAP_CONTROL_X_TREE_DELETE;117;1
#ifdef LDAP_X_TXN;144;1
#ifdef SLAP_CONTROL_X_SESSION_TRACKING;161;1
#ifdef SLAP_CONTROL_X_WHATFAILED;168;1
#ifdef SLAP_CONFIG_DELETE;252;1
#ifdef SLAP_CONTROL_X_WHATFAILED;534;1
#ifdef SLAP_CONTROL_X_WHATFAILED;643;1
#ifdef SLAP_CONTROL_X_WHATFAILED;659;1
#ifdef SLAP_CONTROL_X_SORTEDRESULTS;978;1
#ifdef LDAP_DEBUG;1043;1
#ifdef LDAP_X_TXN;1080;1
#ifdef LDAP_DEBUG;1196;1
#ifdef SLAP_CONTROL_X_TREE_DELETE;1270;1
#ifdef SLAP_CONTROL_X_SESSION_TRACKING;1339;1
#ifdef SLAP_CONTROL_X_WHATFAILED;1570;1
#if defined(HAVE_SYS_EPOLL_H) && defined(HAVE_EPOLL);13;2
#elif defined(SLAP_X_DEVPOLL) && defined(HAVE_SYS_DEVPOLL_H) && defined(HAVE_DEVPOLL);15;3
#ifdef HAVE_TCPD;21;1
#ifdef LDAP_PF_LOCAL;25;1
#ifdef LDAP_PF_INET6;29;1
#ifndef SLAPD_MAX_DAEMON_THREADS;38;1
#ifdef LDAP_TCP_BUFFER;43;1
#ifndef SLAPD_LISTEN_BACKLOG;50;1
#ifdef NO_THREADS;58;1
#ifdef HAVE_WINSOCK;66;1
#ifdef HAVE_TCPD;74;1
#if defined(HAVE_EPOLL);82;1
#elif defined(SLAP_X_DEVPOLL) && defined(HAVE_DEVPOLL);86;2
#ifdef HAVE_WINSOCK;92;1
#if defined(HAVE_EPOLL);103;1
#elif defined(SLAP_X_DEVPOLL) && defined(HAVE_DEVPOLL);142;2
# ifdef HAVE_WINSOCK;184;1
# ifdef FD_SETSIZE;213;1
#ifdef HAVE_SLP;239;1
#ifdef HAVE_WINSOCK;339;1
#ifdef HAVE_WINSOCK;516;1
#if defined(LDAP_PF_LOCAL) || defined(SLAP_X_LISTENER_MOD);528;2
#ifdef LDAP_PF_LOCAL;598;1
#ifdef HAVE_GETADDRINFO;620;1
# ifdef LDAP_PF_INET6;650;1
#if defined(LDAP_PF_LOCAL) || defined(SLAP_X_LISTENER_MOD);732;2
#ifndef HAVE_TLS;745;1
#ifdef LDAP_TCP_BUFFER;759;1
#ifdef LDAP_PF_LOCAL;766;1
#ifdef LDAP_CONNECTIONLESS;787;1
#if defined(LDAP_PF_LOCAL) || defined(SLAP_X_LISTENER_MOD);790;2
#ifdef LDAP_PF_INET6;812;1
#ifdef LDAP_PF_LOCAL;817;1
#ifdef LDAP_CONNECTIONLESS;826;1
#ifdef LDAP_PF_LOCAL;847;1
#ifdef SO_REUSEADDR;853;1
#ifdef LDAP_PF_INET6;869;1
#ifdef IPV6_V6ONLY;871;1
#ifdef LDAP_PF_LOCAL;885;1
#ifdef LOCAL_CREDS;887;1
#ifdef LDAP_PF_LOCAL;897;1
#ifdef LDAP_PF_LOCAL;905;1
#ifdef LDAP_PF_LOCAL;921;1
#if defined( HAVE_GETADDRINFO ) && defined( HAVE_INET_NTOP );933;2
#ifdef LDAP_PF_INET6;947;1
#ifdef HAVE_TCPD;1000;1
#ifdef HAVE_SYSCONF;1005;1
#elif defined(HAVE_GETDTABLESIZE);1007;1
#ifdef HAVE_SLP;1050;1
#ifdef HAVE_WINSOCK;1066;1
#ifdef HAVE_WINSOCK;1071;1
#ifdef HAVE_TCPD;1079;1
#ifdef HAVE_SLP;1084;1
#ifdef LDAP_PF_LOCAL;1106;1
#ifdef SLAPD_RLOOKUPS;1143;1
#ifdef LDAP_PF_LOCAL;1149;1
#ifdef LDAP_PF_LOCAL_SENDMSG;1151;1
#elif defined(LDAP_PF_INET6);1155;1
#ifdef LDAP_CONNECTIONLESS;1166;1
# ifdef LDAP_PF_LOCAL;1169;1
#ifdef EMFILE;1178;1
#ifdef ENFILE;1181;1
#ifdef LDAP_DEBUG;1207;1
#if defined( SO_KEEPALIVE ) || defined( TCP_NODELAY );1212;2
#ifdef LDAP_PF_LOCAL;1213;1
#ifdef SO_KEEPALIVE;1219;1
#ifdef TCP_NODELAY;1230;1
# ifdef LDAP_PF_LOCAL;1248;1
#ifdef LDAP_PF_LOCAL_SENDMSG;1261;1
# ifdef LDAP_PF_INET6;1281;1
#if defined( HAVE_GETADDRINFO ) && defined( HAVE_INET_NTOP );1284;2
#if defined( HAVE_GETADDRINFO ) && defined( HAVE_INET_NTOP );1306;2
#ifdef LDAP_PF_INET6;1321;1
#ifdef SLAPD_RLOOKUPS;1327;1
#ifdef HAVE_TCPD;1337;1
#ifdef HAVE_TLS;1358;1
#ifdef LDAP_CONNECTIONLESS;1422;1
#ifdef LDAP_TCP_BUFFER;1426;1
#ifdef LDAP_PF_INET6;1535;1
#ifdef HAVE_NT_SERVICE_MANAGER;1578;1
#if SLAP_EVENTS_ARE_INDEXED;1589;1
#ifdef SIGHUP;1624;1
#if defined(HAVE_YIELDING_SELECT) || defined(NO_THREADS);1675;2
#ifndef HAVE_YIELDING_SELECT;1760;1
#if SLAP_EVENTS_ARE_INDEXED;1774;1
#ifdef LDAP_CONNECTIONLESS;1788;1
#ifndef HAVE_YIELDING_SELECT;1798;1
#ifdef LDAP_DEBUG;1852;1
#ifdef LDAP_CONNECTIONLESS;1857;1
#ifdef HAVE_EPOLL;1906;1
#ifndef HAVE_YIELDING_SELECT;1915;1
#ifdef HAVE_NT_SERVICE_MANAGER;1926;1
#ifdef LDAP_CONNECTIONLESS;1954;1
#ifdef LDAP_CONNECTIONLESS;1983;1
#if defined( HAVE_WINSOCK2 );2020;1
#elif defined( HAVE_WINSOCK );2035;1
#if defined( HAVE_WINSOCK2 ) || defined( HAVE_WINSOCK );2044;2
#if defined(HAVE_NT_SERVICE_MANAGER) && defined(SIGBREAK);2057;2
#ifdef SIGHUP;2062;1
#ifdef LDAP_X_TXN;51;1
#ifdef HAVE_TLS;828;1
#ifdef HAVE_TLS;833;1
#ifdef HAVE_TLS;850;1
#if STRIDE_FACTOR > 1;393;1
#ifdef SLAP_ZONE_ALLOC;620;1
#ifdef LDAP_X_TXN;19;1
#ifdef LDAP_COMP_MATCH;6;1
#ifdef LDAP_COMP_MATCH;105;1
#ifdef LDAP_COMP_MATCH;136;1
#ifdef LDAP_COMP_MATCH;163;1
#ifdef LDAP_COMP_MATCH;170;1
#ifdef LDAP_COMP_MATCH;230;1
#ifdef LDAP_COMP_MATCH;366;1
#ifdef LDAP_COMP_MATCH;418;1
#ifdef LDAP_COMP_MATCH;495;1
#ifdef LDAP_COMP_MATCH;522;1
#ifdef LDAP_COMP_MATCH;568;1
#ifdef LDAP_DEBUG;10;1
#ifdef LOG_DEBUG;15;1
#ifdef SLAPD_MODULES;39;1
#ifdef SLAPD_MONITOR;193;1
#ifdef SLAPD_MONITOR;210;1
#ifdef LDAP_DEBUG;20;1
#ifdef ABOVE_HARD_LIMIT_IS_ERROR;805;1
#ifdef ABOVE_HARD_LIMIT_IS_ERROR;864;1
#ifdef ABOVE_HARD_LIMIT_IS_ERROR;877;1
#ifdef ABOVE_HARD_LIMIT_IS_ERROR;933;1
#ifdef HAVE_SYS_FILE_H;7;1
#ifdef LDAP_SLAPI;13;1
#ifdef LDAP_SIGCHLD;16;1
#ifdef HAVE_NT_SERVICE_MANAGER;19;1
#ifndef HAVE_MKVERSION;45;1
#ifdef HAVE_SLP;61;1
#if defined(LDAP_DEBUG) && defined(LDAP_SYSLOG);86;2
#ifdef LOG_LOCAL4;87;1
#ifdef LOG_USER;100;1
#ifdef LOG_DAEMON;103;1
#if defined(HAVE_SETUID) && defined(HAVE_SETGID);218;2
#ifdef SLAP_DEFAULT_SYSLOG_USER;222;1
#ifdef HAVE_CHROOT;237;1
#if defined(HAVE_SETUID) && defined(HAVE_SETGID);241;2
#ifdef HAVE_NT_SERVICE_MANAGER;248;1
#if defined(HAVE_SETUID) && defined(HAVE_SETGID);257;2
#if defined(HAVE_CHROOT);261;1
#ifdef SLAP_DEFAULT_SYSLOG_USER;264;1
#ifndef HAVE_WINSOCK;267;1
#ifdef CSRIMALLOC;284;1
#ifdef HAVE_NT_SERVICE_MANAGER;301;1
#ifdef LDAP_PF_INET6;341;1
#ifdef HAVE_CHROOT;344;1
#if defined(LDAP_DEBUG) && defined(LDAP_SYSLOG);347;2
#ifdef LOG_LOCAL4;349;1
#if defined(HAVE_SETUID) && defined(HAVE_SETGID);353;2
#ifdef LDAP_PF_INET6;358;1
#ifdef LDAP_DEBUG;403;1
#if defined(LDAP_DEBUG) && defined(LDAP_SYSLOG);450;2
#ifdef LOG_LOCAL4;456;1
#ifdef HAVE_CHROOT;464;1
#if defined(HAVE_SETUID) && defined(HAVE_SETGID);470;2
#if defined(LDAP_DEBUG) && defined(LDAP_SYSLOG);548;2
#ifdef HAVE_EBCDIC;551;1
#ifdef LOG_LOCAL4;557;1
#elif defined LOG_DEBUG;559;1
#ifdef HAVE_EBCDIC;562;1
#if defined(HAVE_CHROOT);575;1
#if defined(HAVE_SETUID) && defined(HAVE_SETGID);589;2
#ifdef HAVE_TLS;596;1
#ifdef HAVE_TLS;656;1
#ifdef HAVE_CYRUS_SASL;682;1
#ifdef SIGPIPE;689;1
#ifdef SIGHUP;692;1
#ifdef SIGTRAP;697;1
#ifdef LDAP_SIGCHLD;700;1
#ifdef SIGBREAK;703;1
#ifndef HAVE_WINSOCK;706;1
#ifdef CSRIMALLOC;728;1
#ifndef HAVE_WINSOCK;776;1
#ifdef HAVE_NT_EVENT_LOG;782;1
#ifdef HAVE_NT_SERVICE_MANAGER;788;1
#ifdef SLAPD_MODULES;804;1
#ifdef HAVE_NT_EVENT_LOG;811;1
#ifdef HAVE_NT_SERVICE_MANAGER;816;1
#ifdef LOG_DEBUG;819;1
#ifdef HAVE_TLS;827;1
#ifdef CSRIMALLOC;851;1
#ifdef LDAP_SIGCHLD;856;1
#ifdef WNOHANG;861;1
#ifdef HAVE_WAITPID;864;1
#ifdef LDAP_DEBUG;16;1
#ifdef LDAP_DEBUG;50;1
#ifdef LDAP_X_TXN;111;1
#ifdef SLAPD_REAL_SYNTAX;372;1
#ifdef LDAP_X_TXN;110;1
#ifdef SLAPD_MODULES;4;1
#ifdef SLAPD_EXTERNAL_EXTENSIONS;18;1
#ifdef HAVE_EBCDIC;30;1
#ifdef HAVE_EBCDIC;37;1
#ifdef HAVE_EBCDIC;54;1
#ifdef HAVE_EBCDIC;90;1
#ifdef HAVE_EBCDIC;131;1
#ifdef HAVE_EBCDIC;137;1
#ifdef HAVE_EBCDIC;148;1
#ifdef HAVE_EBCDIC;152;1
#ifdef HAVE_EBCDIC;192;1
#ifdef HAVE_EBCDIC;201;1
#ifdef HAVE_EBCDIC;225;1
#ifdef HAVE_EBCDIC;229;1
#ifdef SLAPD_EXTERNAL_EXTENSIONS;243;1
#ifdef LDAP_COMP_MATCH;6;1
#ifdef LDAP_COMP_MATCH;15;1
#ifdef LDAP_COMP_MATCH;39;1
#ifdef LDAP_COMP_MATCH;142;1
#ifdef HAVE_NT_SERVICE_MANAGER;6;1
#ifdef LDAP_SLAPI;6;1
#ifdef LDAP_CONNECTIONLESS;60;1
#if defined( LDAP_SLAPI );68;1
#if defined( LDAP_SLAPI );152;1
#ifdef SLAPD_OVER_ACCESSLOG;2;1
#ifndef LDAP_DEVEL;1972;1
#ifndef LDAP_DEVEL;1985;1
#if SLAPD_OVER_ACCESSLOG == SLAPD_MOD_DYNAMIC;1991;2
#ifdef SLAPD_OVER_AUDITLOG;2;1
#if SLAPD_OVER_AUDITLOG == SLAPD_MOD_DYNAMIC && defined(PIC);181;3
#ifdef SLAPD_OVER_COLLECT;2;1
#if SLAPD_OVER_COLLECT == SLAPD_MOD_DYNAMIC;301;2
#ifdef SLAPD_OVER_CONSTRAINT;2;1
#if SLAPD_OVER_CONSTRAINT == SLAPD_MOD_DYNAMIC;939;2
#if SLAPD_OVER_CONSTRAINT == SLAPD_MOD_DYNAMIC;956;2
#ifdef SLAPD_OVER_DDS;2;1
#if SLAPD_OVER_DDS == SLAPD_MOD_DYNAMIC;1431;2
#if SLAPD_OVER_DDS == SLAPD_MOD_DYNAMIC;1498;2
#ifdef SLAPD_OVER_DEREF;2;1
#ifdef SLAP_CONFIG_DELETE;367;1
#ifdef SLAP_CONFIG_DELETE;385;1
#if SLAPD_OVER_DEREF == SLAPD_MOD_DYNAMIC;391;2
#ifdef SLAPD_OVER_DYNGROUP;2;1
#if SLAPD_OVER_DYNGROUP == SLAPD_MOD_DYNAMIC;154;2
#ifdef SLAPD_OVER_DYNLIST;2;1
#if SLAPD_OVER_DYNGROUP != SLAPD_MOD_STATIC;3;2
#ifdef TAKEOVER_DYNGROUP;647;1
#ifdef TAKEOVER_DYNGROUP;1169;1
#if SLAPD_OVER_DYNLIST == SLAPD_MOD_DYNAMIC;1175;2
#ifdef TAKEOVER_DYNGROUP;1183;1
#if SLAPD_OVER_DYNLIST == SLAPD_MOD_DYNAMIC;1197;2
#ifdef SLAPD_OVER_MEMBEROF;2;1
#if SLAPD_OVER_MEMBEROF == SLAPD_MOD_DYNAMIC;1580;2
#if SLAPD_OVER_MEMBEROF == SLAPD_MOD_DYNAMIC;1609;2
#ifdef SLAPD_OVER_PROXYCACHE;2;1
#ifdef LDAP_DEVEL;12;1
#ifdef PCACHE_MONITOR;133;1
#ifdef PCACHE_MONITOR;138;1
#ifdef PCACHE_CONTROL_PRIVDB;145;1
#ifdef PCACHE_MONITOR;149;1
#ifdef PCACHE_MONITOR;182;1
#ifdef PCACHE_MONITOR;206;1
#ifdef PCACHE_CONTROL_PRIVDB;2208;1
#ifdef PCACHE_CONTROL_PRIVDB;2271;1
#ifdef PCACHE_CONTROL_PRIVDB;2367;1
#ifdef PCACHE_MONITOR;3698;1
#ifndef PCACHE_MONITOR;3710;1
#ifdef PCACHE_MONITOR;3884;1
#ifdef PCACHE_MONITOR;4007;1
#ifdef PCACHE_MONITOR;4030;1
#ifdef PCACHE_CONTROL_PRIVDB;4035;1
#ifdef PCACHE_EXOP_QUERY_DELETE;4063;1
#ifdef PCACHE_CONTROL_PRIVDB;4255;1
#ifdef PCACHE_EXOP_QUERY_DELETE;4260;1
#ifdef PCACHE_MONITOR;4327;1
#if SLAPD_OVER_PROXYCACHE == SLAPD_MOD_DYNAMIC;4537;2
#ifdef PCACHE_CONTROL_PRIVDB;4551;1
#ifdef PCACHE_EXOP_QUERY_DELETE;4562;1
#ifdef PCACHE_CONTROL_PRIVDB;4615;1
#if SLAPD_OVER_PROXYCACHE == SLAPD_MOD_DYNAMIC;4630;2
#ifdef SLAPD_OVER_PPOLICY;2;1
#ifdef SLAPD_MODULES;6;1
#ifndef MODULE_NAME_SZ;15;1
#ifdef SLAPD_MODULES;494;1
#ifndef MAX_PWD_HISTORY_SZ;619;1
#ifdef SLAP_CONFIG_DELETE;1682;1
#if SLAPD_OVER_PPOLICY == SLAPD_MOD_DYNAMIC;1739;2
#ifdef SLAPD_OVER_REFINT;2;1
#if SLAPD_OVER_REFINT == SLAPD_MOD_DYNAMIC && defined(PIC);739;3
#ifdef SLAPD_OVER_RETCODE;2;1
#if SLAPD_OVER_RETCODE == SLAPD_MOD_DYNAMIC;1089;2
#if SLAPD_OVER_RETCODE == SLAPD_MOD_DYNAMIC;1228;2
#ifdef SLAPD_OVER_RWM;2;1
#ifdef unused;1516;1
#if SLAPD_OVER_RWM == SLAPD_MOD_DYNAMIC;2006;2
#if SLAPD_OVER_RWM == SLAPD_MOD_DYNAMIC;2047;2
#ifndef ENABLE_REWRITE;3;1
#ifdef SLAPD_OVER_RWM;2;1
#ifdef RWM_REFERRAL_REWRITE;296;1
#ifdef SLAPD_OVER_RWM;2;1
#ifdef SLAPD_OVER_RWM;2;1
#ifdef SLAPD_OVER_SEQMOD;2;1
#if SLAPD_OVER_SEQMOD == SLAPD_MOD_DYNAMIC;131;2
#ifdef SLAPD_OVER_SSSVLV;2;1
#ifndef LDAP_MATCHRULE_IDENTIFIER;11;1
#ifndef LDAP_VLVBYINDEX_IDENTIFIER;16;1
#ifdef SLAP_CONFIG_DELETE;1068;1
#ifdef SLAP_CONFIG_DELETE;1100;1
#if SLAPD_OVER_SSSVLV == SLAPD_MOD_DYNAMIC;1134;2
#ifdef SLAPD_OVER_SYNCPROV;2;1
#ifdef LDAP_DEVEL;8;1
#ifdef CHECK_CSN;574;1
#ifdef LDAP_DEBUG;671;1
#ifdef CHECK_CSN;1157;1
#ifdef CHECK_CSN;1205;1
#ifdef CHECK_CSN;1469;1
#ifdef LDAP_COMP_MATCH;2189;1
#ifdef SLAP_CONFIG_DELETE;2550;1
#ifdef SLAP_CONFIG_DELETE;2569;1
#if SLAPD_OVER_SYNCPROV == SLAPD_MOD_DYNAMIC;2767;2
#ifdef SLAPD_OVER_TRANSLUCENT;2;1
#if SLAPD_OVER_TRANSLUCENT == SLAPD_MOD_DYNAMIC && defined(PIC);1006;3
#ifdef SLAPD_OVER_UNIQUE;2;1
#if SLAPD_OVER_UNIQUE == SLAPD_MOD_DYNAMIC && defined(PIC);1214;3
#ifdef SLAPD_OVER_VALSORT;2;1
#ifdef SLAP_CONFIG_DELETE;408;1
#if SLAPD_OVER_VALSORT == SLAPD_MOD_DYNAMIC;470;2
#ifdef SLAPD_CRYPT;6;1
#ifdef LUTIL_SHA1_BYTES;15;1
#ifdef HAVE_CYRUS_SASL;98;1
#ifdef SLAPD_SPASSWD;392;1
#ifdef SLAPD_SPASSWD;410;1
#ifdef SLAPD_CRYPT;450;1
#ifdef SLAPD_CRYPT;475;1
#if !defined(SLAPD_METAPHONE) && !defined(SLAPD_PHONETIC);8;2
#ifndef MAXPHONEMELEN;60;1
#if defined(SLAPD_PHONETIC);63;1
#elif defined(SLAPD_METAPHONE);129;1
#ifdef SLAP_DYNACL;8;1
#ifdef SLAPD_ACI_ENABLED;9;1
#ifdef SLAP_DYNACL;39;1
#ifdef LDAP_COMP_MATCH;180;1
#ifdef SLAP_CONFIG_DELETE;357;1
#ifndef CH_FREE;381;1
#ifdef LDAP_COMP_MATCH;389;1
#ifdef SLAP_CONFIG_DELETE;490;1
#ifdef SLAP_CONTROL_X_SESSION_TRACKING;508;1
#ifdef SLAP_CONTROL_X_WHATFAILED;521;1
#ifdef LDAP_SLAPI;570;1
#ifdef LDAP_PF_LOCAL_SENDMSG;584;1
#ifdef LDAP_TCP_BUFFER;675;1
#ifdef HAVE_WINSOCK;679;1
#ifdef SLAP_ZONE_ALLOC;768;1
#ifdef LDAP_X_TXN;792;1
#ifdef LDAP_X_TXN;808;1
#ifdef SLAPD_MODULES;972;1
#if USE_RS_ASSERT;1115;1
#ifdef __GNUC__;1116;1
#elif defined(__STDC_VERSION__) && (__STDC_VERSION__) >= 199901L;1118;1
#ifdef SLAP_AUTH_REWRITE;1218;1
#if defined(HAVE_PWD_H) && defined(HAVE_GRP_H);1365;2
#ifdef SLAP_ZONE_ALLOC;1432;1
#ifndef LDAP_DEVEL;1488;1
#ifdef USE_MP_BIGNUM;1542;1
#elif defined( USE_MP_GMP );1544;1
# ifdef USE_MP_LONG_LONG;1547;1
# elif defined USE_MP_LONG;1549;1
# elif defined HAVE_LONG_LONG;1551;1
#if defined(LDAP_TEST) || (defined(USE_RS_ASSERT) && (USE_RS_ASSERT));87;2
#ifdef rs_assert_;102;1
#if defined(USE_RS_ASSERT) && (USE_RS_ASSERT) > 1;123;1
#if (USE_RS_ASSERT) > 2;128;1
#if defined(USE_RS_ASSERT) && (USE_RS_ASSERT) > 1;140;1
#if (USE_RS_ASSERT) > 2;146;1
#if defined(USE_RS_ASSERT) && (USE_RS_ASSERT) > 1;156;1
#ifdef SLAP_CONTROL_X_SORTEDRESULTS;304;1
#ifdef LDAP_CONNECTIONLESS;399;1
#ifdef LDAP_CONNECTIONLESS;419;1
#ifdef LDAP_CONNECTIONLESS;476;1
#ifdef LDAP_CONNECTIONLESS;485;1
#ifdef LDAP_CONNECTIONLESS;494;1
#ifdef LDAP_CONNECTIONLESS;744;1
#ifdef LDAP_CONNECTIONLESS;1034;1
#ifdef LDAP_CONNECTIONLESS;1162;1
#ifdef LDAP_CONNECTIONLESS;1182;1
#ifdef LDAP_CONNECTIONLESS;1191;1
#ifdef LDAP_CONNECTIONLESS;1205;1
#ifdef LDAP_SLAPI;7;1
#ifdef LDAP_DEVEL;17;1
#ifdef LDAP_SLAPI;122;1
#ifdef LDAP_SLAPI;134;1
#ifdef LDAP_SLAPI;217;1
#ifdef HAVE_LIMITS_H;3;1
#ifdef ENABLE_REWRITE;11;1
#ifdef HAVE_CYRUS_SASL;14;1
# ifdef HAVE_SASL_SASL_H;15;1
#elif defined( SLAP_BUILTIN_SASL );25;1
#ifdef HAVE_CYRUS_SASL;34;1
#ifdef SLAPD_CLEARTEXT;171;1
#if SASL_VERSION_FULL >= 0x020118;192;1
#if SASL_VERSION_FULL >= 0x020118;322;1
#if SASL_VERSION_FULL >= 0x020110;326;1
#if SASL_VERSION_FULL >= 0x020110;426;1
#ifdef SLAPD_SPASSWD;624;1
#ifdef ENABLE_REWRITE;665;1
#ifdef HAVE_CYRUS_SASL;866;1
#ifdef ENABLE_REWRITE;874;1
#ifdef HAVE_CYRUS_SASL;877;1
#ifdef HAVE_SASL_VERSION;878;1
#ifdef SLAPD_SPASSWD;913;1
#ifdef HAVE_CYRUS_SASL;927;1
#ifdef HAVE_CYRUS_SASL;963;1
#elif defined(SLAP_BUILTIN_SASL);1030;1
#ifdef HAVE_CYRUS_SASL;1044;1
#elif defined(SLAP_BUILTIN_SASL);1060;1
#ifdef HAVE_CYRUS_SASL;1080;1
#elif defined(SLAP_BUILTIN_SASL);1096;1
#ifdef HAVE_CYRUS_SASL;1106;1
#elif defined(SLAP_BUILTIN_SASL);1122;1
#ifdef HAVE_CYRUS_SASL;1137;1
#elif defined(SLAP_BUILTIN_SASL);1225;1
#ifdef HAVE_CYRUS_SASL;1253;1
#ifdef HAVE_CYRUS_SASL;1262;1
#ifdef HAVE_CYRUS_SASL;1266;1
#ifdef HAVE_LIMITS_H;3;1
#ifdef SLAP_AUTH_REWRITE;27;1
#ifndef SLAP_AUTH_REWRITE;815;1
#ifdef SLAP_AUTH_REWRITE;845;1
#ifdef SLAP_AUTH_REWRITE;909;1
#ifdef ENABLE_REWRITE;918;1
#ifndef SLAP_AUTH_REWRITE;942;1
#ifdef SLAP_AUTH_REWRITE;948;1
#ifndef SLAP_AUTH_REWRITE;977;1
#ifdef SLAP_AUTH_REWRITE;1019;1
#ifdef HAVE_LIMITS_H;3;1
#ifdef SUPPORT_OBSOLETE_UTC_SYNTAX;57;1
#if defined(SLAPD_APPROX_INITIALS);1336;1
#if defined(SLAPD_APPROX_INITIALS);1386;1
#if defined(HAVE_STRTOLL) && defined(HAVE_LONG_LONG);2154;2
#ifndef SUPPORT_OBSOLETE_UTC_SYNTAX;3896;1
#ifdef SUPPORT_OBSOLETE_UTC_SYNTAX;3915;1
#ifdef SUPPORT_OBSOLETE_UTC_SYNTAX;4050;1
#ifdef LDAP_COMP_MATCH;4509;1
#ifdef SUPPORT_OBSOLETE_UTC_SYNTAX;4591;1
#ifdef SLAPD_AUTHPASSWD;4633;1
#ifdef LDAP_COMP_MATCH;4665;1
#ifdef LDAP_COMP_MATCH;4750;1
#ifdef SLAPD_AUTHPASSWD;4987;1
#ifdef LDAP_DYNAMIC_OBJECTS;229;1
#ifdef LDAP_COLLECTIVE_ATTRIBUTES;280;1
#ifdef LDAP_DYNAMIC_OBJECTS;290;1
#ifdef LDAP_DYNAMIC_OBJECTS;325;1
#ifdef LDAP_COLLECTIVE_ATTRIBUTES;417;1
#ifdef LDAP_SUPERIOR_UUID;477;1
#ifdef LDAP_SYNC_TIMESTAMP;511;1
#ifdef LDAP_DYNAMIC_OBJECTS;763;1
#ifdef SLAPD_AUTHPASSWD;853;1
#ifdef LDAP_DYNAMIC_OBJECTS;1253;1
#ifdef LDAP_DYNAMIC_OBJECTS;1373;1
#ifdef LDAP_CONNECTIONLESS;183;1
#ifdef LDAP_DEBUG;27;1
#ifdef LDAP_DEBUG;52;1
#ifdef LDAP_DEBUG;254;1
#ifdef LDAP_DEBUG;47;1
#ifdef USE_VALGRIND;5;1
#ifdef SLAP_NO_SL_MALLOC;19;1
#ifdef SLAPD_UNUSED;48;1
#ifdef NO_THREADS;51;1
#ifdef SLAPD_UNUSED;522;1
#ifndef ldap_debug;14;1
#ifdef LDAP_DEVEL;25;1
#ifndef SLAP_SCHEMA_EXPOSE;31;1
#ifdef ENABLE_REWRITE;39;1
#ifdef f_next;49;1
#ifdef HAVE_TCPD;54;1
#ifdef LDAP_COMP_MATCH;209;1
#ifdef LDAP_PF_INET6;225;1
#ifdef LDAP_PF_LOCAL;229;1
#ifdef LDAP_PF_INET6;233;1
#ifdef LDAP_COMP_MATCH;252;1
#ifdef SLAP_SCHEMA_EXPOSE;269;1
