guard;line;td
#if defined VM_TRACE || defined ERROR_INSERT;7648;2
#if defined VM_TRACE || defined ERROR_INSERT;7767;2
#ifdef ERROR_INSERT;7947;1
#ifdef ERROR_INSERT;7983;1
#ifdef ERROR_INSERT;10138;1
#ifdef VM_TRACE;11084;1
#ifdef VM_TRACE;11119;1
#ifdef ERROR_INSERT;11142;1
#ifdef ERROR_INSERT;11179;1
#ifdef ERROR_INSERT;11186;1
#ifdef VM_TRACE;11201;1
#ifdef VM_TRACE;11225;1
#ifdef VM_TRACE;11444;1
#ifdef VM_TRACE;11524;1
#ifdef ERROR_INSERT;11624;1
#ifdef ERROR_INSERT;11633;1
#ifdef DBTUP_BUFFER_CPP;26;1
#ifdef DBTUP_ROUTINES_CPP;30;1
#ifdef DBTUP_COMMIT_CPP;34;1
#ifdef DBTUP_FIXALLOC_CPP;38;1
#ifdef DBTUP_TRIGGER_CPP;42;1
#ifdef DBTUP_ABORT_CPP;46;1
#ifdef DBTUP_PAGE_MAP_CPP;50;1
#ifdef DBTUP_PAG_MAN_CPP;54;1
#ifdef DBTUP_STORE_PROC_DEF_CPP;58;1
#ifdef DBTUP_META_CPP;62;1
#ifdef DBTUP_TAB_DES_MAN_CPP;66;1
#ifdef DBTUP_GEN_CPP;70;1
#ifdef DBTUP_INDEX_CPP;74;1
#ifdef DBTUP_DEBUG_CPP;78;1
#ifdef DBTUP_VAR_ALLOC_CPP;82;1
#ifdef DBTUP_SCAN_CPP;86;1
#ifdef DBTUP_DISK_ALLOC_CPP;90;1
#ifndef jam;94;1
#ifdef VM_TRACE;98;1
#ifdef DBTUP_C;119;1
#ifdef NDB_32BIT_VAR_REF;845;1
#if defined VM_TRACE || defined ERROR_INSERT;958;2
#if defined VM_TRACE || defined ERROR_INSERT;966;2
#if defined VM_TRACE || defined ERROR_INSERT;1776;2
#ifdef VM_TRACE;1903;1
#ifdef HAVE_purify;1926;1
#ifdef VM_TRACE;2036;1
#ifdef VM_TRACE;2071;1
#ifndef NDB_NO_DROPPED_SIGNAL;147;1
#ifdef VM_TRACE;554;1
#ifdef TEST_MR;20;1
#ifdef VM_TRACE;157;1
#ifdef ERROR_INSERT;227;1
#if defined VM_TRACE;236;1
#ifdef VM_TRACE;409;1
#ifdef VM_TRACE;440;1
#if NOT_YET_FREE_EXTENT;47;1
#if NOT_YET_UNDO_ALLOC_EXTENT;61;1
#if defined VM_TRACE || 1;129;1
#ifdef VM_TRACE;216;1
#ifdef VM_TRACE;280;1
#if NOT_YET_UNDO_ALLOC_EXTENT;410;1
#if NOT_YET_UNDO_ALLOC_EXTENT;424;1
#if NOT_YET_UNDO_ALLOC_EXTENT;435;1
#if NOT_YET_UNDO_ALLOC_EXTENT;444;1
#ifdef VM_TRACE;467;1
#if NOT_YET_FREE_EXTENT;954;1
#if NOT_YET_FREE_EXTENT;1036;1
#if NOT_YET_UNDO_ALLOC_EXTENT;1043;1
#ifdef VM_TRACE;1547;1
#ifdef ERROR_INSERT;301;1
#ifdef TRACE_INTERPRETER;1968;1
#ifdef TRACE_INTERPRETER;2392;1
#ifdef TRACE_INTERPRETER;2458;1
#ifdef TRACE_INTERPRETER;2464;1
#ifdef TRACE_INTERPRETER;2471;1
#ifdef TRACE_INTERPRETER;2478;1
#ifdef TRACE_INTERPRETER;2498;1
#if defined VM_TRACE || defined ERROR_INSERT;2822;2
#ifdef VM_TRACE;3040;1
#ifdef ERROR_INSERT;3258;1
#ifdef VM_TRACE;47;1
#ifdef TIME_MEASUREMENT;324;1
#ifdef TIME_MEASUREMENT;333;1
#ifdef TIME_MEASUREMENT;442;1
#ifdef TIME_MEASUREMENT;505;1
#ifdef TIME_MEASUREMENT;571;1
#if SYNC_TABLE;346;1
#ifndef VM_TRACE;554;1
#ifdef MIN_ROWS_NOT_SUPPORTED;584;1
#if defined VM_TRACE || defined ERROR_INSERT;1544;2
#if NOT_YET_UNDO_FREE_EXTENT;1766;1
#if NOT_YET_UNDO_FREE_EXTENT;1875;1
#if defined VM_TRACE || defined ERROR_INSERT;2184;2
#ifdef VM_TRACE;48;1
#if DBUG_PAGE_MAP;50;1
#if DBUG_PAGE_MAP;359;1
#if DBUG_PAGE_MAP;369;1
#if DBUG_PAGE_MAP;383;1
#if DBUG_PAGE_MAP;388;1
#if NOT_YET_UNDO_ALLOC_EXTENT;236;1
#if NOT_YET_UNDO_FREE_EXTENT;241;1
#ifdef VM_TRACE;2387;1
#ifdef VM_TRACE;12;1
#ifdef VM_TRACE;786;1
#ifdef VM_TRACE;1018;1
#if defined VM_TRACE || defined ERROR_INSERT;27;2
#if defined VM_TRACE || defined ERROR_INSERT;40;2
#if defined VM_TRACE || defined ERROR_INSERT;47;2
#if defined VM_TRACE || defined ERROR_INSERT;186;2
#ifdef VM_TRACE;1533;1
#if ZPAGE_STATE_POS != 0;4;1
#if defined VM_TRACE || defined ERROR_INSERT;14;2
#ifdef SAFE_UB;35;1
#ifdef SAFE_UB;59;1
#ifdef SAFE_UB;99;1
#ifdef WORDS_BIGENDIAN;31;1
#ifdef WORDS_BIGENDIAN;47;1
#ifdef WORDS_BIGENDIAN;55;1
#ifdef WORDS_BIGENDIAN;73;1
#ifdef WORDS_BIGENDIAN;92;1
#ifdef WORDS_BIGENDIAN;110;1
#ifdef WORDS_BIGENDIAN;119;1
#ifdef VM_TRACE;219;1
#ifdef VM_TRACE;164;1
#ifdef VM_TRACE;25;1
#ifdef DBTUX_GEN_CPP;31;1
#ifdef DBTUX_META_CPP;35;1
#ifdef DBTUX_MAINT_CPP;39;1
#ifdef DBTUX_NODE_CPP;43;1
#ifdef DBTUX_TREE_CPP;47;1
#ifdef DBTUX_SCAN_CPP;51;1
#ifdef DBTUX_SEARCH_CPP;55;1
#ifdef DBTUX_CMP_CPP;59;1
#ifdef DBTUX_STAT_CPP;63;1
#ifdef DBTUX_DEBUG_CPP;67;1
#ifndef jam;71;1
#ifdef VM_TRACE;100;1
#ifdef VM_TRACE;513;1
#ifdef VM_TRACE;562;1
#ifdef VM_TRACE;726;1
#ifdef VM_TRACE;974;1
#ifdef VM_TRACE;1061;1
#ifdef VM_TRACE;1076;1
#ifdef VM_TRACE;33;1
#ifdef VM_TRACE;105;1
#ifdef VM_TRACE;149;1
#ifdef dbtux_totally_groks_t_trees;234;1
#ifdef VM_TRACE;8;1
#ifdef VM_TRACE;205;1
#ifdef VM_TRACE;221;1
#ifdef VM_TRACE;242;1
#ifdef VM_TRACE;14;1
#ifdef VM_TRACE;52;1
#ifdef VM_TRACE;70;1
#ifdef VM_TRACE;102;1
#ifdef VM_TRACE;125;1
#ifdef VM_TRACE;40;1
#ifdef VM_TRACE;123;1
#ifdef VM_TRACE;151;1
#ifdef VM_TRACE;170;1
#ifdef VM_TRACE;189;1
#ifdef VM_TRACE;247;1
#ifdef VM_TRACE;279;1
#ifdef VM_TRACE;318;1
#ifdef VM_TRACE;386;1
#ifdef VM_TRACE;66;1
#ifdef VM_TRACE;113;1
#ifdef VM_TRACE;156;1
#ifdef VM_TRACE;206;1
#ifdef VM_TRACE;254;1
#ifdef VM_TRACE;304;1
#ifdef VM_TRACE;335;1
#ifdef VM_TRACE;363;1
#ifdef VM_TRACE;391;1
#ifdef VM_TRACE;406;1
#ifdef VM_TRACE;419;1
#ifdef VM_TRACE;22;1
#ifdef VM_TRACE;79;1
#ifdef VM_TRACE;85;1
#ifdef VM_TRACE;272;1
#ifdef VM_TRACE;370;1
#ifdef VM_TRACE;399;1
#ifdef VM_TRACE;450;1
#ifdef VM_TRACE;461;1
#ifdef VM_TRACE;551;1
#ifdef VM_TRACE;585;1
#ifdef VM_TRACE;604;1
#ifdef VM_TRACE;623;1
#ifdef VM_TRACE;642;1
#ifdef VM_TRACE;677;1
#ifdef VM_TRACE;688;1
#ifdef VM_TRACE;727;1
#ifdef VM_TRACE;738;1
#ifdef VM_TRACE;754;1
#ifdef VM_TRACE;856;1
#ifdef VM_TRACE;890;1
#ifdef VM_TRACE;956;1
#ifdef VM_TRACE;979;1
#ifdef VM_TRACE;987;1
#ifdef VM_TRACE;1003;1
#ifdef VM_TRACE;1025;1
#ifdef ARRAY_GUARD;270;1
#ifdef VM_TRACE;91;1
#ifdef VM_TRACE;105;1
#ifdef VM_TRACE;372;1
#if defined VM_TRACE || defined ERROR_INSERT;1049;2
#if defined VM_TRACE || defined ERROR_INSERT;1142;2
#ifdef VM_TRACE;1166;1
#ifdef VM_TRACE;1801;1
#ifdef VM_TRACE;2022;1
#ifdef VM_TRACE;2849;1
#ifdef VM_TRACE;2878;1
#ifdef VM_TRACE;246;1
#ifdef NDBCNTR_C;13;1
#if PARALLELL_NR;670;1
#if ! PARALLELL_NR;793;1
#ifdef TRACE_STTOR;1115;1
#ifdef TRACE_STTOR;1145;1
#ifndef NO_GCP;2025;1
#ifdef TRACE_STTOR;2085;1
#ifdef ERROR_INSERT;2150;1
#ifdef ERROR_INSERT;2835;1
#ifdef MAX_STARTPHASE;2858;1
#ifdef TRACE_STTOR;2861;1
#ifdef DEBUG_ASYNCFILE;135;1
#ifdef O_DSYNC;167;1
#ifdef O_RSYNC;173;1
#ifdef O_SYNC;177;1
#ifdef TESTDEBUG;212;1
#ifdef TESTDEBUG;241;1
#ifdef TESTDEBUG;263;1
#ifdef TESTDEBUG;294;1
#ifdef TESTDEBUG;331;1
#ifdef TESTDEBUG;366;1
#ifdef TESTDEBUG;397;1
#ifdef TESTDEBUG;428;1
#if !defined(DBUG_OFF) && defined (__hpux);40;2
#ifdef DEBUG_ASYNCFILE;6;1
#ifdef NDB_WIN32;122;1
#ifdef NDB_WIN;4;1
#ifdef NDB_WIN32;122;1
#ifdef NDB_WIN;821;1
#ifdef VM_TRACE;845;1
#if defined NDB_WIN32;1117;1
#ifdef ENOSR;1173;1
#ifdef ENOLINK;1189;1
#ifdef EMULTIHOP;1192;1
#ifdef EOPNOTSUPP;1195;1
#ifdef ESPIPE;1198;1
#ifdef HAVE_XFS_XFS_H;4;1
#ifdef O_DIRECT;46;1
#ifdef O_DIRECT;52;1
#ifdef O_DIRECT;72;1
#ifdef O_DIRECT;132;1
#ifdef O_SYNC;140;1
#ifdef O_DIRECT;177;1
#ifdef O_DIRECT;200;1
#ifdef O_DIRECT;212;1
#ifdef HAVE_XFS_XFS_H;250;1
#ifdef HAVE_POSIX_FALLOCATE;262;1
#ifdef VM_TRACE;265;1
#ifdef TRACE_INIT;268;1
#ifdef TRACE_INIT;294;1
#ifdef O_DIRECT;317;1
#ifdef TRACE_INIT;336;1
#ifdef O_DIRECT;353;1
#ifdef VM_TRACE;366;1
#ifdef O_DIRECT;369;1
#ifdef O_SYNC;381;1
#if ! defined(O_DIRECT) && defined HAVE_DIRECTIO && defined(DIRECTIO_ON);392;3
#ifdef VM_TRACE;400;1
#if ! defined(HAVE_PREAD);425;1
#if ! defined(HAVE_PREAD);449;1
#if ! defined(HAVE_PREAD);501;1
#if ! defined(HAVE_PWRITE);530;1
#if ! defined(HAVE_PWRITE);545;1
#ifndef DBUG_OFF;604;1
#ifdef HAVE_BROKEN_PREAD;4;1
#elif defined (HAVE_PREAD);7;1
#ifndef HAVE_PREAD;36;1
#ifdef VM_TRACE;25;1
#ifdef VM_TRACE;333;1
#ifdef VM_TRACE;379;1
#ifdef VM_TRACE;624;1
#ifdef ERROR_INSERT;856;1
#if ERROR_INSERT_CODE;1329;1
#ifdef VM_TRACE;1364;1
#ifdef ERROR_INSERT;1410;1
#ifdef ERROR_INSERT;1460;1
#ifdef ERROR_INSERT;1784;1
#ifdef VM_TRACE;1858;1
#ifdef VM_TRACE;2171;1
#ifdef VM_TRACE;2186;1
#ifdef VM_TRACE;2215;1
#ifdef VM_TRACE;2258;1
#ifdef ERROR_INSERT;32;1
#ifdef ERROR_INSERT;39;1
#ifdef VM_TRACE;116;1
#ifdef VM_TRACE;254;1
#ifdef ERROR_INSERT;280;1
#ifdef ERROR_INSERT;293;1
#ifdef QMGR_C;17;1
#ifdef ERROR_INSERT;424;1
#ifdef ERROR_INSERT;33;1
#ifdef DEBUG_QMGR_START;28;1
#ifdef VM_TRACE;2030;1
#ifdef ERROR_INSERT;2326;1
#ifdef ERROR_INSERT;3255;1
#ifdef ERROR_INSERT;3561;1
#ifdef DEBUG_ARBIT;4043;1
#ifdef ndb_arbit_crash_wait_for_event_report_to_get_out;4567;1
#ifdef ERROR_INSERT;4675;1
#ifdef ERROR_INSERT;4715;1
#ifndef DBUG_OFF;554;1
#if PRINT_ONLY;2381;1
#if PRINT_ONLY;2450;1
#if PRINT_ONLY;3383;1
#ifdef NODEFAIL_DEBUG2;3423;1
#ifdef NODEFAIL_DEBUG2;3437;1
#ifdef VM_TRACE;3771;1
#ifndef DBUG_OFF;4105;1
#ifdef HANDOVER_DEBUG;4764;1
#ifdef NOT_USED;4849;1
#ifdef ERROR_INSERT;92;1
#ifdef ERROR_INSERT;116;1
#ifdef VM_TRACE;471;1
#ifdef VM_TRACE;88;1
#ifdef VM_TRACE;1289;1
#if trix_index_stat_rep_to_tux_instance;2250;1
#ifdef VM_TRACE;75;1
#ifdef VM_TRACE;89;1
#ifdef VM_TRACE;195;1
#ifdef VM_TRACE;249;1
#if defined VM_TRACE || defined ERROR_INSERT;731;2
#if defined VM_TRACE || defined ERROR_INSERT;1305;2
#ifdef VM_TRACE;242;1
#ifdef NO_EMULATED_JAM;139;1
#ifndef NO_EMULATED_JAM;274;1
#ifdef _WIN32;87;1
#ifndef DBUG_OFF;94;1
#if defined NDB_SOLARIS;15;1
#ifdef NDB_WIN32;23;1
#elif defined NDB_SOLARIS;42;1
#ifdef NDB_SOLARIS;54;1
#ifdef VM_TRACE;263;1
#ifdef HAVE_gcov;285;1
#ifdef _WIN32;319;1
#ifndef NDB_WIN32;342;1
#ifdef HAVE_STRSIGNAL;357;1
#ifdef SIGBREAK;367;1
#ifdef SIGHUP;370;1
#if defined SIGPWR;374;1
#elif defined SIGINFO;376;1
#ifdef SIGTSTP;381;1
#ifdef SIGTTIN;384;1
#ifdef SIGTTOU;387;1
#ifdef SIGALRM;393;1
#ifdef SIGBUS;396;1
#ifdef SIGCHLD;399;1
#ifdef SIGIO;404;1
#ifdef SIGPOLL;407;1
#ifdef SIGTRAP;422;1
#ifdef _WIN32;427;1
#ifdef _WIN32;443;1
#ifdef VM_TRACE;515;1
#ifndef NDB_WIN32;656;1
#ifdef VM_TRACE;665;1
#if NOT_YET;670;1
#if defined VM_TRACE;706;1
#if SIZEOF_CHARP == 4;81;1
#ifdef ARRAY_GUARD;66;1
#ifdef ARRAY_GUARD;80;1
#ifdef ARRAY_GUARD;94;1
#ifdef ARRAY_GUARD;68;1
#ifdef ARRAY_CHUNK_GUARD;92;1
#ifdef ARRAY_GUARD;138;1
#ifdef ARRAY_GUARD;153;1
#ifdef ARRAY_GUARD;165;1
#ifdef ARRAY_GUARD;223;1
#ifdef ARRAY_GUARD;253;1
#ifdef ARRAY_CHUNK_GUARD;256;1
#ifdef ARRAY_GUARD;298;1
#ifdef ARRAY_GUARD;317;1
#ifdef ARRAY_GUARD;336;1
#ifdef ARRAY_GUARD;355;1
#ifdef ARRAY_GUARD;372;1
#ifdef ARRAY_GUARD;392;1
#ifdef ARRAY_GUARD;414;1
#ifdef ARRAY_GUARD;433;1
#ifdef ARRAY_GUARD;452;1
#ifdef ARRAY_GUARD;472;1
#ifdef ARRAY_GUARD;489;1
#ifdef ARRAY_GUARD;508;1
#ifdef ARRAY_GUARD;526;1
#ifdef ARRAY_GUARD;534;1
#ifdef ARRAY_GUARD;558;1
#ifdef ARRAY_GUARD;574;1
#ifdef ARRAY_GUARD;609;1
#ifdef ARRAY_GUARD;634;1
#ifdef ARRAY_GUARD;653;1
#ifdef ARRAY_GUARD;669;1
#ifdef ARRAY_GUARD;689;1
#ifdef ARRAY_GUARD;698;1
#ifdef ARRAY_GUARD;722;1
#ifdef ARRAY_GUARD;730;1
#ifdef ARRAY_GUARD;750;1
#ifdef ARRAY_GUARD;758;1
#ifdef ARRAY_CHUNK_GUARD;779;1
#ifdef ARRAY_GUARD;785;1
#ifdef ARRAY_GUARD;815;1
#ifdef ARRAY_CHUNK_GUARD;818;1
#ifdef ARRAY_GUARD;846;1
#ifdef ARRAY_CHUNK_GUARD;861;1
#ifdef ARRAY_GUARD;874;1
#ifdef ARRAY_CHUNK_GUARD;877;1
#ifdef ARRAY_GUARD;887;1
#ifdef ARRAY_CHUNK_GUARD;903;1
#ifdef NDB_WIN32;185;1
#if NDB_VERSION_D < NDB_MAKE_VERSION(7,2,0);586;1
#ifdef VM_TRACE;126;1
#ifdef VM_TRACE;132;1
#ifdef VM_TRACE;15;1
#ifdef VM_TRACE;60;1
#ifdef VM_TRACE;66;1
#ifdef VM_TRACE;87;1
#ifdef VM_TRACE;13;1
#ifdef VM_TRACE;17;1
#ifdef VM_TRACE;60;1
#ifdef VM_TRACE;66;1
#ifdef ARRAY_GUARD;303;1
#ifdef ARRAY_GUARD;377;1
#ifdef ARRAY_GUARD;359;1
#ifdef UNIT_TEST;29;1
#ifdef USE_CALLGRIND;30;1
#ifdef DA256_USE_PX;80;1
#ifdef DA256_USE_PX;93;1
#ifdef DA256_USE_PX;143;1
#ifdef DA256_USE_PX;153;1
#ifdef DA256_USE_PREFETCH;203;1
#if defined(__GNUC__) && !(__GNUC__ == 2 && __GNUC_MINOR__ < 96);204;2
#ifdef DA256_EXTRA_SAFE;205;1
#ifdef DA256_EXTRA_SAFE;234;1
#ifdef DA256_USE_PREFETCH;374;1
#if defined(__GNUC__) && !(__GNUC__ == 2 && __GNUC_MINOR__ < 96);375;2
#ifdef DA256_EXTRA_SAFE;383;1
#ifdef DA256_EXTRA_SAFE;387;1
#ifdef DA256_EXTRA_SAFE;398;1
#ifdef UNIT_TEST;408;1
#ifdef DA256_USE_PREFETCH;421;1
#if defined(__GNUC__) && !(__GNUC__ == 2 && __GNUC_MINOR__ < 96);422;2
#ifdef DA256_EXTRA_SAFE;430;1
#ifdef DA256_EXTRA_SAFE;433;1
#ifdef DA256_EXTRA_SAFE;443;1
#ifdef UNIT_TEST;451;1
#ifdef UNIT_TEST;470;1
#ifdef UNIT_TEST;518;1
#ifndef NO_EMULATED_JAM;17;1
#ifdef VM_TRACE;24;1
#ifdef VM_TRACE;10;1
#ifndef NO_EMULATED_JAM;13;1
#ifdef VM_TRACE_TIME;76;1
#ifdef VM_TRACE;82;1
#ifdef VM_TRACE_TIME;95;1
#ifndef NDB_PURIFY;282;1
#ifdef NO_EMULATED_JAM;392;1
#ifdef VM_TRACE;146;1
#ifdef VM_TRACE;159;1
#ifdef GCP_TIMER_HACK;11;1
#ifdef GCP_TIMER_HACK;54;1
#ifdef GCP_TIMER_HACK;74;1
#ifdef ERROR_INSERT;123;1
#ifdef ERROR_INSERT;155;1
#ifdef ERROR_INSERT;163;1
#ifdef ERROR_INSERT;196;1
#ifdef ERROR_INSERT;217;1
#ifdef ERROR_INSERT;225;1
#ifdef NDBD_MULTITHREADED;4;1
#if defined (NDB_HAVE_RMB) && defined(NDB_HAVE_WMB);5;2
#ifdef NDB_HAVE_CPU_PAUSE;40;1
#ifdef XX_DOCUMENTATION_XX;51;1
#ifdef VM_TRACE;14;1
#ifdef VM_TRACE;26;1
#ifdef VM_TRACE;61;1
#ifdef VM_TRACE;67;1
#ifdef VM_TRACE;88;1
#ifdef UNIT_TEST;122;1
#ifdef UNIT_TEST;139;1
#ifdef __WIN__;3;1
#ifdef UNIT_TEST;206;1
#ifdef NDBD_MULTITHREADED;108;1
#ifdef VM_TRACE;52;1
#ifdef VM_TRACE_TIME;55;1
#ifdef VM_TRACE_TIME;75;1
#ifdef VM_TRACE;83;1
#ifdef VM_TRACE_TIME;130;1
#ifdef VM_TRACE;133;1
#if defined VM_TRACE || defined ERROR_INSERT;237;2
#if defined VM_TRACE || defined ERROR_INSERT;248;2
#if defined VM_TRACE || defined ERROR_INSERT;259;2
#if defined VM_TRACE || defined ERROR_INSERT;270;2
#if defined VM_TRACE || defined ERROR_INSERT;319;2
#ifdef NDBD_MULTITHREADED;375;1
#ifdef VM_TRACE;432;1
#ifdef NDBD_MULTITHREADED;446;1
#ifdef TRACE_DISTRIBUTED;467;1
#ifdef NDBD_MULTITHREADED;473;1
#ifdef VM_TRACE;522;1
#ifdef NDBD_MULTITHREADED;530;1
#ifdef VM_TRACE;545;1
#ifdef TRACE_DISTRIBUTED;553;1
#ifdef NDBD_MULTITHREADED;559;1
#ifdef VM_TRACE;600;1
#ifdef NDBD_MULTITHREADED;625;1
#ifdef TRACE_DISTRIBUTED;650;1
#ifdef NDBD_MULTITHREADED;656;1
#ifdef VM_TRACE;709;1
#ifdef NDBD_MULTITHREADED;728;1
#ifdef VM_TRACE;745;1
#ifdef TRACE_DISTRIBUTED;754;1
#ifdef NDBD_MULTITHREADED;760;1
#ifdef VM_TRACE;802;1
#ifdef NDBD_MULTITHREADED;821;1
#ifdef TRACE_DISTRIBUTED;842;1
#ifdef NDBD_MULTITHREADED;848;1
#ifdef VM_TRACE;907;1
#ifdef NDBD_MULTITHREADED;920;1
#ifdef VM_TRACE;937;1
#ifdef TRACE_DISTRIBUTED;946;1
#ifdef NDBD_MULTITHREADED;952;1
#ifdef VM_TRACE;1000;1
#ifdef NDBD_MULTITHREADED;1023;1
#ifdef TRACE_DISTRIBUTED;1044;1
#ifdef NDBD_MULTITHREADED;1050;1
#ifdef VM_TRACE;1100;1
#ifdef NDBD_MULTITHREADED;1117;1
#ifdef VM_TRACE;1134;1
#ifdef TRACE_DISTRIBUTED;1143;1
#ifdef NDBD_MULTITHREADED;1149;1
#ifdef VM_TRACE;1177;1
#ifdef NDBD_MULTITHREADED;1188;1
#ifdef VM_TRACE;1218;1
#ifdef NDBD_MULTITHREADED;1229;1
#ifdef VM_TRACE_MEM;1340;1
#ifdef VM_TRACE;1382;1
#ifdef NDBD_MULTITHREADED;1454;1
#ifdef NDBD_MULTITHREADED;1504;1
#ifdef NDBD_MULTITHREADED;1538;1
#ifdef NDBD_MULTITHREADED;1662;1
#ifdef VM_TRACE_TIME;1749;1
#ifdef VM_TRACE;2021;1
#ifdef NDBD_MULTITHREADED;2677;1
#ifdef VM_TRACE;2766;1
#ifndef VM_TRACE;2856;1
#ifdef VM_TRACE;3095;1
#ifdef VM_TRACE_TIME;3117;1
#ifndef NDBD_MULTITHREADED;3135;1
#ifdef NDBD_MULTITHREADED;3307;1
#ifdef NDBD_MULTITHREADED;3315;1
#ifdef VM_TRACE;3387;1
#ifdef NDBD_MULTITHREADED;3391;1
#ifdef VM_TRACE;36;1
#ifdef VM_TRACE;128;1
#ifdef VM_TRACE_TIME;587;1
#ifdef VM_TRACE;599;1
#ifdef VM_TRACE;606;1
#ifdef VM_TRACE;628;1
#ifdef VM_TRACE;638;1
#ifdef VM_TRACE_TIME;795;1
#ifdef VM_TRACE;827;1
#ifdef VM_TRACE_TIME;837;1
#ifdef VM_TRACE_TIME;845;1
#ifdef ERROR_INSERT;869;1
#ifndef NDBD_MULTITHREADED;40;1
#ifdef NDBD_MULTITHREADED;66;1
#ifdef TRACE_DISTRIBUTED;84;1
#ifndef NDBD_MULTITHREADED;111;1
#ifndef NDBD_MULTITHREADED;142;1
#ifdef DEBUG_TRANSPORTER;163;1
#ifndef NDBD_MULTITHREADED;215;1
#ifndef NDBD_MULTITHREADED;224;1
#ifndef NDBD_MULTITHREADED;257;1
#ifndef NDBD_MULTITHREADED;276;1
#ifndef NDBD_MULTITHREADED;299;1
#if VMS_DATA_SIZE > 8192;62;1
#ifdef _WIN32;127;1
#ifdef USE_CALLGRIND;7;1
#if defined(__GNUC__);3;1
#if defined(__x86_64__) || defined (__i386__);4;2
#elif defined(__sparc__);30;1
#ifdef HAVE_ATOMIC_H;39;1
#ifdef HAVE_ATOMIC_SWAP_32;42;1
#elif defined(__sun);62;1
#if defined(__x86_64__);63;1
#elif defined(__sparc);72;1
#if defined(__x86_64__) || defined(__sparc);84;2
#ifdef HAVE_ATOMIC_H;85;1
#ifdef HAVE_ATOMIC_SWAP_32;88;1
#if defined(__sparc);91;1
#elif defined(__x86_64__);102;1
#elif defined (_MSC_VER);123;1
#ifdef _DEBUG;131;1
#ifdef __GNUC__;28;1
#if defined(HAVE_LINUX_FUTEX) && defined(NDB_HAVE_XCNG);56;2
#ifdef USE_FUTEX;59;1
#ifndef _GNU_SOURCE;60;1
#ifndef NDEBUG;101;1
#ifdef NDB_HAVE_XCNG;179;1
#ifdef VM_TRACE;372;1
#if SIZEOF_CHARP == 4;508;1
#if SIZEOF_CHARP == 8;529;1
#ifdef NDBMT_RAND_YIELD;1056;1
#if defined HAVE_SCHED_YIELD;1116;1
#elif defined _WIN32;1118;1
#if SIZEOF_CHARP == 8;1516;1
#if SIZEOF_CHARP == 8;1643;1
#ifdef VM_TRACE;1647;1
#ifdef NO_EMULATED_JAM;2479;1
#if SIZEOF_CHARP == 8;2628;1
#ifdef VM_TRACE;2797;1
#ifndef ndb_mt_hpp;3;1
#ifdef VM_TRACE;31;1
#ifndef TEST_MT_THR_CONFIG;4;1
#if ! SUPPORT_CPU_SET;550;1
#ifndef TEST_MT_THR_CONFIG;749;1
#if TODO;819;1
#if TODO;838;1
#ifdef TEST_MT_THR_CONFIG;846;1
#ifdef TRACE_MALLOC;4;1
#ifdef TRACE_MALLOC;23;1
#ifdef TRACE_MALLOC;39;1
#ifdef TRACE_MALLOC;57;1
#ifdef NDB_WIN;5;1
#ifdef NDBD_MALLOC_METHOD_SBRK;13;1
#ifdef VM_TRACE;19;1
#ifndef NDBD_RANDOM_START_PAGE;20;1
#ifdef NDBD_RANDOM_START_PAGE;24;1
#ifdef UNIT_TEST;131;1
#ifdef NDBD_RANDOM_START_PAGE;182;1
#ifdef VM_TRACE;218;1
#if SIZEOF_CHARP == 4;287;1
#ifdef NDBD_RANDOM_START_PAGE;295;1
#if SIZEOF_CHARP == 4;437;1
#ifdef UNIT_TEST;467;1
#ifdef NDBD_RANDOM_START_PAGE;726;1
#ifdef NDBD_RANDOM_START_PAGE;745;1
#ifdef NDBD_RANDOM_START_PAGE;802;1
#ifdef NDBD_RANDOM_START_PAGE;809;1
#ifdef NDBD_RANDOM_START_PAGE;822;1
#ifdef UNIT_TEST;843;1
#if ((SPACE_PER_BMP_2LOG < 32) && (SIZEOF_CHARP == 4)) || (SIZEOF_CHARP == 8);84;2
#if ((SPACE_PER_BMP_2LOG < 32) && (SIZEOF_CHARP == 4)) || (SIZEOF_CHARP == 8);100;2
#if ((SPACE_PER_BMP_2LOG < 32) && (SIZEOF_CHARP == 4)) || (SIZEOF_CHARP == 8);116;2
#if ((SPACE_PER_BMP_2LOG < 32) && (SIZEOF_CHARP == 4)) || (SIZEOF_CHARP == 8);134;2
#ifdef NO_EMULATED_JAM;6;1
#ifndef NDB_OPT;38;1
#ifdef ERROR_INSERT;56;1
#ifdef NO_CHECKPOINT;91;1
#if defined VM_TRACE;95;1
#ifdef __NDB_FORTE6;4;1
#ifdef HAND;12;1
#if (__GNUC__ >= 3 ) || (__GNUC__ == 2 && __GNUC_MINOR >= 95);175;2
#if (__GNUC__ == 3 && __GNUC_MINOR >= 1);216;2
#ifdef MGMAPI_LOG;40;1
#ifdef MGMAPI_LOG;140;1
#ifdef MGMAPI_LOG;233;1
#ifdef MGMAPI_LOG;291;1
#ifdef MGMAPI_LOG;324;1
#ifdef MGMAPI_LOG;359;1
#ifdef MGMAPI_LOG;450;1
#if defined SIGPIPE && !defined _WIN32;456;2
#ifndef DBUG_OFF;524;1
#ifdef NDB_WIN;576;1
#ifdef NDB_WIN;1596;1
#ifdef NDB_WIN;1606;1
#ifdef __cplusplus;4;1
#ifdef __cplusplus;29;1
#ifdef NDB_WIN;59;1
