branch;line;nd
#ifdef CBAUD;484;1
#ifdef CDEL;487;1
#ifdef CDSUSP;490;1
#ifdef CEOF;493;1
#ifdef CEOL;496;1
#ifdef CEOL2;499;1
#ifdef CEOT;502;1
#ifdef CERASE;505;1
#ifdef CESC;508;1
#ifdef CFLUSH;511;1
#ifdef CINTR;514;1
#ifdef CKILL;517;1
#ifdef CLNEXT;520;1
#ifdef CNUL;523;1
#ifdef COMMON;526;1
#ifdef CQUIT;529;1
#ifdef CRPRNT;532;1
#ifdef CSTART;535;1
#ifdef CSTOP;538;1
#ifdef CSUSP;541;1
#ifdef CSWTCH;544;1
#ifdef CWERASE;547;1
#ifdef EXTA;550;1
#ifdef EXTB;553;1
#ifdef FIOASYNC;556;1
#ifdef FIOCLEX;559;1
#ifdef FIONBIO;562;1
#ifdef FIONCLEX;565;1
#ifdef FIONREAD;568;1
#ifdef IBSHIFT;571;1
#ifdef INIT_C_CC;574;1
#ifdef IOCSIZE_MASK;577;1
#ifdef IOCSIZE_SHIFT;580;1
#ifdef NCC;583;1
#ifdef NCCS;586;1
#ifdef NSWTCH;589;1
#ifdef N_MOUSE;592;1
#ifdef N_PPP;595;1
#ifdef N_SLIP;598;1
#ifdef N_STRIP;601;1
#ifdef N_TTY;604;1
#ifdef TCFLSH;607;1
#ifdef TCGETA;610;1
#ifdef TCGETS;613;1
#ifdef TCSBRK;616;1
#ifdef TCSBRKP;619;1
#ifdef TCSETA;622;1
#ifdef TCSETAF;625;1
#ifdef TCSETAW;628;1
#ifdef TCSETS;631;1
#ifdef TCSETSF;634;1
#ifdef TCSETSW;637;1
#ifdef TCXONC;640;1
#ifdef TIOCCONS;643;1
#ifdef TIOCEXCL;646;1
#ifdef TIOCGETD;649;1
#ifdef TIOCGICOUNT;652;1
#ifdef TIOCGLCKTRMIOS;655;1
#ifdef TIOCGPGRP;658;1
#ifdef TIOCGSERIAL;661;1
#ifdef TIOCGSOFTCAR;664;1
#ifdef TIOCGWINSZ;667;1
#ifdef TIOCINQ;670;1
#ifdef TIOCLINUX;673;1
#ifdef TIOCMBIC;676;1
#ifdef TIOCMBIS;679;1
#ifdef TIOCMGET;682;1
#ifdef TIOCMIWAIT;685;1
#ifdef TIOCMSET;688;1
#ifdef TIOCM_CAR;691;1
#ifdef TIOCM_CD;694;1
#ifdef TIOCM_CTS;697;1
#ifdef TIOCM_DSR;700;1
#ifdef TIOCM_DTR;703;1
#ifdef TIOCM_LE;706;1
#ifdef TIOCM_RI;709;1
#ifdef TIOCM_RNG;712;1
#ifdef TIOCM_RTS;715;1
#ifdef TIOCM_SR;718;1
#ifdef TIOCM_ST;721;1
#ifdef TIOCNOTTY;724;1
#ifdef TIOCNXCL;727;1
#ifdef TIOCOUTQ;730;1
#ifdef TIOCPKT;733;1
#ifdef TIOCPKT_DATA;736;1
#ifdef TIOCPKT_DOSTOP;739;1
#ifdef TIOCPKT_FLUSHREAD;742;1
#ifdef TIOCPKT_FLUSHWRITE;745;1
#ifdef TIOCPKT_NOSTOP;748;1
#ifdef TIOCPKT_START;751;1
#ifdef TIOCPKT_STOP;754;1
#ifdef TIOCSCTTY;757;1
#ifdef TIOCSERCONFIG;760;1
#ifdef TIOCSERGETLSR;763;1
#ifdef TIOCSERGETMULTI;766;1
#ifdef TIOCSERGSTRUCT;769;1
#ifdef TIOCSERGWILD;772;1
#ifdef TIOCSERSETMULTI;775;1
#ifdef TIOCSERSWILD;778;1
#ifdef TIOCSER_TEMT;781;1
#ifdef TIOCSETD;784;1
#ifdef TIOCSLCKTRMIOS;787;1
#ifdef TIOCSPGRP;790;1
#ifdef TIOCSSERIAL;793;1
#ifdef TIOCSSOFTCAR;796;1
#ifdef TIOCSTI;799;1
#ifdef TIOCSWINSZ;802;1
#ifdef TIOCTTYGSTRUCT;805;1
#ifdef HAVE_SYS_TIMES_H;3;1
#ifdef HAVE_SYS_TYPES_H;6;1
#if defined(HAVE_SYS_RESOURCE_H);9;1
#ifdef QUICKWIN;12;1
#if defined(__WATCOMC__) && !defined(__QNX__);15;1
#else;17;3
#if defined(__APPLE__);29;1
#ifdef MS_WINDOWS;34;1
#if defined(HAVE_CLOCK);44;3
#if defined(MS_WINDOWS) && !defined(__BORLANDC__);72;1
#if defined(WIN32_PERF_COUNTER) || defined(HAVE_CLOCK);103;2
#ifdef HAVE_CLOCK_GETTIME;123;1
#ifdef HAVE_STRUCT_TM_TM_ZONE;211;1
#ifdef HAVE_STRUCT_TM_TM_ZONE;247;1
#ifdef EINVAL;286;1
#ifdef EINVAL;304;1
#ifdef HAVE_STRUCT_TM_TM_ZONE;346;1
#ifdef MS_WINDOWS;398;1
#ifdef HAVE_STRFTIME;402;2
#ifdef HAVE_MKTIME;601;2
#ifdef HAVE_WORKING_TZSET;635;1
#if defined(MS_WINDOWS) || defined(__APPLE__) || (defined(HAVE_CLOCK_GETTIME) && (defined(CLOCK_HIGHRES) || defined(CLOCK_MONOTONIC)));656;1
#ifdef PYMONOTONIC;659;3
#if defined(WIN32_PERF_COUNTER) || defined(PYMONOTONIC);767;1
#if defined(WIN32_PERF_COUNTER);770;1
#ifdef PYMONOTONIC;773;1
#ifdef WIN32_PERF_COUNTER;776;1
#ifdef PYMONOTONIC;783;1
#if defined(MS_WINDOWS);804;1
#else;827;3
#ifdef Py_DEBUG;917;1
#else;922;1
#ifdef PYCLOCK;930;1
#ifdef PYMONOTONIC;934;1
#if defined(HAVE_TZNAME) && !defined(__GLIBC__) && !defined(__CYGWIN__);993;2
#else;1006;2
#if defined(HAVE_CLOCK_GETTIME);1053;2
#ifdef PYCLOCK;1074;1
#ifdef HAVE_CLOCK_GETTIME;1077;1
#ifdef HAVE_MKTIME;1087;1
#ifdef HAVE_STRFTIME;1090;1
#ifdef HAVE_WORKING_TZSET;1094;1
#ifdef PYMONOTONIC;1097;1
#ifdef MS_WINDOWS;1130;1
#ifdef HAVE_STRUCT_TM_TM_ZONE;1140;1
#else;1142;1
#ifdef HAVE_CLOCK_GETTIME;1153;1
#if defined(HAVE_SELECT) && !defined(__EMX__);1177;2
#elif defined(__WATCOMC__) && !defined(__QNX__);1201;1
#elif defined(MS_WINDOWS);1205;1
#else;1232;1
#ifdef TKINTER_PROTECT_LOADTK;5;1
#ifdef WITH_MOREBUTTONS;11;1
#ifdef TKINTER_PROTECT_LOADTK;15;1
#ifdef TK_AQUA;18;2
#ifdef TK_AQUA;39;1
#ifdef WITH_XXX;55;1
#ifdef TKINTER_PROTECT_LOADTK;63;1
#ifdef TKINTER_PROTECT_LOADTK;74;1
#ifdef WITH_MOREBUTTONS;80;1
#else;82;1
#ifdef TK_AQUA;85;1
#ifdef WITH_MOREBUTTONS;89;1
#ifdef WITH_PIL;99;1
#ifdef WITH_PIL_OLD;105;1
#ifdef WITH_TIX;110;1
#ifdef WITH_BLT;117;1
#ifdef WITH_TOGL;124;1
#ifdef WITH_XXX;130;1
#if TK_VERSION_HEX < 0x08040e02;4;1
#ifdef ALTSEP;13;1
#ifdef ALTSEP;57;1
#ifdef ALTSEP;430;1
#else;434;1
#if SIZEOF_LONG > 4;609;1
#ifdef NO_DIVIDE;11;1
#else;16;1
#ifdef MAXSEG_64K;14;1
#ifdef MAKECRCH;1;2
#if !defined(NOBYFOUR) && defined(Z_U4);9;1
#ifdef BYFOUR;12;1
#else;18;1
#ifdef DYNAMIC_CRC_TABLE;25;3
#else;102;1
#ifdef DYNAMIC_CRC_TABLE;107;1
#ifdef DYNAMIC_CRC_TABLE;121;1
#ifdef BYFOUR;125;1
#ifdef BYFOUR;145;1
#ifdef BYFOUR;56;1
#ifndef FASTEST;14;1
#ifdef ASMV;23;1
#else;26;1
#ifdef DEBUG;29;1
#ifndef TOO_FAR;34;1
#ifdef FASTEST;44;1
#else;48;1
#ifndef NO_DUMMY_DECL;62;1
#ifdef FASTEST;67;1
#else;69;1
#ifdef Z_SOLO;104;1
#else;106;1
#ifdef Z_SOLO;112;1
#else;114;1
#ifdef FASTEST;117;1
#else;119;1
#ifdef GZIP;126;1
#ifndef FASTEST;212;1
#ifdef GZIP;252;1
#ifdef FASTEST;323;1
#else;325;1
#ifdef GZIP;457;1
#ifdef GZIP;526;1
#ifdef GZIP;679;1
#ifdef MAXSEG_64K;727;1
#else;729;1
#ifdef GZIP;779;1
#ifndef FASTEST;804;2
#ifndef FASTEST;810;3
#else;893;1
#ifdef DEBUG;922;1
#else;942;1
#ifndef FASTEST;974;1
#if MIN_MATCH != 3;991;1
#ifndef FASTEST;996;1
#ifndef FASTEST;1095;1
#if MIN_MATCH != 3;1111;1
#ifndef FASTEST;1132;2
#ifndef NO_GZIP;4;1
#ifdef DEBUG;103;1
#ifndef DEBUG;124;2
#else;134;1
#ifdef STDC;3;1
#if defined(VMS) || defined(RISCOS);7;1
#else;9;1
#ifdef Z_SOLO;30;1
#else;47;2
#ifdef Z_SOLO;417;1
#else;419;1
#ifndef NO_GZCOMPRESS;5;1
#else;11;1
#ifdef _LARGEFILE64_SOURCE;1;2
#ifdef HAVE_HIDDEN;9;1
#else;11;1
#ifdef STDC;16;1
#ifdef _WIN32;22;1
#if defined(__TURBOC__) || defined(_MSC_VER) || defined(_WIN32);25;1
#ifdef WINAPI_FAMILY;28;1
#ifdef NO_DEFLATE;34;1
#if defined(STDC99) || (defined(__TURBOC__) && __TURBOC__ >= 0x550);37;2
#if defined(__CYGWIN__);42;2
#if defined(MSDOS) && defined(__BORLANDC__) && (BORLANDC > 0x410);47;2
#ifndef HAVE_VSNPRINTF;52;4
#ifdef _MSC_VER;79;1
#ifndef local;82;1
#ifndef STDC;85;1
#if defined UNDER_CE;89;1
#else;92;2
#if !defined(_LARGEFILE64_SOURCE) || _LFS64_LARGEFILE-0 == 0;100;1
#if MAX_MEM_LEVEL >= 8;106;1
#else;108;1
#if defined UNDER_CE;143;1
#ifdef INT_MAX;146;1
#else;148;1
#if defined(_WIN32) && !defined(__BORLANDC__);2;1
#else;4;2
#if defined UNDER_CE;13;1
#ifdef O_CLOEXEC;70;1
#ifdef O_EXCL;73;1
#ifndef NO_GZCOMPRESS;96;1
#ifdef O_CLOEXEC;109;1
#ifdef O_EXCL;114;1
#ifdef _WIN32;150;1
#ifdef _WIN32;164;1
#if !defined(NO_snprintf) && !defined(NO_vsnprintf);172;1
#else;174;1
#ifdef O_LARGEFILE;178;1
#ifdef O_BINARY;181;1
#ifdef O_CLOEXEC;184;1
#ifdef O_EXCL;190;1
#ifdef _WIN32;197;1
#if !defined(NO_snprintf) && !defined(NO_vsnprintf);235;1
#else;237;1
#ifdef _WIN32;244;1
#if !defined(NO_snprintf) && !defined(NO_vsnprintf);457;1
#else;460;1
#ifndef INT_MAX;467;1
#ifdef Z_PREFIX_SET;259;1
#else;261;1
#if defined(STDC) || defined(Z_HAVE_STDARG_H);216;3
#else;272;3
#ifdef Z_SOLO;22;1
#else;24;1
#ifdef Z_SOLO;30;1
#else;32;1
#ifdef BUILDFIXED;51;1
#else;74;1
#ifndef PKZIP_BUG_WORKAROUND;196;1
#ifndef ASMINF;5;2
#ifdef MAKEFIXED;5;2
#ifdef BUILDFIXED;13;1
#ifdef GUNZIP;66;1
#ifdef Z_SOLO;95;1
#else;97;1
#ifdef Z_SOLO;103;1
#else;105;1
#ifdef BUILDFIXED;150;1
#else;173;1
#ifdef MAKEFIXED;181;1
#ifdef GUNZIP;263;1
#else;265;1
#ifdef GUNZIP;268;1
#ifdef GUNZIP;297;1
#ifdef GUNZIP;319;1
#else;331;1
#ifdef GUNZIP;359;1
#ifndef PKZIP_BUG_WORKAROUND;578;1
#ifdef INFLATE_STRICT;779;1
#ifdef INFLATE_ALLOW_INVALID_DISTANCE_TOOFAR_ARRR;799;1
#ifdef GUNZIP;850;1
#ifdef GUNZIP;861;1
#ifdef INFLATE_ALLOW_INVALID_DISTANCE_TOOFAR_ARRR;1092;1
#else;1094;1
#ifndef NO_GZIP;1;1
#ifdef STDC;3;1
#ifdef USE_MMAP;7;1
#if defined(MSDOS) || defined(OS2) || defined(WIN32) || defined(__CYGWIN__);12;2
#else;19;1
#ifdef _MSC_VER;22;1
#ifdef VMS;25;1
#ifdef RISCOS;29;1
#if defined(__MWERKS__) && __dest_os != __be_os && __dest_os != __win32_os;34;1
#if !defined(Z_HAVE_UNISTD_H) && !defined(_LARGEFILE64_SOURCE);37;2
#if defined(UNDER_CE);42;1
#ifndef GZ_SUFFIX;87;1
#ifdef MAXSEG_64K;93;1
#else;95;1
#ifdef Z_SOLO;98;2
#ifdef USE_MMAP;268;1
#ifdef USE_MMAP;288;1
#ifdef USE_MMAP;303;1
#if !defined(NO_snprintf) && !defined(NO_vsnprintf);356;1
#else;358;1
#if !defined(NO_snprintf) && !defined(NO_vsnprintf);387;1
#else;389;1
#if !defined(NO_snprintf) && !defined(NO_vsnprintf);399;1
#else;401;1
#if !defined(NO_snprintf) && !defined(NO_vsnprintf);426;1
#else;428;1
#ifdef DEBUG;2;1
#if defined(GEN_TREES_H) || !defined(STDC);19;1
#else;26;1
#ifdef GEN_TREES_H;61;1
#ifndef DEBUG;64;1
#else;66;1
#ifdef DEBUG;70;1
#else;90;1
#if defined(GEN_TREES_H) || !defined(STDC);95;2
#ifdef GEN_TREES_H;153;2
#ifdef DEBUG;211;1
#ifdef DUMP_BL_TREE;365;1
#ifdef DEBUG;500;1
#ifdef DEBUG;516;1
#ifdef FORCE_STORED;549;1
#else;551;1
#ifdef FORCE_STATIC;555;1
#else;557;1
#ifdef DEBUG;563;1
#ifdef DEBUG;572;1
#ifdef DEBUG;580;1
#ifdef TRUNCATE_BLOCK;605;1
#ifdef DEBUG;712;1
#ifdef DEBUG;726;1
#ifdef DEBUG;730;1
#ifdef Z_PREFIX;3;3
#if defined(__MSDOS__) && !defined(MSDOS);133;1
#if (defined(OS_2) || defined(__OS2__)) && !defined(OS2);136;1
#if defined(_WINDOWS) && !defined(WINDOWS);139;1
#if defined(_WIN32) || defined(_WIN32_WCE) || defined(__WIN32__);142;2
#if (defined(MSDOS) || defined(OS2) || defined(WINDOWS)) && !defined(WIN32);147;3
#ifdef SYS16BIT;154;1
#ifdef MSDOS;157;1
#ifdef __STDC_VERSION__;160;3
#if !defined(STDC) && (defined(__STDC__) || defined(__cplusplus));170;1
#if !defined(STDC) && (defined(__GNUC__) || defined(__BORLANDC__));173;1
#if !defined(STDC) && (defined(MSDOS) || defined(WINDOWS) || defined(WIN32));176;1
#if !defined(STDC) && (defined(OS2) || defined(__HOS_AIX__));179;1
#if defined(__OS400__) && !defined(STDC);182;1
#ifndef STDC;185;2
#if defined(ZLIB_CONST) && !defined(z_const);190;1
#else;192;1
#if defined(__MWERKS__)||defined(applec)||defined(THINK_C)||defined(__SC__);195;1
#ifndef MAX_MEM_LEVEL;198;2
#ifndef MAX_WBITS;205;1
#ifndef OF;208;2
#ifndef Z_ARG;215;2
#ifdef SYS16BIT;222;3
#if defined(WINDOWS) || defined(WIN32);240;4
#if defined (__BEOS__);263;3
#ifndef ZEXTERN;274;1
#ifndef ZEXPORT;277;1
#ifndef ZEXPORTVA;280;1
#ifndef FAR;283;1
#if !defined(__MACTYPES__);286;1
#ifdef SMALL_MEDIUM;291;1
#else;293;1
#ifdef STDC;300;1
#else;304;1
#if !defined(Z_U4) && !defined(Z_SOLO) && defined(STDC);309;2
#ifdef Z_U4;319;1
#else;321;1
#ifdef HAVE_UNISTD_H;324;1
#ifdef HAVE_STDARG_H;327;1
#ifdef STDC;330;2
#if defined(STDC) || defined(Z_HAVE_STDARG_H);335;2
#ifdef _WIN32;340;2
#if defined(_LARGEFILE64_SOURCE) && -_LARGEFILE64_SOURCE - -1 == 1;345;1
#if defined(__WATCOMC__) && !defined(Z_HAVE_UNISTD_H);348;1
#ifndef Z_SOLO;351;3
#if defined(_LFS64_LARGEFILE) && _LFS64_LARGEFILE-0;362;1
#if defined(_LARGEFILE64_SOURCE) && defined(Z_LFS64);365;1
#if defined(_FILE_OFFSET_BITS) && _FILE_OFFSET_BITS-0 == 64 && defined(Z_LFS64);368;1
#if !defined(SEEK_SET) && !defined(Z_SOLO);371;1
#ifndef z_off_t;376;1
#if !defined(_WIN32) && defined(Z_LARGE64);379;1
#else;381;2
#if defined(__MVS__);388;1
#ifdef __cplusplus;4;1
#ifndef Z_SOLO;136;1
#ifndef Z_SOLO;189;3
#else;242;1
#if !defined(ZUTIL_H) && !defined(NO_DUMMY_DECL);246;1
#if defined(_WIN32) && !defined(Z_SOLO);255;1
#if defined(STDC) || defined(Z_HAVE_STDARG_H);259;2
#ifdef __cplusplus;266;1
#ifndef Z_SOLO;2;1
#ifndef NO_DUMMY_DECL;5;1
#ifdef DEBUG;51;1
#if defined(ASMV) || defined(ASMINF);54;1
#ifdef ZLIB_WINAPI;57;1
#ifdef BUILDFIXED;60;1
#ifdef DYNAMIC_CRC_TABLE;63;1
#ifdef NO_GZCOMPRESS;66;1
#ifdef NO_GZIP;69;1
#ifdef PKZIP_BUG_WORKAROUND;72;1
#ifdef FASTEST;75;1
#if defined(STDC) || defined(Z_HAVE_STDARG_H);78;3
#else;89;3
#ifdef DEBUG;104;2
#if defined(_WIN32_WCE);121;1
#ifndef HAVE_MEMCPY;124;1
#ifndef Z_SOLO;156;4
#ifdef HAVE_HIDDEN;3;1
#else;5;1
#if defined(STDC) && !defined(Z_SOLO);9;2
#ifdef Z_SOLO;16;1
#ifndef local;19;1
#ifndef DEF_WBITS;30;1
#if MAX_MEM_LEVEL >= 8;33;1
#else;35;1
#if defined(MSDOS) || (defined(WINDOWS) && !defined(WIN32));44;4
#ifdef AMIGA;59;1
#if defined(VAXC) || defined(VMS);62;1
#if defined(ATARI) || defined(atarist);66;1
#ifdef OS2;69;2
#if defined(MACOS) || defined(TARGET_OS_MAC);75;4
#ifdef TOPS20;87;1
#ifdef WIN32;90;2
#ifdef __50SERIES;95;1
#if defined(_BEOS_) || defined(RISCOS);98;1
#if (defined(_MSC_VER) && (_MSC_VER > 600)) && !defined __INTERIX;101;3
#if defined(__BORLANDC__) && !defined(MSDOS);112;1
#if !defined(_WIN32) &&     (!defined(_LARGEFILE64_SOURCE) || _LFS64_LARGEFILE-0 == 0);117;1
#ifndef OS_CODE;121;1
#ifndef F_OPEN;124;1
#if defined(pyr) || defined(Z_SOLO);127;1
#if defined(SMALL_MEDIUM) && !defined(_MSC_VER) && !defined(__SC__);130;1
#if defined(STDC) && !defined(HAVE_MEMCPY) && !defined(NO_MEMCPY);133;1
#ifdef HAVE_MEMCPY;136;2
#else;146;1
#ifdef DEBUG;151;1
#else;161;1
#ifndef Z_SOLO;169;1
#ifdef WITH_THREAD;4;1
#else;8;1
#if MAX_MEM_LEVEL >= 8;13;1
#else;15;1
#ifdef WITH_THREAD;31;1
#ifdef WITH_THREAD;81;1
#ifdef WITH_THREAD;376;1
#ifdef HAVE_ZLIB_COPY;638;1
#ifdef HAVE_ZLIB_COPY;790;1
#ifdef HAVE_ZLIB_COPY;799;1
#ifdef NDEBUG;1672;1
#else;1678;1
#ifdef COUNT_ALLOCS;28;1
#ifdef COUNT_ALLOCS;44;1
#ifdef COUNT_ALLOCS;53;1
#ifdef COUNT_ALLOCS;94;1
#ifdef COUNT_ALLOCS;101;1
#ifdef HAVE_STDARG_PROTOTYPES;280;1
#else;282;1
#ifndef PyMethod_MAXFREELIST;6;1
#if 0;574;1
#if 0;591;1
#ifdef Py_REF_DEBUG;22;1
#ifndef PyDict_MAXFREELIST;39;1
#ifdef MS_WINDOWS;7;1
#ifdef MS_WINDOWS;506;1
#ifdef MS_WINDOWS;513;1
#ifndef MS_WINDOWS;520;1
#ifdef MS_WINDOWS;530;1
#ifdef MS_WINDOWS;565;1
#ifdef MS_WINDOWS;599;1
#ifdef MS_WINDOWS;628;1
#ifdef MS_WINDOWS;637;1
#ifdef MS_WINDOWS;662;1
#ifdef MS_WINDOWS;685;1
#ifdef MS_WINDOWS;694;1
#ifdef MS_WINDOWS;700;1
#ifdef MS_WINDOWS;717;1
#ifdef MS_WINDOWS;737;1
#ifdef MS_WINDOWS;746;1
#ifdef MS_WINDOWS;847;1
#ifdef MS_WINDOWS;1713;2
#ifdef MS_WINDOWS;1845;1
#ifdef HAVE_STDARG_PROTOTYPES;2006;1
#else;2008;1
#ifdef HAVE_GETC_UNLOCKED;3;1
#else;7;1
#ifdef __cplusplus;16;1
#ifdef MS_WINDOWS;299;1
#else;303;1
#ifdef __cplusplus;414;1
#ifndef PyFloat_MAXFREELIST;4;1
#if 0;584;1
#ifndef PY_NO_SHORT_FLOAT_REPR;622;1
#else;664;1
#if 0;1267;1
#if SIZEOF_DOUBLE == 8;1375;1
#else;1385;1
#if SIZEOF_FLOAT == 4;1388;1
#else;1398;1
#if SIZEOF_LONG > SIZEOF_INT;76;1
#ifdef Py_DEBUG;426;1
#ifdef STDC_HEADERS;3;1
#else;5;1
#ifdef SHOW_ALLOC_COUNT;43;1
#ifndef PyList_MAXFREELIST;57;1
#ifdef SHOW_ALLOC_COUNT;91;1
#ifdef SHOW_ALLOC_COUNT;109;1
#ifdef SHOW_ALLOC_COUNT;116;1
#ifndef NSMALLPOSINTS;6;1
#ifndef NSMALLNEGINTS;9;1
#if NSMALLNEGINTS + NSMALLPOSINTS > 0;14;2
#else;47;1
#if PyLong_SHIFT==15;178;1
#if SIZEOF_VOID_P <= SIZEOF_LONG;748;1
#else;750;2
#if SIZEOF_VOID_P <= SIZEOF_LONG;763;1
#else;769;2
#ifdef HAVE_LONG_LONG;786;1
#if DBL_MANT_DIG == 53;1849;1
#else;1851;1
#ifdef Py_DEBUG;2297;1
#ifdef HAVE_LONG_LONG;2402;1
#else;2404;1
#if 0;3290;1
#if 0;3423;1
#if NSMALLNEGINTS + NSMALLPOSINTS > 0;3580;1
#if NSMALLNEGINTS + NSMALLPOSINTS > 0;3610;1
#ifdef HAVE_LONG_LONG;719;1
#ifdef HAVE_C99_BOOL;725;1
#else;727;1
#ifdef HAVE_LONG_LONG;1042;1
#ifdef HAVE_C99_BOOL;1111;1
#else;1113;1
#ifdef HAVE_LONG_LONG;1119;1
#ifdef HAVE_LONG_LONG;1207;1
#ifdef HAVE_C99_BOOL;1248;1
#else;1250;1
#ifdef HAVE_C99_BOOL;1749;1
#else;1751;1
#ifdef HAVE_LONG_LONG;1757;1
#ifndef PyCFunction_MAXFREELIST;5;1
#ifdef __cplusplus;3;1
#ifdef Py_REF_DEBUG;11;1
#ifdef Py_TRACE_REFS;27;2
#ifdef COUNT_ALLOCS;45;2
#ifdef Py_REF_DEBUG;131;1
#ifdef COUNT_ALLOCS;224;1
#ifdef USE_STACKCHECK;236;1
#ifdef WITH_THREAD;305;1
#ifdef WITH_THREAD;310;1
#ifdef WITH_THREAD;316;1
#ifdef USE_STACKCHECK;334;1
#ifdef Py_DEBUG;345;1
#ifndef Py_DEBUG;358;1
#ifdef USE_STACKCHECK;370;1
#ifndef Py_DEBUG;379;1
#ifdef Py_DEBUG;388;1
#ifndef Py_DEBUG;404;1
#ifdef Py_TRACE_REFS;1331;2
#ifndef Py_TRACE_REFS;1541;1
#ifdef __cplusplus;1551;1
#ifdef PYMALLOC_DEBUG;2;1
#if defined(__has_feature);9;2
#else;15;2
#ifdef WITH_PYMALLOC;22;3
#ifdef MS_WINDOWS;54;1
#elif defined(ARENAS_USE_MMAP);66;1
#else;83;1
#ifdef WITH_PYMALLOC;96;1
#else;98;1
#ifdef PYMALLOC_DEBUG;102;1
#ifdef PYMALLOC_DEBUG;119;1
#else;121;1
#ifdef PYMALLOC_DEBUG;126;1
#else;128;1
#ifdef PYMALLOC_DEBUG;133;1
#else;135;1
#ifdef MS_WINDOWS;144;1
#elif defined(ARENAS_USE_MMAP);146;1
#else;148;1
#ifdef PYMALLOC_DEBUG;155;1
#ifdef WITH_PYMALLOC;292;9
#else;785;1
#ifdef PYMALLOC_DEBUG;792;2
#ifdef WITH_PYMALLOC;1096;2
#ifdef Py_USING_MEMORY_DEBUGGER;1199;1
#ifndef LINEAR_PROBES;6;1
#ifdef Py_DEBUG;318;1
#ifdef Py_DEBUG;335;1
#ifdef Py_DEBUG;344;1
#ifdef Py_DEBUG;1588;1
#ifdef Py_DEBUG;1629;1
#ifdef Py_DEBUG;1890;1
#if (SIZEOF_LONG == 8);2;1
#elif (SIZEOF_LONG == 4);4;1
#else;6;1
#if PY_LITTLE_ENDIAN;29;2
#else;40;2
#if STRINGLIB_SIZEOF_CHAR > 1;205;1
#if STRINGLIB_SIZEOF_CHAR == 1;210;1
#elif STRINGLIB_SIZEOF_CHAR == 2;213;1
#else;216;1
#if STRINGLIB_SIZEOF_CHAR > 1;242;1
#if STRINGLIB_SIZEOF_CHAR > 1;249;2
#if STRINGLIB_SIZEOF_CHAR > 1;341;1
#if STRINGLIB_SIZEOF_CHAR > 1;346;1
#if SIZEOF_LONG == 8;356;1
#elif SIZEOF_LONG == 4;358;1
#else;360;1
#if STRINGLIB_SIZEOF_CHAR == 1;363;1
#else;365;1
#if PY_LITTLE_ENDIAN;380;1
#else;382;1
#if STRINGLIB_SIZEOF_CHAR == 1;399;1
#else;401;1
#if PY_LITTLE_ENDIAN;405;2
#else;415;2
#if STRINGLIB_SIZEOF_CHAR < 2;436;1
#if STRINGLIB_SIZEOF_CHAR < 4;452;1
#else;454;1
#if STRINGLIB_MAX_CHAR >= 0x80;477;3
#ifndef STRINGLIB_FASTSEARCH_H;1;1
#if LONG_BIT >= 128;5;1
#elif LONG_BIT >= 64;7;1
#elif LONG_BIT >= 32;9;1
#else;11;1
#ifdef HAVE_MEMRCHR;35;1
#ifdef HAVE_MEMRCHR;71;1
#if STRINGLIB_SIZEOF_CHAR > 1;77;1
#ifndef STRINGLIB_FASTSEARCH_H;1;1
#ifdef STRINGLIB_WANT_CONTAINS_OBJ;51;1
#if STRINGLIB_IS_UNICODE;89;1
#else;106;1
#if (SIZEOF_LONG == 8);2;1
#elif (SIZEOF_LONG == 4);4;1
#else;6;1
#if STRINGLIB_SIZEOF_CHAR == 1;9;1
#else;35;2
#if STRINGLIB_SIZEOF_CHAR != 1;1;1
#ifndef STRINGLIB_MUTABLE;27;1
#ifndef STRINGLIB_IS_UNICODE;2;1
#ifndef STRINGLIB_FASTSEARCH_H;1;1
#if STRINGLIB_MUTABLE;21;1
#else;29;1
#if STRINGLIB_MUTABLE;67;1
#else;75;1
#ifndef STRINGLIB_FASTSEARCH_H;1;1
#if STRINGLIB_SIZEOF_CHAR == 1;18;1
#else;23;1
#ifndef STRINGLIB_FASTSEARCH_H;1;1
#ifndef STRINGLIB_MUTABLE;27;1
#ifndef STRINGLIB_MUTABLE;70;1
#ifndef STRINGLIB_MUTABLE;112;1
#ifndef STRINGLIB_MUTABLE;146;1
#ifndef STRINGLIB_MUTABLE;191;1
#ifndef STRINGLIB_MUTABLE;234;1
#ifndef STRINGLIB_MUTABLE;276;1
#if STRINGLIB_MUTABLE;75;1
#else;77;1
#if STRINGLIB_MUTABLE;109;1
#else;111;1
#if STRINGLIB_MUTABLE;131;1
#else;133;1
#if STRINGLIB_MUTABLE;154;1
#else;156;1
#if STRINGLIB_MUTABLE;181;1
#else;183;1
#ifdef Py_TRACE_REFS;271;1
#ifndef PyTuple_MAXSAVESIZE;3;1
#ifndef PyTuple_MAXFREELIST;6;1
#if PyTuple_MAXSAVESIZE > 0;9;1
#ifdef COUNT_ALLOCS;13;1
#ifdef SHOW_TRACK_COUNT;17;1
#if PyTuple_MAXSAVESIZE > 0;34;1
#if PyTuple_MAXSAVESIZE > 0;55;2
#if PyTuple_MAXSAVESIZE > 0;89;1
#ifdef SHOW_TRACK_COUNT;96;1
#ifdef SHOW_TRACK_COUNT;162;1
#if PyTuple_MAXSAVESIZE > 0;202;1
#if PyTuple_MAXSAVESIZE > 0;756;1
