guard;line;td
#ifdef ZTS;237;1
#ifdef SIGBUS;253;1
#ifdef SIGSYS;256;1
#ifdef SIGTRAP;259;1
#ifndef ZTS;276;1
#ifdef HAVE_SIGNAL_H;3;1
#ifndef NSIG;6;1
#ifndef ZEND_SIGNAL_QUEUE_SIZE;9;1
#ifdef ZTS;35;1
#ifdef ZTS;58;1
#ifdef HAVE_STDARG_H;3;1
#if ZEND_BROKEN_SPRINTF;6;1
#if HAVE_MMAP;5;1
# if HAVE_UNISTD_H;6;1
# if defined(_SC_PAGESIZE);8;1
# elif defined(_SC_PAGE_SIZE);10;1
# if HAVE_SYS_MMAN_H;14;1
# ifndef REAL_PAGE_SIZE;17;1
# ifdef PAGE_SIZE;18;1
#ifdef S_ISREG;40;1
#if HAVE_MMAP;50;1
#ifdef S_ISREG;84;1
#ifdef NETWARE;119;1
#if HAVE_MMAP;173;1
#if HAVE_MMAP;221;1
#ifndef ZEND_DEBUG_INTERNED_STRINGS;3;1
#if ZEND_DEBUG_INTERNED_STRINGS;6;1
#ifndef ZTS;17;1
#if ZEND_DEBUG_INTERNED_STRINGS;19;1
#if ZEND_DEBUG_INTERNED_STRINGS;30;1
#ifndef ZTS;41;1
#if ZEND_DEBUG_INTERNED_STRINGS;42;1
#ifndef ZTS;51;1
#if ZEND_DEBUG_INTERNED_STRINGS;78;1
#if ZEND_DEBUG_INTERNED_STRINGS;121;1
#ifndef ZTS;135;1
#ifndef ZTS;140;1
#if ZEND_DEBUG_INTERNED_STRINGS;141;1
#if ZEND_DEBUG_INTERNED_STRINGS;165;1
#ifndef ZTS;11;1
#ifdef ZTS;3;1
#ifdef HAVE_LOCALE_H;13;1
#ifdef HAVE_SYS_TYPES_H;16;1
#if defined(HAVE_INTTYPES_H);19;1
#elif defined(HAVE_STDINT_H);21;1
#ifndef HAVE_INT32_T;24;1
# if SIZEOF_INT == 4;25;1
# elif SIZEOF_LONG == 4;27;1
#ifndef HAVE_UINT32_T;31;1
# if SIZEOF_INT == 4;32;1
# elif SIZEOF_LONG == 4;34;1
#if (defined(__APPLE__) || defined(__APPLE_CC__)) && (defined(__BIG_ENDIAN__) || defined(__LITTLE_ENDIAN__));38;4
# if defined(__LITTLE_ENDIAN__);39;1
# if defined(__BIG_ENDIAN__);42;1
#ifdef WORDS_BIGENDIAN;47;1
#if defined(__arm__) && !defined(__VFP_FP__);52;2
#ifdef __vax__;56;1
#if defined(_MSC_VER);60;1
#ifdef __cplusplus;67;1
#ifndef KR_headers;71;1
#ifdef MALLOC;80;1
#ifdef KR_headers;81;1
#ifdef Bad_float_h;91;1
#ifdef IEEE_BIG_ENDIAN;92;1
#ifdef IEEE_LITTLE_ENDIAN;95;1
#ifdef IEEE_ARITHMETIC;98;1
#ifdef IBM;106;1
#ifdef VAX;114;1
#ifndef LONG_MAX;122;1
#ifndef __MATH_H__;128;1
#ifndef CONST;132;1
#ifdef KR_headers;133;1
#ifdef Unsigned_Shifts;139;1
#if defined(IEEE_LITTLE_ENDIAN) + defined(IEEE_BIG_ENDIAN) + defined(VAX) + defined(IBM) != 1;144;4
#ifdef IEEE_LITTLE_ENDIAN;152;1
#if defined(IEEE_LITTLE_ENDIAN) + defined(VAX) + defined(__arm__);159;3
#if defined(IEEE_LITTLE_ENDIAN) + defined(IEEE_BIG_ENDIAN);164;2
#ifdef IBM;194;1
#ifndef IEEE_Arith;244;1
#ifdef RND_PRODQUOT;247;1
#ifdef KR_headers;250;1
#ifndef Just_16;261;1
#ifndef Pack_32;262;1
#ifdef ZTS;276;1
#ifdef DEBUG;285;1
#ifdef ZTS;292;1
#ifdef ZTS;301;1
#ifdef Pack_32;371;1
#ifdef Pack_32;379;1
#ifdef Pack_32;487;1
#ifdef Pack_32;511;1
#ifdef Pack_32;570;1
#ifdef Pack_32;635;1
#ifdef Pack_32;652;1
#ifdef DEBUG;692;1
#ifdef Pack_32;718;1
#ifdef Pack_32;746;1
#ifndef Sudden_Underflow;792;1
#ifdef IBM;795;1
#ifndef Sudden_Underflow;800;1
#ifdef KR_headers;819;1
#ifdef VAX;828;1
#ifdef DEBUG;837;1
#ifdef Pack_32;842;1
#ifdef VAX;876;1
#ifdef VAX;891;1
#ifdef VAX;895;1
#ifdef Pack_32;902;1
#ifdef Sudden_Underflow;910;1
#ifndef IBM;912;1
#ifdef Pack_32;919;1
#ifdef DEBUG;929;1
#ifdef DEBUG;961;1
#ifndef Sudden_Underflow;980;1
#ifdef IBM;983;1
#ifndef Sudden_Underflow;990;1
#ifdef Pack_32;993;1
#ifdef Pack_32;1010;1
#ifdef IBM;1015;1
#ifdef VAX;1042;1
#ifdef IEEE_Arith;1046;1
#ifdef IBM;1051;1
#ifdef Pack_32;1067;1
#ifdef DEBUG;1072;1
#ifdef DEBUG;1083;1
#ifdef Pack_32;1091;1
#ifdef Pack_32;1127;1
#ifndef Sudden_Underflow;1186;1
#if defined(IEEE_Arith) + defined(VAX);1201;2
#ifdef IEEE_Arith;1202;1
#ifdef IEEE_Arith;1209;1
#ifdef IBM;1216;1
#ifdef Sudden_Underflow;1224;1
#ifdef IBM;1232;1
#ifdef IBM;1237;1
#ifndef Sudden_Underflow;1241;1
#ifndef No_leftright;1363;1
#ifndef No_leftright;1398;1
#ifdef Check_FLT_ROUNDS;1418;1
#ifndef Sudden_Underflow;1450;1
#ifdef IBM;1453;1
#ifndef Sudden_Underflow;1503;1
#ifdef Pack_32;1514;1
#ifndef ROUND_BIASED;1572;1
#ifndef ROUND_BIASED;1583;1
#ifndef RND_PRODQUOT;1788;1
#ifdef VAX;1796;1
#ifdef VAX;1808;1
#ifndef Inaccurate_Divide;1824;1
#ifndef Bad_float_h;1840;1
#ifdef IEEE_Arith;1843;1
#ifdef Sudden_Underflow;1921;1
#ifdef IBM;1922;1
#ifdef IBM;1976;1
#ifdef Sudden_Underflow;1986;1
#ifdef IBM;1988;1
#ifdef IBM;2000;1
#ifndef ROUND_BIASED;2006;1
#ifndef ROUND_BIASED;2012;1
#ifndef Sudden_Underflow;2015;1
#ifndef Sudden_Underflow;2027;1
#ifdef Check_FLT_ROUNDS;2045;1
#ifdef Sudden_Underflow;2077;1
#ifdef IBM;2083;1
#ifdef ZTS;5;1
#ifdef ZTS;15;1
#ifdef ZTS;25;1
#ifdef ZTS;31;1
#ifdef ZTS;37;1
#ifdef ZTS;46;1
#ifdef ZTS;58;1
#ifdef ZTS;107;1
#if ZEND_DEBUG;267;1
#ifdef ZTS;7;1
#if ZEND_DEBUG;54;1
#ifdef ZEND_WIN32;9;1
#elif SIZEOF_LONG_LONG_INT == 8;12;1
#elif SIZEOF_LONG_LONG == 8;15;1
#ifdef _WIN64;21;1
#if ZEND_DEBUG;129;1
#if ZEND_DEBUG;32;1
#ifdef TSRM_WIN32;13;1
# ifndef IO_REPARSE_TAG_SYMLINK;16;1
# ifndef IO_REPARSE_TAG_DEDUP;19;1
# ifndef VOLUME_NAME_NT;22;1
# ifndef VOLUME_NAME_DOS;25;1
#ifndef S_IFLNK;29;1
#ifdef NETWARE;32;1
#ifndef HAVE_REALPATH;35;1
#if (defined(TSRM_WIN32) || defined(NETWARE)) && defined(ZTS);40;3
#ifdef ZTS;43;1
#ifndef TSRM_WIN32;49;1
#ifndef S_ISDIR;54;1
#ifndef S_ISREG;57;1
#ifdef TSRM_WIN32;60;1
#elif defined(NETWARE);71;1
#ifndef IS_DIRECTORY_UP;76;1
#ifndef IS_DIRECTORY_CURRENT;79;1
#ifndef IS_DIR_OK;83;1
#ifdef TSRM_WIN32;88;1
#ifdef TSRM_WIN32;93;1
#ifdef CTL_CODE;94;1
#ifdef NETWARE;323;1
#ifdef TSRM_WIN32;341;1
#ifdef ZTS;347;1
#if (defined(TSRM_WIN32) || defined(NETWARE)) && defined(ZTS);352;3
#ifndef ZTS;358;1
#if (defined(TSRM_WIN32) || defined(NETWARE)) && defined(ZTS);361;3
#ifdef TSRM_WIN32;396;1
#ifdef PHP_WIN32;431;1
#ifdef PHP_WIN32;476;1
#ifdef PHP_WIN32;515;1
#ifdef PHP_WIN32;531;1
#ifdef PHP_WIN32;546;1
#ifdef TSRM_WIN32;594;1
#ifdef TSRM_WIN32;676;1
#if VIRTUAL_CWD_DEBUG;798;1
#elif defined(NETWARE);839;1
#ifdef TSRM_WIN32;901;1
#ifdef TSRM_WIN32;942;1
# if _MSC_VER < 1300;943;1
#if VIRTUAL_CWD_DEBUG;953;1
#ifdef TSRM_WIN32;962;1
#ifdef TSRM_WIN32;999;1
#ifdef TSRM_WIN32;1010;1
#ifdef TSRM_WIN32;1016;1
#elif defined(NETWARE);1042;1
#ifdef TSRM_WIN32;1071;1
#if VIRTUAL_CWD_DEBUG;1080;1
#if VIRTUAL_CWD_DEBUG;1099;1
#if VIRTUAL_CWD_DEBUG;1108;1
#if VIRTUAL_CWD_DEBUG;1138;1
#if defined(TSRM_WIN32);1222;1
#if HAVE_UTIME;1230;1
#ifdef TSRM_WIN32;1231;1
#ifdef TSRM_WIN32;1277;1
#if !defined(TSRM_WIN32) && !defined(NETWARE);1299;2
#if HAVE_LCHOWN;1310;1
#ifdef TSRM_WIN32;1375;1
#ifdef TSRM_WIN32;1432;1
#ifdef TSRM_WIN32;1453;1
#ifdef TSRM_WIN32;1469;1
#elif defined(NETWARE);1474;1
#ifdef ZTS;1484;1
#ifdef ZTS;1490;1
#ifdef HAVE_UTIME_H;8;1
#ifdef HAVE_STDARG_H;11;1
#ifdef ZTS;14;1
#ifndef TSRM_WIN32;17;1
#if defined(__osf__) || defined(_AIX);22;2
#ifdef TSRM_WIN32;25;1
#elif defined(NETWARE);36;1
#ifdef HAVE_DIRENT_H;37;1
#ifdef HAVE_DIRENT_H;46;1
#ifdef __riscos__;50;1
#ifndef COPY_WHEN_ABSOLUTE;58;1
#ifndef IS_ABSOLUTE_PATH;61;1
#ifdef TSRM_EXPORTS;64;1
#ifdef TSRM_WIN32;67;1
# ifdef CWD_EXPORTS;68;1
#elif defined(__GNUC__) && __GNUC__ >= 4;73;1
#ifdef TSRM_WIN32;78;1
# ifdef HAVE_SYMLINK;86;1
#if defined(TSRM_WIN32);118;1
#ifndef W_OK;119;1
#ifndef R_OK;122;1
#ifndef X_OK;125;1
#ifndef F_OK;128;1
#if HAVE_UTIME;132;1
#if !defined(TSRM_WIN32) && !defined(NETWARE);136;2
#ifdef PHP_WIN32;154;1
#ifdef ZTS;169;1
#ifdef VIRTUAL_DIR;182;1
#if HAVE_UTIME;201;1
#if !defined(TSRM_WIN32) && !defined(NETWARE);205;2
#if HAVE_LCHOWN;207;1
#if defined(TSRM_WIN32);217;1
#if defined(TSRM_WIN32);232;1
#if HAVE_UTIME;238;1
# ifdef TSRM_WIN32;239;1
#if !defined(TSRM_WIN32) && !defined(NETWARE);246;2
#if HAVE_LCHOWN;248;1
#if DEBUG_ZEND>=2;1748;1
#if DEBUG_ZEND>=2;1772;1
#if DEBUG_ZEND>=2;1798;1
#if DEBUG_ZEND>=2;1824;1
#if DEBUG_ZEND>=2;1830;1
#if DEBUG_ZEND>=2;1857;1
#if DEBUG_ZEND>=2;1885;1
#ifdef HAVE_DTRACE;2523;1
#if !defined(ZEND_VM_SPEC) || OP1_TYPE != IS_UNUSED;3249;3
#if !defined(ZEND_VM_SPEC) || (OP1_TYPE != IS_UNUSED);4095;3
#if DEBUG_ZEND>=2;4196;1
#if DEBUG_ZEND>=2;4227;1
#ifdef ZEND_WIN32;1;1
#ifdef ZEND_WIN32;325;1
#if DEBUG_ZEND>=2;587;1
#if DEBUG_ZEND>=2;2082;1
#if DEBUG_ZEND>=2;2106;1
#if DEBUG_ZEND>=2;2130;1
#if DEBUG_ZEND>=2;2136;1
#if DEBUG_ZEND>=2;2161;1
#if DEBUG_ZEND>=2;2187;1
#if 0 || (IS_CONST != IS_UNUSED);2726;2
#if DEBUG_ZEND>=2;2752;1
#if DEBUG_ZEND>=2;2780;1
#if 0 || IS_CONST != IS_UNUSED;3445;2
#if 0 || IS_CONST != IS_UNUSED;4174;2
#if 0 || IS_CONST != IS_UNUSED;4862;2
#if 0 || IS_CONST != IS_UNUSED;5439;2
#ifdef HAVE_DTRACE;6031;1
#if 0 || IS_CONST != IS_UNUSED;6150;2
#if DEBUG_ZEND>=2;6330;1
#if DEBUG_ZEND>=2;6356;1
#if DEBUG_ZEND>=2;6382;1
#if DEBUG_ZEND>=2;6388;1
#if DEBUG_ZEND>=2;6415;1
#if DEBUG_ZEND>=2;6443;1
#if 0 || (IS_TMP_VAR != IS_UNUSED);6987;2
#if DEBUG_ZEND>=2;7043;1
#if DEBUG_ZEND>=2;7073;1
#if 0 || IS_TMP_VAR != IS_UNUSED;7707;2
#if 0 || IS_TMP_VAR != IS_UNUSED;8415;2
#if 0 || IS_TMP_VAR != IS_UNUSED;9117;2
#if 0 || IS_TMP_VAR != IS_UNUSED;9599;2
#if 0 || IS_TMP_VAR != IS_UNUSED;10269;2
#if DEBUG_ZEND>=2;10600;1
#if DEBUG_ZEND>=2;10626;1
#if DEBUG_ZEND>=2;10652;1
#if DEBUG_ZEND>=2;10658;1
#if DEBUG_ZEND>=2;10685;1
#if DEBUG_ZEND>=2;10713;1
#if 0 || (IS_VAR != IS_UNUSED);11474;2
#if DEBUG_ZEND>=2;11504;1
#if DEBUG_ZEND>=2;11535;1
#if 0 || IS_VAR != IS_UNUSED;13154;2
#if 0 || IS_VAR != IS_UNUSED;15065;2
#if 0 || IS_VAR != IS_UNUSED;17028;2
#if 0 || IS_VAR != IS_UNUSED;18239;2
#if 0 || IS_VAR != IS_UNUSED;19895;2
#if 0 || (IS_UNUSED != IS_UNUSED);20329;1
#if 0 || IS_UNUSED != IS_UNUSED;21105;1
#if 0 || IS_UNUSED != IS_UNUSED;22168;1
#if 0 || IS_UNUSED != IS_UNUSED;23246;1
#if 0 || IS_UNUSED != IS_UNUSED;23833;1
#if 0 || IS_UNUSED != IS_UNUSED;24624;1
#if DEBUG_ZEND>=2;25171;1
#if DEBUG_ZEND>=2;25195;1
#if DEBUG_ZEND>=2;25219;1
#if DEBUG_ZEND>=2;25225;1
#if DEBUG_ZEND>=2;25250;1
#if DEBUG_ZEND>=2;25276;1
#if 0 || (IS_CV != IS_UNUSED);25879;2
#if DEBUG_ZEND>=2;25905;1
#if DEBUG_ZEND>=2;25933;1
#if 0 || IS_CV != IS_UNUSED;27276;2
#if 0 || IS_CV != IS_UNUSED;29013;2
#if 0 || IS_CV != IS_UNUSED;30806;2
#if 0 || IS_CV != IS_UNUSED;31881;2
#if 0 || IS_CV != IS_UNUSED;33328;2
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_BCMATH;5;1
#ifdef COMPILE_DL_BCMATH;89;1
#ifdef HAVE_CONFIG_H;15;1
#ifdef MIN;23;1
#ifndef TRUE;30;1
#ifndef LONG_MAX;34;1
#ifndef _PROTOTYPE;37;1
#ifdef __STDC__;38;1
#if PHP_WIN32;1;1
#if SANDER_0;9;1
#ifdef __STDC__;18;1
#ifdef __STDC__;38;1
#if SANDER_0;1;1
#if defined(MULDIGITS);9;1
#ifdef SANDER_0;22;1
#ifdef SANDER_0;29;1
#ifdef ZTS;25;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_BZ2;6;1
#ifdef COMPILE_DL_BZ2;84;1
#ifdef VIRTUAL_DIR;158;1
#ifdef VIRTUAL_DIR;164;1
#ifdef VIRTUAL_DIR;173;1
#if defined(PHP_WIN32);386;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_BZ2;3;1
#ifdef PHP_WIN32;10;1
# ifdef PHP_BZ2_EXPORTS;11;1
# elif defined(COMPILE_DL_BZ2);13;1
#elif defined(__GNUC__) && __GNUC__ >= 4;18;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef PHP_WIN32;4;1
#ifdef COMPILE_DL_CALENDAR;118;1
#if defined(PHP_WIN32) && _MSC_VER >= 1200;1;2
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_MSCOREE_H;5;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef COMPILE_DL_COM_DOTNET;189;1
#if HAVE_MSCOREE_H;274;1
#ifdef NORM_IGNOREKASHIDA;332;1
#if HAVE_MSCOREE_H;344;1
#if HAVE_MSCOREE_H;359;1
#if HAVE_MSCOREE_H;372;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_MSCOREE_H;297;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef ZTS;5;1
#ifdef PHP_WIN32;8;1
#elif defined(__GNUC__) && __GNUC__ >= 4;10;1
#ifdef ZTS;29;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_CTYPE;10;1
#ifdef COMPILE_DL_CTYPE;82;1
#if HAVE_CTYPE;3;1
#ifdef HAVE_CONFIG_H;1;1
#if HAVE_CURL;7;1
#ifdef HAVE_CONFIG_H;2;1
#if HAVE_CURL;6;1
#ifdef PHP_WIN32;9;1
#ifndef HttpPost;15;1
#if defined(ZTS) && defined(HAVE_CURL_SSL);18;2
# ifdef PHP_WIN32;19;1
# if defined(HAVE_CURL_OPENSSL);23;1
# if defined(HAVE_OPENSSL_CRYPTO_H);24;1
# elif defined(HAVE_CURL_GNUTLS);30;1
# if defined(HAVE_GCRYPT_H);31;1
#ifdef PHP_CURL_NEED_OPENSSL_TSL;51;1
#ifdef PHP_CURL_NEED_GNUTLS_TSL;66;1
#if defined(PHP_WIN32) || defined(__GNUC__);104;2
#if LIBCURL_VERSION_NUM >= 0x071100;112;1
#if LIBCURL_VERSION_NUM >= 0x071100;119;1
#if LIBCURL_VERSION_NUM >= 0x071304;130;1
#if LIBCURL_VERSION_NUM >= 0x070c01;240;1
#if LIBCURL_VERSION_NUM > 0x070f03;245;1
#if LIBCURL_VERSION_NUM >= 0x070c00;288;1
#if LIBCURL_VERSION_NUM >= 0x071200;306;1
#if LIBCURL_VERSION_NUM >= 0x070c00;328;1
#if LIBCURL_VERSION_NUM >= 0x070c01;332;1
#if LIBCURL_VERSION_NUM >= 0x070f04;335;1
#if LIBCURL_VERSION_NUM >= 0x071200;339;1
#if LIBCURL_VERSION_NUM >= 0x070f04;350;1
#ifdef COMPILE_DL_CURL;371;1
#if LIBCURL_VERSION_NUM >= 0x070a07;396;1
#if LIBCURL_VERSION_NUM >= 0x070f04;399;1
#if LIBCURL_VERSION_NUM >= 0x070a06;402;1
#if LIBCURL_VERSION_NUM >= 0x070c00;406;1
#if LIBCURL_VERSION_NUM >= 0x070b01;411;1
#if LIBCURL_VERSION_NUM >= 0x070a06;415;1
#if LIBCURL_VERSION_NUM >= 0x071600;418;1
#if LIBCURL_VERSION_NUM >= 0x070a08;421;1
#if LIBCURL_VERSION_NUM >= 0x070d02;425;1
#if LIBCURL_VERSION_NUM >= 0x071504;428;1
#if defined(CURLVERSION_SECOND) && CURLVERSION_NOW >= CURLVERSION_SECOND;454;2
#if defined(CURLVERSION_THIRD) && CURLVERSION_NOW >= CURLVERSION_THIRD;459;2
#if LIBCURL_VERSION_NUM >= 0x071300;464;1
#if LIBCURL_VERSION_NUM >= 0x070a06;698;1
#if LIBCURL_VERSION_NUM >= 0x070a07;708;1
#if LIBCURL_VERSION_NUM >= 0x070a08;713;1
#if LIBCURL_VERSION_NUM >= 0x070b00;726;1
#if LIBCURL_VERSION_NUM >= 0x070c02;735;1
#if LIBCURL_VERSION_NUM >= 0x070d00;741;1
#if LIBCURL_VERSION_NUM >= 0x070b02;744;1
#if LIBCURL_VERSION_NUM >= 0x070c02;747;1
#if LIBCURL_VERSION_NUM >= 0x070c03;750;1
#if LIBCURL_VERSION_NUM >= 0x070e01;754;1
#if LIBCURL_VERSION_NUM >= 0x070f00;759;1
#if LIBCURL_VERSION_NUM >= 0x070f01;762;1
#if LIBCURL_VERSION_NUM >= 0x070f02;765;1
#if LIBCURL_VERSION_NUM >= 0x070f03;770;1
#if LIBCURL_VERSION_NUM >= 0x070f04;775;1
#if LIBCURL_VERSION_NUM >= 0x070f05;778;1
#if LIBCURL_VERSION_NUM >= 0x071000;783;1
#if LIBCURL_VERSION_NUM >= 0x071001;787;1
#if LIBCURL_VERSION_NUM >= 0x071002;797;1
#if LIBCURL_VERSION_NUM >= 0x071003;803;1
#if LIBCURL_VERSION_NUM >= 0x071004;806;1
#if LIBCURL_VERSION_NUM >= 0x071100;811;1
#if LIBCURL_VERSION_NUM >= 0x071101;820;1
#if LIBCURL_VERSION_NUM >= 0x071200;823;1
#if LIBCURL_VERSION_NUM >= 0x071202;834;1
#if LIBCURL_VERSION_NUM >= 0x071300;837;1
#if LIBCURL_VERSION_NUM >= 0x071301;852;1
#if LIBCURL_VERSION_NUM >= 0x071303;861;1
#if LIBCURL_VERSION_NUM >= 0x071304;864;1
#if LIBCURL_VERSION_NUM >= 0x071306;886;1
#if LIBCURL_VERSION_NUM >= 0x071400;889;1
#if LIBCURL_VERSION_NUM >= 0x071500;922;1
#if LIBCURL_VERSION_NUM >= 0x071502;938;1
#if LIBCURL_VERSION_NUM >= 0x071503;941;1
#if LIBCURL_VERSION_NUM >= 0x071504;945;1
#if LIBCURL_VERSION_NUM >= 0x071506;951;1
#if LIBCURL_VERSION_NUM >= 0x071600;955;1
#if LIBCURL_VERSION_NUM >= 0x071800;960;1
#if LIBCURL_VERSION_NUM >= 0x071900;964;1
#if CURLOPT_FTPASCII != 0;972;1
#if CURLOPT_MUTE != 0;975;1
#if CURLOPT_PASSWDFUNCTION != 0;978;1
#ifdef PHP_CURL_NEED_OPENSSL_TSL;982;1
#ifdef PHP_CURL_NEED_GNUTLS_TSL;996;1
#ifdef PHP_CURL_NEED_OPENSSL_TSL;1008;1
#if PHP_CURL_DEBUG;1033;1
#if LIBCURL_VERSION_NUM >= 0x071500;1091;1
#if PHP_CURL_DEBUG;1152;1
#if LIBCURL_VERSION_NUM >= 0x070c01;1262;1
#if CURLOPT_PASSWDFUNCTION != 0;1357;1
#if LIBCURL_VERSION_NUM >= 0x071500;1446;1
#if LIBCURL_VERSION_NUM >= 0x071301;1461;1
#if defined(ZTS);1545;1
#if CURLOPT_PASSWDDATA != 0;1619;1
#if LIBCURL_VERSION_NUM >= 0x071500;1651;1
#if LIBCURL_VERSION_NUM <= 0x071c00;1676;1
#if LIBCURL_VERSION_NUM >= 0x070a06;1725;1
#if LIBCURL_VERSION_NUM >= 0x070a07;1728;1
#if LIBCURL_VERSION_NUM >= 0x070a08;1732;1
#if LIBCURL_VERSION_NUM >= 0x070b02;1737;1
#if LIBCURL_VERSION_NUM >= 0x070c02;1740;1
#if LIBCURL_VERSION_NUM >= 0x070e01;1743;1
#if LIBCURL_VERSION_NUM >= 0x070f00;1746;1
#if LIBCURL_VERSION_NUM >= 0x070f01;1749;1
#if LIBCURL_VERSION_NUM >= 0x070f02;1752;1
#if LIBCURL_VERSION_NUM >= 0x071000;1757;1
#if LIBCURL_VERSION_NUM >= 0x071001;1760;1
#if LIBCURL_VERSION_NUM >= 0x071002;1764;1
#if LIBCURL_VERSION_NUM >= 0x071004;1770;1
#if LIBCURL_VERSION_NUM >= 0x071100;1774;1
#elif LIBCURL_VERSION_NUM >= 0x070b00;1776;1
#if LIBCURL_VERSION_NUM >= 0x071100;1779;1
#if LIBCURL_VERSION_NUM >= 0x071200;1786;1
#if LIBCURL_VERSION_NUM >= 0x071300;1789;1
#if LIBCURL_VERSION_NUM > 0x071301;1792;1
#if LIBCURL_VERSION_NUM >= 0x071304;1795;1
#if LIBCURL_VERSION_NUM >= 0x071400;1802;1
#if LIBCURL_VERSION_NUM >= 0x071500;1808;1
#if LIBCURL_VERSION_NUM >= 0x071504;1811;1
#if LIBCURL_VERSION_NUM >= 0x071600;1814;1
#if LIBCURL_VERSION_NUM >= 0x071800;1817;1
#if LIBCURL_VERSION_NUM >= 0x071900;1820;1
#if CURLOPT_MUTE != 0;1826;1
#if LIBCURL_VERSION_NUM >= 0x71304;1830;1
#if LIBCURL_VERSION_NUM >= 0x070e01;1860;1
#if LIBCURL_VERSION_NUM >= 0x070f05;1863;1
#if LIBCURL_VERSION_NUM >= 0x071101;1866;1
#if LIBCURL_VERSION_NUM >= 0x071301;1869;1
#if LIBCURL_VERSION_NUM >= 0x071304;1875;1
#if LIBCURL_VERSION_NUM >= 0x071400;1878;1
#if LIBCURL_VERSION_NUM >= 0x071504;1883;1
#if LIBCURL_VERSION_NUM >= 0x071506;1887;1
#if LIBCURL_VERSION_NUM >= 0x071800;1893;1
#if LIBCURL_VERSION_NUM >= 0x071900;1896;1
#if LIBCURL_VERSION_NUM >= 0x070d00;1906;1
#if LIBCURL_VERSION_NUM >= 0x071400;1909;1
#if LIBCURL_VERSION_NUM >= 0x071004;1912;1
#if LIBCURL_VERSION_NUM >= 0x071400;2041;1
#if LIBCURL_VERSION_NUM >= 0x071503;2044;1
#if LIBCURL_VERSION_NUM >= 0x071400;2073;1
#if LIBCURL_VERSION_NUM >= 0x071503;2078;1
#if LIBCURL_VERSION_NUM < 0x071304;2107;1
#if LIBCURL_VERSION_NUM >= 0x071101;2237;1
#if LIBCURL_VERSION_NUM >= 0x070f05;2290;1
#if LIBCURL_VERSION_NUM >= 0x071301;2297;1
#if CURLOPT_PASSWDFUNCTION != 0;2303;1
#if LIBCURL_VERSION_NUM >= 0x070b00;2318;1
#if LIBCURL_VERSION_NUM >= 0x071001;2321;1
#if LIBCURL_VERSION_NUM >= 0x071300;2325;1
#if LIBCURL_VERSION_NUM >= 0x071306;2329;1
#if LIBCURL_VERSION_NUM >= 0x071500;2359;1
#if LIBCURL_VERSION_NUM > 0x071301;2493;1
#if LIBCURL_VERSION_NUM >= 0x071202;2565;1
#if LIBCURL_VERSION_NUM >= 0x071300;2570;1
#if LIBCURL_VERSION_NUM >= 0x071301;2575;1
#if LIBCURL_VERSION_NUM >= 0x071500;2583;1
#if LIBCURL_VERSION_NUM >= 0x071301;2605;1
#if LIBCURL_VERSION_NUM >= 0x070c03;2650;1
#if PHP_CURL_DEBUG;2711;1
#if CURLOPT_PASSWDFUNCTION != 0;2740;1
#if LIBCURL_VERSION_NUM >= 0x071500;2769;1
#if LIBCURL_VERSION_NUM >= 0x070c00;2785;1
#if LIBCURL_VERSION_NUM >= 0x070c01;2801;1
#if LIBCURL_VERSION_NUM >= 0x071500;2834;1
#if LIBCURL_VERSION_NUM > 0x070f03;2861;1
#if LIBCURL_VERSION_NUM >= 0x071200;2897;1
#ifdef HAVE_CONFIG_H;2;1
#if HAVE_CURL;6;1
#ifdef HAVE_SYS_SELECT_H;10;1
#ifdef HAVE_SYS_TIME_H;13;1
#ifdef HAVE_SYS_TYPES_H;16;1
#ifdef HAVE_UNISTD_H;19;1
#if LIBCURL_VERSION_NUM >= 0x070c00;223;1
#if LIBCURL_VERSION_NUM >= 0x070f04;239;1
#if LIBCURL_VERSION_NUM >= 0x071000;244;1
#if LIBCURL_VERSION_NUM >= 0x071003;247;1
#ifdef COMPILE_DL_CURL;5;1
#if HAVE_CURL;9;1
#ifdef PHP_WIN32;11;1
#elif defined(__GNUC__) && __GNUC__ >= 4;13;1
#if LIBCURL_VERSION_NUM >= 0x070c00;60;1
#if LIBCURL_VERSION_NUM >= 0x070c01;64;1
#if LIBCURL_VERSION_NUM >= 0x070f04;67;1
#if LIBCURL_VERSION_NUM >= 0x071200;72;1
#if CURLOPT_PASSWDFUNCTION != 0;103;1
#if LIBCURL_VERSION_NUM >= 0x071500;108;1
