guard;line;td
#ifdef MAGICKCORE_CLPERFMARKER;1452;1
#ifdef OPENCLLOG_ENABLED;1668;1
#ifdef MAGICKCORE_WINDOWS_SUPPORT;1914;1
#ifdef MAGICKCORE_WINDOWS_SUPPORT;1932;1
#ifdef MAGICKCORE_WINDOWS_SUPPORT;1945;1
#ifdef _WIN32;1966;1
#ifdef _WIN32;1976;1
#ifdef _WIN32;1992;1
#ifdef OPENCLLOG_ENABLED;2004;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);40;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);6;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);147;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);387;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);460;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);517;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);565;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);608;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);644;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);685;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);727;1
#if defined(__cplusplus) || defined(c_plusplus);5;2
#if defined(__cplusplus) || defined(c_plusplus);24;2
#if defined(__cplusplus) || defined(c_plusplus);6;2
#if !defined(MAGICKCORE_HDRI_SUPPORT);86;1
#if defined(__cplusplus) || defined(c_plusplus);119;2
#if defined(__cplusplus) || defined(c_plusplus);9;2
#if !defined(MAGICKCORE_HDRI_SUPPORT);14;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);33;1
#if defined(__cplusplus) || defined(c_plusplus);94;2
#if defined(__cplusplus) || defined(c_plusplus);5;2
#if defined(MAGICKCORE_WORDS_BIGENDIAN);95;1
#if defined(__cplusplus) || defined(c_plusplus);139;2
#if defined(__cplusplus) || defined(c_plusplus);5;2
#if defined(__cplusplus) || defined(c_plusplus);39;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);43;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);68;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);8;2
#if defined(MAGICKCORE_LCMS_DELEGATE);26;1
#if defined(MAGICKCORE_HAVE_LCMS_LCMS2_H);27;1
#elif defined(MAGICKCORE_HAVE_LCMS2_H);30;1
#elif defined(MAGICKCORE_HAVE_LCMS_LCMS_H);33;1
#if !defined(LCMS_VERSION) || (LCMS_VERSION < 2000);39;1
#if defined(MAGICKCORE_LCMS_DELEGATE);135;1
#if defined(MAGICKCORE_LCMS_DELEGATE);209;1
#if defined(LCMS_VERSION) && (LCMS_VERSION >= 2000);210;1
#if !defined(MAGICKCORE_LCMS_DELEGATE);289;1
#if defined(cmsFLAGS_BLACKPOINTCOMPENSATION);510;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);544;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);615;1
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);42;2
#if defined(MAGICKCORE_LCMS_DELEGATE);41;1
#if defined(MAGICKCORE_HAVE_LCMS_LCMS2_H);42;1
#elif defined(MAGICKCORE_HAVE_LCMS2_H);44;1
#elif defined(MAGICKCORE_HAVE_LCMS_LCMS_H);46;1
#if defined(MAGICKCORE_LCMS_DELEGATE);52;1
#if defined(LCMS_VERSION) && (LCMS_VERSION < 2000);53;1
#if defined(MAGICKCORE_LCMS_DELEGATE);1169;1
#if defined(LCMS_VERSION) && (LCMS_VERSION < 2000);1177;1
#if defined(MAGICKCORE_LCMS_DELEGATE);2281;1
#if !defined(LCMS_VERSION) || (LCMS_VERSION < 2000);2285;1
#if defined(LCMS_VERSION) && (LCMS_VERSION < 2000);2299;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);23;2
#if !defined(__APPLE__) && !defined(TARGET_OS_IPHONE);26;2
#if !defined(MAGICKCORE_HDRI_SUPPORT);177;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);242;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);315;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1386;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1404;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1446;1
#if defined(__cplusplus) || defined(c_plusplus);1883;2
#if defined(__cplusplus) || defined(c_plusplus);1898;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);1939;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1967;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);2013;1
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);47;2
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if !defined(MAGICKCORE_HDRI_SUPPORT);210;1
#if (MAGICKCORE_QUANTUM_DEPTH == 8);221;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);228;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);240;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);248;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);262;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);272;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);284;1
#elif (MAGICKCORE_QUANTUM_DEPTH == 16);290;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);293;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);301;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);314;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);322;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);336;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);346;1
#elif (MAGICKCORE_QUANTUM_DEPTH == 32);360;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);363;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);379;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);387;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);403;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);412;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);425;1
#elif (MAGICKCORE_QUANTUM_DEPTH == 64);431;1
#if defined(__cplusplus) || defined(c_plusplus);541;2
#if defined(__cplusplus) || defined(c_plusplus);5;2
#if defined(MAGICKCORE_HDRI_SUPPORT);63;1
#if (MAGICKCORE_QUANTUM_DEPTH == 8);73;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);76;1
#elif (MAGICKCORE_QUANTUM_DEPTH == 16);86;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);89;1
#elif (MAGICKCORE_QUANTUM_DEPTH == 32);99;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);102;1
#elif (MAGICKCORE_QUANTUM_DEPTH == 64);113;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);116;1
#if defined(__cplusplus) || defined(c_plusplus);157;2
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);44;2
#if defined(__VMS);1;1
#if defined(__MINGW32__) || defined(__MINGW64__);4;2
#if defined(__APPLE__) && !defined(TARGET_OS_IPHONE);50;2
#if !defined(MAGICKCORE_WINDOWS_SUPPORT);54;1
#if !defined(MAGICKCORE_WINDOWS_SUPPORT);167;1
#if defined(MAGICKCORE_HAVE_GETRUSAGE) && defined(RUSAGE_SELF);220;2
#if defined(MAGICKCORE_HAVE_GETTIMEOFDAY);233;1
#if defined(MAGICKCORE_HAVE_CLOCK_GETTIME) && defined(CLOCK_REALTIME_HR);244;2
#if defined(MAGICKCORE_HAVE_CLOCK);262;1
#if defined(MAGICKCORE_HAVE_TIMES);265;1
#if defined(MAGICKCORE_HAVE_MKSTEMP);276;1
#if defined(__OS2__);284;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);295;1
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);27;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);26;2
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);47;2
#if ! FILTER_DIRECT;32;1
#if FILTER_LUT;62;1
#if ! FILTER_LUT;117;1
#if DEBUG_ELLIPSE;146;1
#if DEBUG_ELLIPSE;307;1
#if DEBUG_HIT_MISS;315;1
#if FILTER_LUT;332;1
#if DEBUG_HIT_MISS;351;1
#if DEBUG_ELLIPSE;372;1
#if DEBUG_NO_PIXEL_HIT;376;1
#if EWA && EWA_CLAMP;396;2
#if DEBUG_ELLIPSE;457;1
#if EWA;462;1
#if EWA_CLAMP;463;1
#if DEBUG_ELLIPSE;474;1
#if DEBUG_ELLIPSE;497;1
#if DEBUG_ELLIPSE;527;1
#if FILTER_LUT;538;1
#if EWA;573;1
#if FILTER_LUT;578;1
#if FILTER_LUT;600;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);601;1
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);59;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);40;2
#if defined(MAGICKCORE_LQR_DELEGATE);39;1
#if MAGICKCORE_QUANTUM_DEPTH <= 8;187;1
#elif MAGICKCORE_QUANTUM_DEPTH <= 16;199;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);561;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);613;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);897;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);935;1
#if defined(MAGICKCORE_LQR_DELEGATE);950;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1135;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1259;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1416;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1566;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1624;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1775;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1945;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1989;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);23;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(__OS2__);241;2
#if defined(__VMS);247;1
#if defined(P_tmpdir);251;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);281;1
#if !defined(O_NOFOLLOW);294;1
#if !defined(TMP_MAX);297;1
#if defined(MAGICKCORE_HAVE_MKSTEMP);331;1
#if defined(__OS2__);333;1
#if defined(MAGICKCORE_HAVE_SYSCONF) && defined(_SC_PHYS_PAGES);654;2
#if defined(PixelCacheThreshold);660;1
#if defined(MAGICKCORE_HAVE_SYSCONF) && defined(_SC_OPEN_MAX);693;2
#if defined(MAGICKCORE_HAVE_GETRLIMIT) && defined(RLIMIT_NOFILE);696;2
#if defined(MAGICKCORE_HAVE_GETDTABLESIZE) && defined(MAGICKCORE_POSIX_SUPPORT);705;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);35;2
#if defined(FastClassify);23;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);214;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);314;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);410;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);11;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);6;1
#elif defined(MAGICKCORE_THREAD_SUPPORT);9;1
#elif defined(MAGICKCORE_HAVE_WINTHREADS);12;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);23;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);31;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);39;1
#elif defined(MAGICKCORE_THREAD_SUPPORT);41;1
#elif defined(MAGICKCORE_HAVE_WINTHREADS);52;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);59;1
#elif defined(MAGICKCORE_THREAD_SUPPORT);61;1
#elif defined(MAGICKCORE_HAVE_WINTHREADS);72;1
#if defined(__cplusplus) || defined(c_plusplus);76;2
#if defined(MAGICKCORE_HAVE_POSIX_MEMALIGN);54;1
#elif defined(MAGICKCORE_HAVE__ALIGNED_MALLOC);57;1
#if defined(MAGICKCORE_HAVE_POSIX_MEMALIGN);81;1
#elif defined(MAGICKCORE_HAVE__ALIGNED_MALLOC);83;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);99;1
#elif defined(MAGICKCORE_THREAD_SUPPORT);101;1
#if defined(MAGICKCORE_DEBUG);114;1
#if defined(PTHREAD_MUTEX_ERRORCHECK);115;1
#elif defined(MAGICKCORE_HAVE_WINTHREADS);140;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);165;1
#elif defined(MAGICKCORE_THREAD_SUPPORT);167;1
#elif defined(MAGICKCORE_HAVE_WINTHREADS);179;1
#if defined(MAGICKCORE_DEBUG);190;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);198;1
#elif defined(MAGICKCORE_THREAD_SUPPORT);200;1
#elif defined(MAGICKCORE_HAVE_WINTHREADS);212;1
#if defined(MAGICKCORE_DEBUG);215;1
#if defined(MAGICKCORE_DEBUG);233;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);244;1
#elif defined(MAGICKCORE_THREAD_SUPPORT);246;1
#elif defined(MAGICKCORE_HAVE_WINTHREADS);258;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);18;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);165;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);242;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);294;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);541;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);625;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);644;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);689;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);713;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);796;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);856;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);972;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1015;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1131;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);11;2
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);25;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);8;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);31;2
#if defined(MAGICKCORE_MODULES_SUPPORT);8;1
#if defined(MAGICKCORE_BUILD_MODULES);26;1
#if !defined(MAGICKCORE_BUILD_MODULES);70;1
#if defined(MAGICKCORE_WINGDI32_DELEGATE);82;1
#if defined(MAGICKCORE_DJVU_DELEGATE);91;1
#if defined(MAGICKCORE_GVC_DELEGATE);95;1
#if defined(MAGICKCORE_DPS_DELEGATE);98;1
#if defined(MAGICKCORE_WINGDI32_DELEGATE);102;1
#if defined(MAGICKCORE_TIFF_DELEGATE);105;1
#if defined(MAGICKCORE_OPENEXR_DELEGATE);108;1
#if defined(MAGICKCORE_FPX_DELEGATE);114;1
#if defined(MAGICKCORE_JBIG_DELEGATE);129;1
#if defined(MAGICKCORE_JPEG_DELEGATE);133;1
#if defined(MAGICKCORE_LIBOPENJP2_DELEGATE);136;1
#if defined(MAGICKCORE_PNG_DELEGATE);170;1
#if defined(MAGICKCORE_TIFF_DELEGATE);195;1
#if defined(MAGICKCORE_WEBP_DELEGATE);210;1
#if defined(MAGICKCORE_WMF_DELEGATE) || defined(MAGICKCORE_WMFLITE_DELEGATE);213;2
#if defined(MAGICKCORE_X11_DELEGATE);217;1
#if defined(_VISUALC_);225;1
#if defined(MAGICKCORE_X11_DELEGATE);228;1
#if !defined(MAGICKCORE_BUILD_MODULES);237;1
#if defined(MAGICKCORE_WINGDI32_DELEGATE);249;1
#if defined(MAGICKCORE_DJVU_DELEGATE);258;1
#if defined(MAGICKCORE_GVC_DELEGATE);262;1
#if defined(MAGICKCORE_DPS_DELEGATE);265;1
#if defined(MAGICKCORE_WINGDI32_DELEGATE);269;1
#if defined(MAGICKCORE_TIFF_DELEGATE);272;1
#if defined(MAGICKCORE_OPENEXR_DELEGATE);275;1
#if defined(MAGICKCORE_FPX_DELEGATE);281;1
#if defined(MAGICKCORE_JBIG_DELEGATE);296;1
#if defined(MAGICKCORE_JPEG_DELEGATE);300;1
#if defined(MAGICKCORE_LIBOPENJP2_DELEGATE);303;1
#if defined(MAGICKCORE_PNG_DELEGATE);337;1
#if defined(MAGICKCORE_TIFF_DELEGATE);362;1
#if defined(MAGICKCORE_WEBP_DELEGATE);377;1
#if defined(MAGICKCORE_WMF_DELEGATE) || defined(MAGICKCORE_WMFLITE_DELEGATE);380;2
#if defined(MAGICKCORE_X11_DELEGATE);384;1
#if defined(_VISUALC_);392;1
#if defined(MAGICKCORE_X11_DELEGATE);395;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);334;2
#if defined(__cplusplus) || defined(c_plusplus);101;2
#if defined(__cplusplus) || defined(c_plusplus);117;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);344;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);376;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);382;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);464;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);476;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);597;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);628;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);646;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);650;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);734;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);853;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);904;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1966;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);2065;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);2632;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);2767;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);135;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);21;2
#if defined(__cplusplus) || defined(c_plusplus);48;2
#if defined(__cplusplus) || defined(c_plusplus);60;2
#if defined(__cplusplus) || defined(c_plusplus);472;2
#if defined(__cplusplus) || defined(c_plusplus);546;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(__cplusplus) || defined(c_plusplus);12;2
#if defined(__cplusplus) || defined(c_plusplus);4;2
#if defined(__cplusplus) || defined(c_plusplus);48;2
#if !defined(MAGICKCORE_HAVE_STRCASECMP) || !defined(MAGICKCORE_HAVE_STRNCASECMP);18;2
#if defined(_MSC_VER) && (_MSC_VER == 1200);513;1
#if defined(MAGICKCORE_HAVE_LOCALTIME_R);543;1
#if defined(MAGICKCORE_HAVE_GMTIME_R);554;1
#if defined(MAGICKCORE_HAVE_STRCASECMP);697;1
#if defined(MAGICKCORE_HAVE_STRNCASECMP);733;1
#if defined(__cplusplus) || defined(c_plusplus);6;2
#if defined(__cplusplus) || defined(c_plusplus);79;2
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(WIN32) || defined(WIN64);6;2
#if !defined(_MAGICKCORE_CONFIG_H);12;1
# if !defined(vms) && !defined(macintosh);14;2
#if defined(MAGICKCORE__FILE_OFFSET_BITS) && !defined(_FILE_OFFSET_BITS);19;2
#if defined(_magickcore_const) && !defined(const);22;2
#if defined(_magickcore_inline) && !defined(inline);25;2
#if defined(_magickcore_restrict) && !defined(restrict);28;2
# if defined(__cplusplus) || defined(c_plusplus);31;2
#if defined(MAGICKCORE_NAMESPACE_PREFIX);35;1
#if !defined(const);38;1
#if defined(MAGICKCORE_HAVE_SYS_STAT_H);43;1
#if defined(MAGICKCORE_STDC_HEADERS);46;1
# if defined(MAGICKCORE_HAVE_STDLIB_H);50;1
#if defined(MAGICKCORE_HAVE_STRING_H);54;1
# if !defined(STDC_HEADERS) && defined(MAGICKCORE_HAVE_MEMORY_H);55;2
#if defined(MAGICKCORE_HAVE_STRINGS_H);60;1
#if defined(MAGICKCORE_HAVE_INTTYPES_H);63;1
#if defined(MAGICKCORE_HAVE_STDINT_H);66;1
#if defined(MAGICKCORE_HAVE_UNISTD_H);69;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT) && defined(_DEBUG);72;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT);75;1
# if !defined(MAGICKCORE_HAVE_STRERROR);78;1
#if defined(MAGICKCORE_HAVE_XLOCALE_H);91;1
#if defined(MAGICKCORE_THREAD_SUPPORT);94;1
#elif defined(MAGICKCORE_WINDOWS_SUPPORT);96;1
#if defined(MAGICKCORE_HAVE_SYS_SYSLIMITS_H);100;1
#if defined(MAGICKCORE_HAVE_ARM_LIMITS_H);103;1
#if defined(MAGICKCORE__OPENCL);106;1
#if defined(MAGICKCORE_HAVE_CL_CL_H);107;1
#if defined(MAGICKCORE_HAVE_OPENCL_CL_H);110;1
#if defined(_OPENMP) && ((_OPENMP >= 200203) || defined(__OPENCC__));115;2
#if defined(MAGICKCORE_HAVE_PREAD) && defined(MAGICKCORE_HAVE_DECL_PREAD) && !MAGICKCORE_HAVE_DECL_PREAD;119;2
#if defined(MAGICKCORE_HAVE_PWRITE) && defined(MAGICKCORE_HAVE_DECL_PWRITE) && !MAGICKCORE_HAVE_DECL_PWRITE;122;2
#if defined(MAGICKCORE_HAVE_STRLCPY) && defined(MAGICKCORE_HAVE_DECL_STRLCPY) && !MAGICKCORE_HAVE_DECL_STRLCPY;125;2
#if defined(MAGICKCORE_HAVE_VSNPRINTF) && defined(MAGICKCORE_HAVE_DECL_VSNPRINTF) && !MAGICKCORE_HAVE_DECL_VSNPRINTF;128;2
#if defined(MAGICKCORE_WINDOWS_SUPPORT) || defined(MAGICKCORE_POSIX_SUPPORT);132;2
# if defined(MAGICKCORE_HAVE_FTIME);135;1
# if defined(MAGICKCORE_POSIX_SUPPORT);138;1
# if defined(MAGICKCORE_HAVE_SYS_NDIR_H) || defined(MAGICKCORE_HAVE_SYS_DIR_H) || defined(MAGICKCORE_HAVE_NDIR_H);139;3
# if defined(MAGICKCORE_HAVE_SYS_NDIR_H);142;1
# if defined(MAGICKCORE_HAVE_SYS_DIR_H);145;1
# if defined(MAGICKCORE_HAVE_NDIR_H);148;1
# if !defined(S_ISDIR);158;1
# if !defined(S_ISREG);161;1
# if !defined(MAGICKCORE_WINDOWS_SUPPORT);165;1
# if defined(MAGICKCORE_HAVE_SYS_TIMES_H);167;1
# if defined(MAGICKCORE_HAVE_SYS_RESOURCE_H);170;1
# if defined(MAGICKCORE_HAVE_SYS_MMAN_H);173;1
# if defined(macintosh);180;1
# if !defined(DISABLE_SIOUX);181;1
#if defined(S_IRUSR) && defined(S_IWUSR);189;2
#elif defined (MAGICKCORE_WINDOWS_SUPPORT);191;1
#if defined(MAGICKCORE_WINDOWS_SUPPORT);196;1
#if defined(macintosh);199;1
#if defined(vms);202;1
#if defined(MAGICKCORE_POSIX_SUPPORT) && !defined(__OS2__);210;2
# if defined(vms);221;1
# if defined(__OS2__);235;1
# if defined(macintosh);246;1
# if defined(DISABLE_SIOUX);255;1
# if defined(MAGICKCORE_WINDOWS_SUPPORT);263;1
# if !defined(X11_PREFERENCES_PATH);269;1
# if !defined(MAGICKCORE_HAVE_TIFFCONF_H);276;1
#if !defined(STDIN_FILENO);281;1
#if !defined(O_BINARY);284;1
#if !defined(PATH_MAX);287;1
#if defined(MAGICKCORE_LTDL_DELEGATE) || (defined(MAGICKCORE_WINDOWS_SUPPORT) && defined(_DLL) && !defined(_LIB));290;4
#if defined(_MAGICKMOD_);293;1
#if defined(_MSC_VER);298;1
#if defined(__cplusplus) || defined(c_plusplus);305;2
#if defined(__cplusplus) || defined(c_plusplus);6;2
#if defined(__clang__) || (__GNUC__ > 3) || ((__GNUC__ == 3) && (__GNUC_MINOR__ > 10));10;3
#if defined(MAGICKCORE_THREAD_SUPPORT);15;1
#elif defined(MAGICKCORE_WINDOWS_SUPPORT);17;1
#if defined(MAGICKCORE_THREAD_SUPPORT);24;1
#elif defined(MAGICKCORE_WINDOWS_SUPPORT);26;1
#if defined(MAGICKCORE_THREAD_SUPPORT);34;1
#elif defined(MAGICKCORE_WINDOWS_SUPPORT);47;1
#if defined(MAGICKCORE_THREAD_SUPPORT);55;1
#elif defined(MAGICKCORE_WINDOWS_SUPPORT);58;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);69;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);77;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);85;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);93;1
#if defined(__cplusplus) || defined(c_plusplus);99;2
#if defined(MAGICKCORE_THREAD_SUPPORT);7;1
#elif defined(MAGICKCORE_HAVE_WINTHREADS);9;1
#if defined(MAGICKCORE_THREAD_SUPPORT);19;1
#elif defined(MAGICKCORE_HAVE_WINTHREADS);21;1
#if defined(MAGICKCORE_THREAD_SUPPORT);30;1
#elif defined(MAGICKCORE_HAVE_WINTHREADS);32;1
#if defined(MAGICKCORE_THREAD_SUPPORT);41;1
#elif defined(MAGICKCORE_HAVE_WINTHREADS);43;1
#if defined(__cplusplus) || defined(c_plusplus);3;2
#if defined(MAGICKCORE_THREAD_SUPPORT);6;1
#elif defined(MAGICKCORE_HAVE_WINTHREADS);8;1
#if defined(MAGICKCORE_THREAD_SUPPORT);13;1
#elif defined(MAGICKCORE_HAVE_WINTHREADS);15;1
#if defined(__cplusplus) || defined(c_plusplus);26;2
#if defined(MAGICKCORE_OPENMP_SUPPORT);117;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);236;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);284;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);348;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);424;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);470;1
#if !defined(MAGICKCORE_HDRI_SUPPORT);484;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);540;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);581;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1000;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1070;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1140;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1182;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1225;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1265;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1269;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1320;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1339;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1343;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1447;1
#if defined(MAGICKCORE_OPENMP_SUPPORT);1524;1
