branch;line;nd
#ifdef __cplusplus;7;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#if defined(DISABLE_BARRIERS);5;1
#elif defined(__INTEL_COMPILER);6;1
#elif defined(__GNUC__);9;2
#elif defined(__ia64__) || defined(__ia64);32;1
#elif defined(WIN32_ONLY_COMPILER);35;1
#if !defined(pg_memory_barrier);41;1
#if !defined(pg_read_barrier);44;1
#if !defined(pg_write_barrier);47;1
#ifdef NOT_USED;76;1
#ifdef __arm__;10;1
#ifdef WIN32;9;1
#ifndef WIN32;29;1
#else;31;1
#ifdef LOCK_DEBUG;13;1
#ifdef LOCK_DEBUG;226;1
#ifdef LOCK_DEBUG;55;1
#ifdef USE_NAMED_POSIX_SEMAPHORES;3;1
#ifdef USE_UNNAMED_POSIX_SEMAPHORES;7;1
#ifdef USE_SYSV_SEMAPHORES;11;1
#ifdef USE_WIN32_SEMAPHORES;18;1
#ifndef WIN32;11;1
#ifdef EXEC_BACKEND;16;2
#ifdef HAVE_SPINLOCKS;4;4
#else;456;1
#if !defined(S_LOCK);467;1
#if !defined(S_LOCK_FREE);470;1
#if !defined(S_UNLOCK);473;1
#if !defined(S_INIT_LOCK);476;1
#if !defined(SPIN_DELAY);479;1
#if !defined(TAS);482;1
#if !defined(TAS_SPIN);486;1
#ifdef HAVE_WCHAR_H;7;1
#ifdef HAVE_WCTYPE_H;10;1
#ifdef USE_WIDE_UPPER_LOWER;22;1
#else;29;1
#ifdef CATCACHE_STATS;25;1
#ifdef HAVE_INT64_TIMESTAMP;6;1
#else;8;1
#ifdef HAVE_INT64_TIMESTAMP;23;1
#else;31;1
#ifdef HAVE_INT64_TIMESTAMP;124;1
#else;126;1
#ifdef WIN32;15;1
#ifdef HAVE_FUNCNAME__FUNC;26;1
#else;28;2
#ifdef HAVE__BUILTIN_CONSTANT_P;35;1
#else;37;1
#ifdef HAVE__VA_ARGS;90;2
#else;96;1
#ifdef __GNUC__;117;1
#else;119;1
#ifdef HAVE_SYSLOG;176;1
#ifdef EPSILON;6;1
#else;14;1
#ifdef EXEC_BACKEND;218;1
#ifdef MEMORY_CONTEXT_CHECKING;10;1
#ifdef MEMORY_CONTEXT_CHECKING;36;1
#ifndef FRONTEND;13;2
#ifdef FRONTEND;3;1
#else;5;1
#ifdef PROVIDE_64BIT_CRC;14;2
#ifdef PROVIDE_64BIT_CRC;69;2
#ifdef LOCALE_T_IN_XLOCALE;4;1
#ifdef HAVE_LOCALE_T;30;1
#else;32;1
#ifdef USE_WIDE_UPPER_LOWER;36;1
#ifdef HAVE_SYS_RESOURCE_H;4;1
#else;6;1
#ifndef PG_USE_INLINE;15;1
#if defined(PG_USE_INLINE) || defined(SORTSUPPORT_INCLUDE_DEFINITIONS);20;1
#ifdef HAVE_INT64_TIMESTAMP;6;1
#else;19;1
#ifdef HAVE_INT64_TIMESTAMP;42;1
#else;44;1
#ifndef HAVE_INT64_TIMESTAMP;154;1
#else;157;1
#ifdef ENABLE_THREAD_SAFETY;9;1
#ifdef ENABLE_THREAD_SAFETY;16;1
#ifdef ENABLE_THREAD_SAFETY;34;1
#else;38;1
#ifdef ENABLE_THREAD_SAFETY;60;1
#else;64;1
#ifdef ENABLE_THREAD_SAFETY;70;1
#ifdef ENABLE_THREAD_SAFETY;74;1
#ifdef ENABLE_THREAD_SAFETY;98;1
#ifdef ENABLE_THREAD_SAFETY;155;1
#else;157;1
#if ENABLE_THREAD_SAFETY;226;1
#ifdef ENABLE_THREAD_SAFETY;355;1
#ifdef ENABLE_THREAD_SAFETY;369;1
#ifdef ENABLE_THREAD_SAFETY;488;1
#ifdef ENABLE_THREAD_SAFETY;498;1
#ifdef ENABLE_THREAD_SAFETY;510;1
#ifdef ENABLE_THREAD_SAFETY;528;1
#ifdef ENABLE_THREAD_SAFETY;536;1
#if defined(WIN32) && !defined(NAN);48;1
#ifdef INFINITY;55;1
#else;57;1
#if defined(NAN) && !(defined(__NetBSD__) && defined(__mips__));64;1
#else;66;1
#ifdef HAVE_LONG_LONG_INT;131;1
#ifdef HAVE_LONG_LONG_INT;207;1
#ifdef HAVE_LONG_LONG_INT;285;2
#ifdef HAVE_LONG_LONG_INT;411;1
#ifdef HAVE_LONG_LONG_INT;452;1
#ifdef ENABLE_THREAD_SAFETY;13;1
#else;38;1
#ifdef HAVE_LONG_LONG_INT;107;1
#ifdef HAVE_LONG_LONG_INT;150;1
#ifdef ENABLE_THREAD_SAFETY;583;1
#if 0;409;1
#ifdef HAVE_LONG_LONG_INT;434;1
#ifdef HAVE_LONG_LONG_INT;541;1
#ifdef ENABLE_THREAD_SAFETY;1374;1
#ifndef CHAR_BIT;9;1
#ifdef ENABLE_THREAD_SAFETY;109;1
#ifdef ENABLE_THREAD_SAFETY;54;1
#else;79;1
#ifdef HAVE_LONG_LONG_INT;16;3
#ifdef ENABLE_THREAD_SAFETY;52;1
#else;55;1
#ifdef ENABLE_THREAD_SAFETY;83;1
#ifdef ENABLE_THREAD_SAFETY;107;1
#ifdef ENABLE_THREAD_SAFETY;122;1
#else;133;1
#ifdef ENABLE_THREAD_SAFETY;188;1
#ifdef ENABLE_THREAD_SAFETY;200;1
#ifdef ENABLE_THREAD_SAFETY;223;1
#ifdef ENABLE_THREAD_SAFETY;233;1
#ifdef HAVE_LONG_LONG_INT;261;1
#ifdef HAVE_LONG_LONG_INT;330;1
#ifdef WIN32;366;2
#ifdef ENABLE_NLS;397;2
#ifdef HAVE_LONG_LONG_INT_64;124;1
#ifdef HAVE_LONG_INT_64;127;1
#ifndef _ECPGLIB_H;4;1
#ifndef _ECPGLIB_H;4;1
#ifdef ENABLE_THREAD_SAFETY;3;2
#ifdef __cplusplus;23;1
#ifdef __cplusplus;69;1
#ifdef ENABLE_NLS;7;1
#else;11;1
#ifndef __cplusplus;14;2
#ifndef TRUE;25;1
#ifndef FALSE;28;1
#ifdef __cplusplus;31;1
#ifdef ENABLE_THREAD_SAFETY;66;1
#ifdef __cplusplus;69;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;60;1
#ifdef __cplusplus;5;1
#ifdef __cplusplus;20;1
#ifndef C_H;4;3
#ifdef HAVE_INT64_TIMESTAMP;22;1
#else;24;1
#ifdef __cplusplus;29;1
#ifdef __cplusplus;38;1
#ifdef __cplusplus;32;1
#ifdef __cplusplus;56;1
#ifdef HAVE_INT64_TIMESTAMP;4;1
#else;7;1
#ifdef __cplusplus;11;1
#ifdef __cplusplus;23;1
#ifndef PGDLLIMPORT;3;2
#ifdef __cplusplus;11;1
#ifndef POSTGRES_ECPG_INTERNAL;31;1
#ifdef __cplusplus;34;1
#ifdef _ECPG_INFORMIX_H;3;1
#else;7;1
#ifdef HAVE_LONG_LONG_INT_64;43;1
#else;46;1
#ifdef HAVE_INT64_TIMESTAMP;29;1
#else;31;1
#ifdef HAVE_INT64_TIMESTAMP;5;1
#else;7;1
#if defined(_AIX);132;1
#else;134;1
#ifdef HAVE_INT64_TIMESTAMP;141;1
#else;143;1
#ifdef HAVE_INT64_TIMESTAMP;155;1
#ifdef HAVE_INT64_TIMESTAMP;174;1
#else;177;2
#if 0;36;1
#if 0;44;1
#if 0;50;1
#if 0;70;1
#if 0;76;1
#if 0;81;1
#if 0;91;1
#if 0;100;1
#if 0;106;1
#if 0;112;1
#if 0;126;1
#if 0;132;1
#if 0;144;1
#if 0;155;1
#if 0;168;1
#if 0;176;1
#if 0;181;1
#if 0;185;1
#if 0;191;1
#if 0;197;1
#if 0;207;1
#if 0;256;1
#if 0;267;1
#if 0;292;1
#if 0;300;1
#if 0;307;1
#if 0;318;1
#if 0;325;1
#if 0;333;1
#if 0;340;1
#if 0;355;1
#if 0;359;1
#if 0;367;1
#if 0;382;1
#if 0;388;1
#ifdef HAVE_INT64_TIMESTAMP;695;1
#else;699;1
#ifdef HAVE_INT64_TIMESTAMP;728;1
#else;732;1
#ifdef HAVE_INT64_TIMESTAMP;763;1
#else;767;1
#ifdef HAVE_INT64_TIMESTAMP;804;1
#else;808;1
#if defined(HAVE_TM_ZONE);879;1
#elif defined(HAVE_INT_TIMEZONE);894;1
#else;907;1
#ifdef HAVE_INT64_TIMESTAMP;927;1
#else;929;1
#ifdef HAVE_INT64_TIMESTAMP;933;1
#else;940;1
#ifdef HAVE_INT64_TIMESTAMP;956;1
#else;964;1
#if 0;1131;1
#ifdef HAVE_INT64_TIMESTAMP;1218;1
#else;1226;1
#ifdef HAVE_INT64_TIMESTAMP;1236;1
#else;1240;1
#ifdef HAVE_INT64_TIMESTAMP;1588;1
#else;1590;1
#ifdef HAVE_INT64_TIMESTAMP;1610;1
#else;1612;1
#ifndef bool;29;1
#ifndef FALSE;32;1
#ifndef TRUE;35;1
#ifdef __FAST_MATH__;5;1
#ifdef HAVE_LONG_INT_64;17;1
#ifdef HAVE_INT64_TIMESTAMP;33;1
#else;35;1
#ifdef HAVE_INT64_TIMESTAMP;373;1
#else;375;1
#ifdef HAVE_INT64_TIMESTAMP;381;1
#else;383;1
#ifdef HAVE_INT64_TIMESTAMP;390;1
#else;392;1
#ifdef HAVE_INT64_TIMESTAMP;489;1
#else;492;1
#ifdef HAVE_INT64_TIMESTAMP;591;1
#else;596;1
#ifdef HAVE_INT64_TIMESTAMP;757;1
#else;759;1
#ifdef HAVE_INT64_TIMESTAMP;773;1
#else;782;1
#ifdef HAVE_INT64_TIMESTAMP;802;1
#else;807;1
#if 0;12;1
#ifdef __FAST_MATH__;6;1
#ifdef HAVE_INT64_TIMESTAMP;15;1
#else;21;1
#ifdef HAVE_INT64_TIMESTAMP;31;1
#else;33;1
#ifdef HAVE_INT64_TIMESTAMP;41;1
#else;44;1
#ifdef HAVE_INT64_TIMESTAMP;52;1
#else;59;1
#ifdef HAVE_INT64_TIMESTAMP;69;1
#else;71;1
#ifdef HAVE_INT64_TIMESTAMP;85;1
#else;89;1
#if defined(HAVE_TM_ZONE) || defined(HAVE_INT_TIMEZONE);94;1
#ifdef HAVE_INT64_TIMESTAMP;99;1
#else;112;1
#if defined(HAVE_TM_ZONE) || defined(HAVE_INT_TIMEZONE);144;2
#else;169;1
#ifdef HAVE_INT64_TIMESTAMP;208;1
#else;210;1
#ifdef HAVE_INT64_TIMESTAMP;458;1
#else;461;1
#ifdef YYDEBUG;33;1
#ifdef YYDEBUG;203;1
#else;205;1
#ifndef CHAR_BIT;6;1
#ifdef YYDEBUG;29;1
#ifdef YYDEBUG;75;1
#ifndef YYDEBUG;442;1
#ifdef YYERROR_VERBOSE;445;1
#else;448;1
#ifndef YYTOKEN_TABLE;451;1
#ifndef YYTOKENTYPE;454;1
#if ! defined YYSTYPE && ! defined YYSTYPE_IS_DECLARED;953;1
#if ! defined YYLTYPE && ! defined YYLTYPE_IS_DECLARED;975;1
#ifdef short;988;1
#ifdef YYTYPE_UINT8;991;1
#else;993;1
#ifdef YYTYPE_INT8;996;1
#elif (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);998;1
#else;1000;1
#ifdef YYTYPE_UINT16;1003;1
#else;1005;1
#ifdef YYTYPE_INT16;1008;1
#else;1010;1
#ifndef YYSIZE_T;1013;2
#ifndef YY_;1026;3
#if ! defined lint || defined __GNUC__;1037;1
#else;1039;1
#ifndef lint;1042;1
#else;1044;2
#if ! defined yyoverflow || YYERROR_VERBOSE;1057;6
#if (! defined yyoverflow      && (! defined __cplusplus   || (defined YYLTYPE_IS_TRIVIAL && YYLTYPE_IS_TRIVIAL       && defined YYSTYPE_IS_TRIVIAL && YYSTYPE_IS_TRIVIAL)));1111;1
#if defined YYCOPY_NEEDED && YYCOPY_NEEDED;1123;3
#if YYDEBUG;1145;1
#if YYDEBUG || YYERROR_VERBOSE || YYTOKEN_TABLE;1156;1
# ifdef YYPRINT;1161;1
#if defined YYFAIL;1205;1
#ifndef YYLLOC_DEFAULT;1212;1
#ifndef YY_LOCATION_PRINT;1215;2
#ifdef YYLEX_PARAM;1222;1
#else;1224;1
#if YYDEBUG;1227;2
#else;1328;1
#ifndef YYINITDEPTH;1334;1
#ifndef YYMAXDEPTH;1337;1
#if YYERROR_VERBOSE;1340;4
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);1498;1
#else;1501;1
#ifdef YYPARSE_PARAM;1521;2
#else;1527;2
#ifdef YYPARSE_PARAM;1538;2
#else;1547;2
#if YYERROR_VERBOSE;1575;1
#if defined YYLTYPE_IS_TRIVIAL && YYLTYPE_IS_TRIVIAL;1595;1
#ifdef yyoverflow;1607;1
#else;1621;2
#ifdef HAVE_LONG_LONG_INT;16408;1
#else;16410;1
#ifdef HAVE_LONG_LONG_INT;16418;1
#else;16420;1
#ifdef HAVE_LONG_LONG_INT;16452;1
#else;16454;1
#ifdef HAVE_LONG_LONG_INT;16462;1
#else;16464;1
#if ! YYERROR_VERBOSE;18150;1
#else;18152;1
#if !defined(yyoverflow) || YYERROR_VERBOSE;18246;1
#ifndef yyoverflow;18266;1
#if YYERROR_VERBOSE;18270;1
#ifndef YYTOKENTYPE;1;1
#if ! defined YYSTYPE && ! defined YYSTYPE_IS_DECLARED;500;1
#if ! defined YYLTYPE && ! defined YYLTYPE_IS_DECLARED;523;1
#ifndef ECPG_SQLDA_H;12;2
#ifndef ECPG_SQLDA_H;13;2
#ifndef ECPG_SQLTYPES_H;27;2
#ifndef POSTGRES_SQLCA_H;11;3
#ifdef WIN32;14;1
#if 0;26;1
#ifndef POSTGRES_SQLCA_H;7;3
#ifdef _cplusplus;81;1
#ifdef _cplusplus;114;1
#ifndef PGTYPES_NUMERIC;13;2
#ifndef POSTGRES_SQLCA_H;11;3
#ifndef POSTGRES_SQLCA_H;7;3
#ifndef POSTGRES_SQLCA_H;8;3
#ifndef POSTGRES_SQLCA_H;7;3
#ifndef ECPG_SQLDA_H;11;2
#ifndef POSTGRES_SQLCA_H;8;3
#ifndef POSTGRES_SQLCA_H;8;3
#ifndef _ECPG_SQL3TYPES_H;9;1
#ifndef POSTGRES_SQLCA_H;42;3
#ifndef POSTGRES_SQLCA_H;8;3
#ifndef ECPG_SQLDA_H;12;2
#ifndef PGTYPES_NUMERIC;26;2
#ifndef ENABLE_THREAD_SAFETY;8;1
#else;15;4
#ifdef ENABLE_THREAD_SAFETY;6;2
#ifndef POSTGRES_SQLCA_H;19;3
#if defined(ENABLE_THREAD_SAFETY) && defined(WIN32);59;1
#else;61;1
#ifdef ENABLE_THREAD_SAFETY;81;2
#else;103;1
#ifndef ENABLE_THREAD_SAFETY;8;1
#else;15;4
#ifndef ENABLE_THREAD_SAFETY;8;1
#else;15;2
#ifndef ENABLE_THREAD_SAFETY;8;1
#else;15;2
#ifdef WIN32;2;1
#else;4;2
#ifdef KRB5;20;2
#ifdef ENABLE_GSS;193;2
#ifdef ENABLE_SSPI;310;1
#ifdef HAVE_STRUCT_CMSGCRED;449;1
#else;481;1
#ifdef KRB5;547;1
#else;556;1
#if defined(ENABLE_GSS) || defined(ENABLE_SSPI);561;2
#else;609;1
#ifdef ENABLE_SSPI;616;1
#else;626;2
#ifdef WIN32;670;1
#else;673;1
#ifdef WIN32;681;1
#else;684;1
#ifdef WIN32;12;2
#else;26;2
#ifdef ENABLE_THREAD_SAFETY;35;2
#ifdef USE_LDAP;42;2
#ifndef FD_CLOEXEC;55;1
#ifndef WIN32;58;1
#else;60;1
#ifdef USE_SSL;71;1
#else;73;1
#if defined(KRB5) || defined(ENABLE_GSS) || defined(ENABLE_SSPI);161;1
#if defined(ENABLE_GSS) && defined(ENABLE_SSPI);166;1
#ifndef USE_SSL;413;1
#ifdef TCP_NODELAY;530;1
#ifdef HAVE_UNIX_SOCKETS;549;1
#ifdef HAVE_IPV6;580;1
#ifndef WIN32;630;3
#else;709;2
#ifdef HAVE_UNIX_SOCKETS;795;1
#else;808;1
#ifdef USE_SSL;829;1
#ifdef WIN32;946;1
#ifdef F_SETFD;983;1
#ifndef WIN32;996;1
#ifndef WIN32;1010;1
#else;1024;2
#ifdef MSG_NOSIGNAL;1038;1
#else;1040;1
#ifdef SO_NOSIGPIPE;1043;1
#ifdef WIN32;1056;1
#ifdef HAVE_UNIX_SOCKETS;1116;1
#ifdef USE_SSL;1154;1
#ifdef USE_SSL;1201;1
#else;1272;1
#ifdef USE_SSL;1360;1
#if defined(ENABLE_GSS) || defined(ENABLE_SSPI);1396;1
#ifdef WIN32;1530;1
#ifdef WIN32;1539;1
#ifdef USE_SSL;1560;1
#if defined(KRB5) || defined(ENABLE_GSS) || defined(ENABLE_SSPI);1647;1
#if defined(ENABLE_GSS) && defined(ENABLE_SSPI);1651;1
#ifdef WIN32;1666;1
#ifdef ENABLE_GSS;1708;1
#ifdef ENABLE_SSPI;1721;1
#ifdef USE_LDAP;1944;2
#ifdef USE_LDAP;2419;1
#ifdef HAVE_UNIX_SOCKETS;3262;1
#else;3264;1
#ifndef WIN32;3544;1
#else;3559;1
#ifndef WIN32;3631;1
#else;3639;1
#ifdef ENABLE_THREAD_SAFETY;3651;2
#ifdef WIN32;7;1
#else;9;1
#ifdef ENABLE_THREAD_SAFETY;1887;1
#else;1889;1
#ifdef WIN32;1;1
#ifdef WIN32;5;1
#else;7;1
#ifdef WIN32;6;1
#else;8;1
#ifdef HAVE_POLL_H;12;1
#ifdef HAVE_SYS_POLL_H;15;1
#ifdef HAVE_SYS_SELECT_H;18;1
#ifdef EAGAIN;396;1
#if defined(EWOULDBLOCK) && (!defined(EAGAIN) || (EWOULDBLOCK != EAGAIN));400;1
#ifdef ECONNRESET;404;1
#ifdef USE_SSL;423;1
#ifdef EAGAIN;448;1
#if defined(EWOULDBLOCK) && (!defined(EAGAIN) || (EWOULDBLOCK != EAGAIN));452;1
#ifdef ECONNRESET;456;1
#ifndef WIN32;488;1
#else;490;1
#ifdef EAGAIN;497;1
#if defined(EWOULDBLOCK) && (!defined(EAGAIN) || (EWOULDBLOCK != EAGAIN));501;1
#ifdef USE_SSL;593;1
#ifdef HAVE_POLL;614;1
#else;637;1
#ifdef ENABLE_NLS;693;2
#ifdef WIN32;3;1
#else;5;1
#ifdef HAVE_TERMIOS_H;9;1
#else;11;2
#if defined(ENABLE_THREAD_SAFETY) && !defined(WIN32);52;1
#if !defined(ENABLE_THREAD_SAFETY) && !defined(WIN32);57;1
#ifdef TIOCGWINSZ;60;1
#else;62;1
#ifdef TIOCGWINSZ;108;1
#else;116;1
#ifndef WIN32;138;2
#ifdef WIN32;253;1
#else;255;2
#ifdef WIN32;6;1
#else;8;2
#ifdef CONNECTDEBUG;72;1
#ifdef CONNECTDEBUG;99;1
#ifdef WIN32;7;1
#else;9;2
#ifdef WIN32;8;1
#else;10;2
#ifdef ENABLE_THREAD_SAFETY;21;2
#ifdef USE_SSL;28;3
#ifndef WIN32;70;2
#else;89;1
#ifdef USE_SSL;103;2
#ifdef USE_SSL;116;1
#ifdef USE_SSL;124;1
#ifdef USE_SSL;131;2
#else;171;1
#ifdef USE_SSL;178;1
#ifdef USE_SSL;189;1
#ifdef EAGAIN;275;1
#if defined(EWOULDBLOCK) && (!defined(EAGAIN) || (EWOULDBLOCK != EAGAIN));278;1
#ifdef ECONNRESET;283;1
#ifdef USE_SSL;311;1
#ifdef MSG_NOSIGNAL;390;1
#ifdef MSG_NOSIGNAL;400;1
#ifdef EAGAIN;410;1
#if defined(EWOULDBLOCK) && (!defined(EAGAIN) || (EWOULDBLOCK != EAGAIN));413;1
#ifdef ECONNRESET;420;1
#ifdef USE_SSL;442;3
#else;1071;1
#if defined(ENABLE_THREAD_SAFETY) && !defined(WIN32);1078;1
#ifdef __cplusplus;4;1
#ifdef __cplusplus;51;1
#ifdef __cplusplus;3;1
#ifdef __cplusplus;334;1
#ifndef WIN32;7;1
#ifdef ENABLE_THREAD_SAFETY;10;2
#ifdef ENABLE_GSS;21;2
#ifdef ENABLE_SSPI;28;2
#ifdef USE_SSL;43;2
#if defined(KRB5) || defined(ENABLE_GSS) || defined(ENABLE_SSPI);198;1
#ifdef USE_SSL;257;2
#ifdef ENABLE_GSS;268;1
#ifdef ENABLE_SSPI;274;2
#ifdef ENABLE_THREAD_SAFETY;299;1
#else;304;1
#if defined(ENABLE_THREAD_SAFETY) && !defined(WIN32);375;1
#ifdef ENABLE_NLS;381;1
#else;385;1
#ifdef WIN32;388;1
#else;392;1
#ifdef WIN32;4;1
#ifndef __MINGW32__;2;1
#ifdef ENABLE_NLS;8;1
#else;12;1
#ifdef __BORLANDC__;3;1
#else;8;1
#ifndef EWOULDBLOCK;16;1
#ifndef ECONNRESET;19;1
#ifndef EINPROGRESS;22;1
#ifdef WIN32;172;1
#ifdef MULTIPLICITY;337;1
#else;344;1
#ifdef WIN32;379;1
#if defined(PERL_SYS_INIT3) && !defined(MYMALLOC);403;1
#ifdef PLPERL_ENABLE_OPMASK_EARLY;429;1
#ifdef PLPERL_RESTORE_LOCALE;441;1
#ifdef WIN32;2375;3
#ifdef WIN32;3;2
#if defined(__GNUC__);9;1
#ifdef USE_REPL_SNPRINTF;12;1
#ifdef USE_REPL_SNPRINTF;19;2
#ifdef bool;38;1
#ifndef HeUTF8;41;1
#ifndef GvCV_set;44;1
#if 0;1;1
#ifndef _P_P_PORTABILITY_H_;4;6
#ifndef YYDEBUG;87;1
#ifdef YYERROR_VERBOSE;90;1
#else;93;1
#ifndef YYTOKEN_TABLE;96;1
#ifndef YYTOKENTYPE;99;1
#if ! defined YYSTYPE && ! defined YYSTYPE_IS_DECLARED;215;1
#if ! defined YYLTYPE && ! defined YYLTYPE_IS_DECLARED;272;1
#ifdef short;285;1
#ifdef YYTYPE_UINT8;288;1
#else;290;1
#ifdef YYTYPE_INT8;293;1
#elif (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);295;1
#else;297;1
#ifdef YYTYPE_UINT16;300;1
#else;302;1
#ifdef YYTYPE_INT16;305;1
#else;307;1
#ifndef YYSIZE_T;310;2
#ifndef YY_;323;3
#if ! defined lint || defined __GNUC__;334;1
#else;336;1
#ifndef lint;339;1
#else;341;2
#if ! defined yyoverflow || YYERROR_VERBOSE;354;6
#if (! defined yyoverflow      && (! defined __cplusplus   || (defined YYLTYPE_IS_TRIVIAL && YYLTYPE_IS_TRIVIAL       && defined YYSTYPE_IS_TRIVIAL && YYSTYPE_IS_TRIVIAL)));408;1
#if defined YYCOPY_NEEDED && YYCOPY_NEEDED;420;3
#if YYDEBUG;478;1
#if YYDEBUG || YYERROR_VERBOSE || YYTOKEN_TABLE;586;1
# ifdef YYPRINT;634;1
#if defined YYFAIL;1018;1
#ifndef YYLLOC_DEFAULT;1025;1
#ifndef YY_LOCATION_PRINT;1028;2
#ifdef YYLEX_PARAM;1035;1
#else;1037;1
#if YYDEBUG;1040;2
#else;1141;1
#ifndef YYINITDEPTH;1147;1
#ifndef YYMAXDEPTH;1150;1
#if YYERROR_VERBOSE;1153;4
#if (defined __STDC__ || defined __C99__FUNC__      || defined __cplusplus || defined _MSC_VER);1311;1
#else;1314;1
#ifdef YYPARSE_PARAM;1334;2
#else;1340;2
#ifdef YYPARSE_PARAM;1351;2
#else;1360;2
#if YYERROR_VERBOSE;1388;1
#if defined YYLTYPE_IS_TRIVIAL && YYLTYPE_IS_TRIVIAL;1408;1
#ifdef yyoverflow;1420;1
#else;1434;2
#if ! YYERROR_VERBOSE;3267;1
#else;3269;1
#if !defined(yyoverflow) || YYERROR_VERBOSE;3363;1
#ifndef yyoverflow;3383;1
#if YYERROR_VERBOSE;3387;1
#ifndef YYTOKENTYPE;1;1
#if ! defined YYSTYPE && ! defined YYSTYPE_IS_DECLARED;117;1
#if ! defined YYLTYPE && ! defined YYLTYPE_IS_DECLARED;175;1
#if PY_VERSION_HEX >= 0x03020000;592;1
#else;595;1
#if PY_MAJOR_VERSION >= 3;19;1
#if PY_MAJOR_VERSION < 3;28;1
#if PY_MAJOR_VERSION < 3;37;1
#if PY_MAJOR_VERSION >= 3;71;1
#if PY_MAJOR_VERSION >= 3;75;1
#if PY_MAJOR_VERSION < 3;127;1
#if PY_MAJOR_VERSION < 3;177;1
#if PY_MAJOR_VERSION < 3;226;1
#if PY_MAJOR_VERSION >= 3;55;1
#if PY_MAJOR_VERSION < 3;91;1
#if PY_MAJOR_VERSION >= 3;98;1
#else;100;1
#if PY_MAJOR_VERSION < 3;118;1
#else;120;1
#if PY_MAJOR_VERSION >= 3;5;1
#if PY_MAJOR_VERSION >= 3;202;1
#else;208;1
#if PY_MAJOR_VERSION >= 3;527;1
#else;531;1
#if PY_MAJOR_VERSION >= 3;84;1
#if PY_MAJOR_VERSION >= 3;9;1
#ifndef POSTGRES_H;3;1
#ifdef USE_REPL_SNPRINTF;10;1
#if defined(_MSC_VER) && defined(_DEBUG);14;1
#elif defined (_MSC_VER);20;1
#else;24;1
#if PY_VERSION_HEX < 0x02050000 && !defined(PY_SSIZE_T_MIN);27;1
#if PY_VERSION_HEX < 0x02060000;32;1
#if PY_MAJOR_VERSION >= 3;38;1
#if PY_MAJOR_VERSION >= 3;43;1
#ifndef PyVarObject_HEAD_INIT;47;1
#if PY_MAJOR_VERSION >= 3;50;1
#ifdef USE_REPL_SNPRINTF;57;2
#ifndef CONST84;5;1
#ifndef CONST86;8;1
#if !HAVE_TCL_VERSION(8,0);29;1
#if defined(UNICODE_CONVERSION) && HAVE_TCL_VERSION(8,1);34;1
#else;51;1
#if HAVE_TCL_VERSION(8,4);143;1
#ifdef WIN32;193;1
#if HAVE_TCL_VERSION(8,4);196;1
#ifndef FRONTEND;1;1
#else;3;1
#ifdef HAVE_LANGINFO_H;7;1
#ifdef WIN32;129;2
#if (defined(HAVE_LANGINFO_H) && defined(CODESET)) || defined(WIN32);160;2
#else;244;1
#if defined(LIBC_SCCS) && !defined(lint);1;2
#ifndef WIN32;10;1
#ifdef CHAR_BITS;15;2
#ifndef STATIC;21;1
#if defined(B64);34;1
#if defined(LARGEDATA);45;1
#else;50;1
#ifndef LARGEDATA;58;1
#ifdef DEBUG;61;1
#ifndef LARGEDATA;64;1
#if 0;211;1
#if defined(pdp11);340;1
#if defined(__vax__) || defined(pdp11);354;1
#else;357;1
#if defined(MUST_ALIGN);360;1
#else;370;1
#if defined(gould);400;1
#else;402;2
#if defined(MUST_ALIGN);425;1
#else;435;1
#ifdef DEBUG;469;1
#ifdef DEBUG;493;1
#ifdef DEBUG;516;1
#ifdef DEBUG;531;1
#ifdef NOT_USED;593;1
#ifdef DEBUG;647;1
#ifndef FRONTEND;1;1
#else;3;1
#ifndef FRONTEND;1;1
#else;3;1
#if defined(WIN32) || defined(__CYGWIN__);6;1
#if defined(WIN32) || defined(__CYGWIN__);13;2
#if defined(WIN32) || defined(__CYGWIN__);21;2
#if defined(WIN32) && !defined(__CYGWIN__);66;2
#ifndef FRONTEND;246;1
#else;248;1
#ifdef WIN32;268;1
#ifndef FRONTEND;274;1
#else;276;1
#ifndef FRONTEND;284;1
#else;286;1
#ifndef FRONTEND;319;1
#else;322;1
#ifndef FRONTEND;343;1
#else;346;1
#ifndef FRONTEND;359;1
#else;362;1
#if defined(WIN32) && !defined(__CYGWIN__);372;1
#ifndef FRONTEND;1;1
#else;3;1
#ifndef FRONTEND;10;1
#else;13;1
#ifdef WIN32_ONLY_COMPILER;17;1
#ifdef WIN32;23;1
#ifdef WIN32;32;1
#ifndef WIN32;46;1
#else;49;1
#ifdef WIN32;79;1
#ifdef HAVE_READLINK;125;1
#ifndef WIN32;206;1
#else;229;1
#ifdef FRONTEND;330;1
#else;332;1
#ifdef ENABLE_NLS;348;1
#ifdef WIN32;367;1
#ifdef WIN32;8;1
#ifdef WIN32;68;1
#ifdef FRONTEND;100;1
#else;106;1
#ifdef HAVE_STRUCT_SOCKADDR_STORAGE_SS_LEN;137;1
